Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	14184108	14	83	Unknown	left:14
3	14184215	14	99	Unknown	left:14
3	14184263	14	163	Unknown	left:14
3	14184276	14	99	Unknown	right:14
3	14184327	14	99	Unknown	right:14
3	14184343	84	83	Forward	right:56, left:28
3	14184360	14	163	Unknown	right:14
3	14184369	70	97	Unknown	right:70
3	14184390	14	163	Unknown	left:14
3	14184414	56	147	Uncertain or multiple	left:56
3	14184454	14	83	Unknown	right:14
3	14184540	42	147	Unknown	left:42
3	14184551	14	147	Unknown	both:14
3	14184834	14	99	Unknown	both:14
3	14184842	14	99	Unknown	both:14
3	14184850	28	99	Unknown	both:28
3	14184981	42	163	Uncertain or multiple	left:28, right:14
3	14184997	28	99	Unknown	left:28
3	14185022	56	99	Uncertain or multiple	left:42, right:14
3	14185046	98	163	Reverse	left:98
3	14185053	28	83	Forward	left:14, right:14
3	14185060	56	99	Unknown	left:28, right:28
3	14185083	70	163	Uncertain or multiple	right:14, left:14, both:42
3	14185095	56	99	Uncertain or multiple	left:14, right:42
3	14185129	42	99	Unknown	both:14, left:28
3	14185144	14	163	Unknown	right:14
3	14185152	56	113	Unknown	right:56
3	14185171	14	163	Unknown	right:14
3	14185200	14	83	Unknown	right:14
3	14185251	56	147	Uncertain or multiple	left:56
3	14185264	56	147	Unknown	left:14, right:42
3	14185285	14	147	Unknown	left:14
3	14185299	140	83	Uncertain or multiple	both:28, right:56, left:56
3	14185323	14	113	Unknown	left:14
3	14185334	14	83	Unknown	left:14
3	14185342	14	147	Unknown	left:14
3	14185348	14	83	Unknown	left:14
3	14185356	42	147	Uncertain or multiple	left:42
3	14185366	14	73	Unknown	right:14
3	14185374	84	83	Uncertain or multiple	right:84
3	14185446	14	147	Unknown	left:14
3	14185479	28	147	Unknown	left:28
3	14185636	14	147	Unknown	right:14
3	14185644	14	83	Unknown	left:14
3	14185756	322	99	Forward	both:42, left:252, right:28
3	14185829	490	81	Forward	left:336, right:84, both:70
3	14185873	56	81	Forward	right:42, both:14
3	14185913	56	97	Unknown	left:56
3	14185953	14	147	Unknown	right:14
3	14185983	14	83	Unknown	right:14
3	14185998	14	147	Unknown	left:14
3	14186122	28	163	Uncertain or multiple	left:28
3	14186237	14	65	Unknown	left:14
3	14186291	56	161	Unknown	left:56
3	14186309	28	147	Unknown	left:28
3	14186317	126	99	Forward	right:14, left:98, both:14
3	14186325	42	99	Uncertain or multiple	both:14, left:28
3	14186334	14	163	Unknown	both:14
3	14186340	14	163	Unknown	left:14
3	14186348	70	83	Reverse	left:42, both:28
5	14186364	4	99	Unknown	left:4
3	14186407	28	147	Unknown	right:28
3	14186417	14	163	Unknown	left:14
3	14186467	28	83	Forward	left:28
3	14186474	28	73	Unknown	left:28
3	14186487	28	147	Unknown	left:28
3	14186493	28	147	Reverse	left:14, right:14
3	14186515	14	99	Unknown	left:14
3	14186530	98	83	Uncertain or multiple	right:98
3	14186559	42	83	Reverse	both:14, left:28
3	14186569	56	163	Forward	right:42, left:14
3	14186582	56	99	Reverse	right:42, left:14
3	14186607	14	99	Unknown	right:14
3	14186625	14	83	Unknown	right:14
3	14186632	28	147	Uncertain or multiple	right:28
3	14186641	28	83	Uncertain or multiple	both:14, right:14
3	14186663	56	83	Uncertain or multiple	right:14, left:42
3	14186677	28	83	Unknown	right:28
3	14186685	14	147	Unknown	both:14
3	14186748	546	147	Forward	left:546
3	14186766	70	99	Unknown	left:70
3	14186795	42	83	Unknown	right:42
3	14186814	28	83	Unknown	left:28
3	14186828	14	83	Unknown	right:14
3	14186835	14	99	Unknown	left:14
3	14186857	14	163	Unknown	left:14
3	14186955	42	83	Reverse	left:28, both:14
3	14186983	42	163	Uncertain or multiple	right:42
3	14186990	28	147	Unknown	left:28
3	14187017	42	99	Unknown	right:14, left:28
3	14187109	14	83	Unknown	right:14
3	14187121	504	65	Forward	right:406, both:14, left:84
3	14187161	126	65	Forward	right:126
3	14187178	14	83	Unknown	right:14
3	14187221	14	99	Unknown	left:14
3	14187307	56	147	Uncertain or multiple	left:28, both:28
3	14187316	98	83	Uncertain or multiple	both:70, left:28
3	14187338	14	177	Unknown	left:14
3	14187457	42	99	Unknown	left:42
3	14187500	28	163	Unknown	left:28
3	14187529	14	147	Unknown	right:14
3	14187538	14	99	Unknown	right:14
3	14187563	14	147	Unknown	left:14
3	14187569	42	163	Unknown	right:42
3	14187580	28	163	Uncertain or multiple	both:14, right:14
3	14187672	28	83	Forward	left:14, right:14
3	14187701	14	147	Unknown	right:14
3	14187741	28	163	Unknown	left:28
3	14187817	14	163	Unknown	left:14
3	14187827	112	97	Unknown	right:112
3	14187853	28	65	Unknown	right:28
3	14187895	56	83	Uncertain or multiple	left:42, both:14
3	14188021	14	147	Unknown	left:14
3	14188179	42	99	Uncertain or multiple	right:14, both:28
3	14188192	14	163	Unknown	right:14
3	14188348	14	163	Unknown	left:14
3	14188367	154	163	Uncertain or multiple	left:112, right:14, both:28
3	14188373	14	99	Unknown	left:14
3	14188398	476	163	Forward	left:462, right:14
3	14188407	28	99	Unknown	right:28
3	14188418	196	163	Uncertain or multiple	left:98, right:98
3	14188436	56	99	Reverse	left:28, right:28
3	14188453	224	99	Uncertain or multiple	right:196, left:28
3	14188476	56	163	Forward	left:56
3	14188487	14	163	Unknown	both:14
3	14188499	140	83	Forward	right:126, left:14
3	14188517	14	83	Unknown	right:14
3	14188526	56	83	Unknown	right:56
3	14188539	56	83	Uncertain or multiple	right:42, both:14
3	14188557	70	147	Uncertain or multiple	left:56, both:14
3	14188564	14	83	Unknown	right:14
3	14188575	42	99	Reverse	left:14, right:28
3	14188591	28	83	Uncertain or multiple	right:14, left:14
3	14188604	658	83	Forward	left:560, right:70, both:28
3	14188610	14	83	Unknown	left:14
3	14188617	154	83	Uncertain or multiple	right:112, both:42
3	14188635	112	147	Uncertain or multiple	right:70, left:14, both:28
3	14188652	98	147	Reverse	left:28, right:70
3	14188674	56	163	Uncertain or multiple	left:14, both:14, right:28
3	14188742	14	83	Unknown	both:14
3	14188770	28	147	Unknown	left:14, both:14
3	14188842	28	83	Unknown	right:28
3	14188856	42	99	Reverse	left:42
3	14188894	14	83	Unknown	left:14
3	14188963	14	99	Unknown	right:14
3	14189076	14	83	Unknown	right:14
3	14189111	14	147	Unknown	left:14
3	14189131	14	83	Unknown	right:14
3	14189144	42	99	Forward	both:14, right:28
3	14189152	28	177	Unknown	left:28
3	14189287	14	83	Unknown	both:14
3	14189295	14	83	Unknown	left:14
3	14189331	28	147	Unknown	right:28
3	14189346	28	83	Unknown	right:28
3	14189377	14	147	Unknown	left:14
3	14189843	14	163	Unknown	right:14
3	14189995	14	99	Unknown	left:14
3	14190252	28	163	Uncertain or multiple	both:14, right:14
3	14190258	14	99	Unknown	left:14
3	14190269	28	99	Uncertain or multiple	left:28
3	14190283	14	163	Unknown	left:14
3	14190320	14	99	Unknown	left:14
3	14190330	14	163	Unknown	left:14
3	14190345	42	163	Unknown	right:42
3	14190361	84	163	Uncertain or multiple	left:84
3	14190387	154	99	Uncertain or multiple	right:98, both:56
3	14190406	28	163	Unknown	left:14, both:14
3	14190419	14	163	Unknown	left:14
3	14190427	112	163	Uncertain or multiple	left:42, both:14, right:56
3	14190442	294	163	Reverse	right:28, left:210, both:56
3	14190488	6370	99	Forward	left:2296, both:1288, right:2786
3	14190625	378	147	Forward	right:112, left:238, both:28
3	14190676	3458	147	Forward	right:560, left:2492, both:406
3	14190717	154	147	Uncertain or multiple	left:98, right:56
3	14190736	420	147	Forward	right:266, left:98, both:56
3	14190744	56	147	Uncertain or multiple	right:14, left:42
3	14190756	868	147	Forward	right:420, left:308, both:140
3	14190797	14	147	Unknown	right:14
3	14190826	70	83	Uncertain or multiple	left:14, right:56
3	14190848	14	83	Unknown	right:14
3	14190861	56	147	Uncertain or multiple	right:56
3	14190888	56	147	Uncertain or multiple	right:56
3	14190910	126	147	Unknown	left:126
3	14190935	42	83	Unknown	left:14, right:28
3	14190954	98	99	Forward	right:98
3	14190976	14	163	Unknown	right:14
3	14190983	14	83	Unknown	left:14
3	14190989	14	83	Unknown	right:14
3	14191027	42	99	Reverse	left:42
3	14191035	182	163	Forward	both:70, right:70, left:42
3	14191054	14	99	Unknown	right:14
3	14191093	28	163	Unknown	right:28
3	14191131	14	99	Unknown	both:14
3	14191153	28	147	Reverse	left:14, right:14
3	14191243	42	145	Unknown	right:14, both:28
3	14191264	210	147	Forward	left:168, right:42
3	14191294	56	145	Forward	right:14, left:42
3	14191391	14	147	Unknown	both:14
3	14191455	28	147	Uncertain or multiple	right:28
3	14191468	14	163	Unknown	right:14
3	14191481	14	83	Unknown	both:14
3	14191503	14	147	Unknown	right:14
3	14191513	14	83	Unknown	left:14
3	14191661	42	163	Unknown	right:42
3	14191668	14	99	Unknown	right:14
3	14191686	5068	163	Forward	right:4816, left:168, both:84
3	14191740	56	163	Uncertain or multiple	right:56
3	14191793	17178	163	Forward	left:6734, right:9814, both:630
3	14192053	42	83	Forward	right:28, left:14
3	14192247	25410	147	Forward	left:14112, right:10570, both:728
3	14192494	2772	147	Forward	left:1568, right:1064, both:140
3	14192648	28	147	Unknown	left:14, right:14
3	14192662	42	147	Uncertain or multiple	left:28, right:14
3	14192678	364	147	Forward	left:238, right:112, both:14
3	14192701	28	83	Unknown	both:14, right:14
3	14192715	56	83	Uncertain or multiple	left:56
3	14192728	28	83	Uncertain or multiple	right:28
3	14192750	154	145	Reverse	right:28, left:112, both:14
3	14192772	84	147	Uncertain or multiple	left:84
3	14192868	42	163	Unknown	left:28, right:14
3	14192882	70	113	Unknown	left:56, right:14
3	14192903	42	99	Unknown	left:42
3	14192913	112	99	Forward	right:42, left:70
3	14192932	42	99	Unknown	left:28, right:14
3	14192965	112	163	Uncertain or multiple	left:70, right:42
3	14193004	14	113	Unknown	left:14
3	14193012	28	99	Unknown	left:28
3	14193030	42	65	Reverse	right:28, left:14
3	14193055	84	147	Forward	left:42, right:42
3	14193070	42	99	Uncertain or multiple	right:42
3	14193082	28	177	Unknown	left:28
3	14193101	168	147	Forward	right:28, left:140
3	14193110	56	161	Uncertain or multiple	right:42, left:14
3	14193151	154	83	Forward	right:112, left:42
3	14193161	14	83	Unknown	right:14
3	14193181	140	83	Forward	right:112, left:28
3	14193190	28	83	Forward	right:14, left:14
3	14193207	56	147	Reverse	right:42, left:14
3	14193230	98	163	Forward	right:42, left:56
3	14193247	1022	83	Forward	right:952, both:14, left:56
3	14193275	1526	147	Forward	right:1400, left:126
3	14193332	28	147	Reverse	right:28
3	14193341	14	83	Unknown	right:14
3	14193353	14	83	Unknown	right:14
3	14193373	42	177	Unknown	left:42
3	14193430	14	163	Unknown	both:14
3	14193460	14	163	Unknown	left:14
3	14193485	4900	83	Forward	left:4872, right:14, both:14
3	14193511	1036	97	Forward	left:994, right:42
3	14193531	98	161	Uncertain or multiple	right:28, left:70
3	14193538	14	99	Unknown	left:14
3	14193562	5824	147	Forward	right:5628, left:154, both:42
3	14193615	210	161	Reverse	right:210
3	14193630	56	83	Unknown	right:56
3	14193661	1120	83	Unknown	right:1106, both:14
3	14193668	14	161	Unknown	right:14
3	14193675	42	97	Unknown	right:42
3	14193701	22638	99	Forward	right:3990, left:18046, both:602
3	14193852	658	163	Forward	left:140, right:504, both:14
3	14193876	154	99	Forward	right:98, left:56
3	14194084	47124	83	Forward	right:21686, left:24528, both:910
3	14194124	336	147	Forward	both:28, left:308
3	14194157	238	99	Forward	left:168, right:56, both:14
3	14194163	84	99	Reverse	right:42, left:42
3	14194184	154	83	Forward	left:56, right:84, both:14
3	14194333	126200	147	Forward	right:73418, left:47392, both:5390
3	14195282	1554	147	Forward	left:1050, right:448, both:56
3	14195333	14	147	Unknown	left:14
3	14195343	1050	147	Forward	right:224, left:756, both:70
3	14195415	1596	99	Forward	right:406, left:1162, both:28
3	14195437	1484	147	Forward	right:182, left:1204, both:98
3	14195484	392	99	Forward	left:336, right:56
3	14195506	70	163	Forward	left:28, right:42
3	14195516	14	99	Unknown	left:14
3	14195522	266	83	Reverse	left:56, right:210
3	14195554	56	83	Unknown	right:28, left:28
3	14195600	588	83	Forward	left:210, right:378
3	14195620	1036	99	Forward	right:588, left:434, both:14
3	14195704	42	83	Unknown	right:14, left:28
3	14195729	1106	99	Forward	right:952, left:140, both:14
3	14195758	588	83	Reverse	left:546, right:42
3	14195769	28	99	Unknown	left:28
3	14195777	28	99	Unknown	left:28
3	14195785	14	147	Unknown	right:14
3	14195793	28	83	Unknown	right:28
3	14195801	28	99	Unknown	left:28
3	14195816	28	99	Uncertain or multiple	left:14, right:14
3	14195831	28	163	Unknown	left:14, right:14
3	14195860	294	83	Unknown	left:42, right:252
3	14195873	1960	163	Forward	left:1960
3	14195888	70	83	Reverse	right:42, left:28
3	14195897	14	83	Unknown	right:14
3	14195904	252	83	Forward	right:112, left:126, both:14
3	14195933	56	163	Forward	left:56
3	14195955	210	99	Forward	right:126, left:84
3	14195969	28	147	Reverse	left:14, right:14
3	14195981	364	99	Forward	right:168, left:182, both:14
3	14196021	14	99	Unknown	left:14
3	14196047	392	99	Forward	left:210, right:168, both:14
3	14196067	42	163	Uncertain or multiple	right:28, left:14
3	14196079	28	163	Uncertain or multiple	left:28
3	14196097	56	147	Forward	right:42, left:14
3	14196109	112	83	Forward	left:14, right:98
3	14196120	42	83	Unknown	right:42
3	14196133	84	147	Reverse	left:42, right:42
3	14196144	28	99	Reverse	left:28
3	14196152	56	99	Reverse	left:28, right:28
3	14196169	42	83	Unknown	right:42
3	14196183	1848	147	Forward	right:1806, left:42
3	14196234	406	83	Forward	right:364, left:42
3	14196314	504	83	Forward	right:196, left:308
3	14196330	1554	147	Forward	right:70, left:1484
3	14196353	98	163	Forward	right:56, left:42
3	14196465	17500	163	Forward	right:15904, left:1554, both:42
3	14196599	56	163	Forward	right:42, left:14
3	14196920	20552	147	Forward	right:7826, both:154, left:12572
3	14197093	56	163	Forward	left:42, right:14
3	14197129	28	163	Forward	right:14, left:14
3	14197135	28	83	Unknown	right:14, left:14
3	14197153	56	99	Unknown	left:28, right:28
3	14197167	56	147	Reverse	right:42, left:14
3	14197173	70	83	Unknown	right:56, left:14
3	14197198	42	99	Unknown	left:14, right:28
3	14197215	70	83	Forward	right:42, left:28
3	14197252	910	147	Forward	right:756, left:154
3	14197267	28	99	Unknown	right:14, left:14
3	14197281	28	177	Unknown	left:28
3	14197289	28	145	Unknown	left:14, right:14
3	14197300	14	99	Unknown	right:14
3	14197306	28	83	Unknown	right:14, left:14
3	14197318	42	147	Reverse	right:28, left:14
3	14197338	14	83	Unknown	right:14
3	14197349	28	99	Reverse	right:14, left:14
3	14197363	56	83	Reverse	left:56
3	14197373	14	83	Unknown	right:14
3	14197400	252	147	Uncertain or multiple	right:28, left:224
3	14197419	28	99	Reverse	right:14, left:14
3	14197430	14	99	Unknown	left:14
3	14197442	14	147	Unknown	right:14
3	14197461	14	99	Unknown	left:14
3	14197486	28	99	Unknown	right:28
3	14197502	42	147	Reverse	right:28, left:14
3	14197521	84	83	Forward	left:56, right:28
3	14197537	70	99	Reverse	right:28, left:42
3	14197558	28	163	Forward	right:14, left:14
3	14197588	70	99	Uncertain or multiple	left:70
3	14197599	84	83	Forward	right:42, left:42
3	14197614	70	83	Forward	left:42, right:28
3	14197628	14	99	Unknown	left:14
3	14197648	98	145	Forward	right:70, left:28
3	14197661	14	97	Unknown	right:14
3	14197668	56	163	Uncertain or multiple	left:42, right:14
3	14197677	14	97	Unknown	right:14
3	14197686	28	99	Reverse	right:14, left:14
3	14197701	14	81	Unknown	left:14
3	14197710	42	99	Unknown	left:28, right:14
3	14197719	42	99	Unknown	left:28, right:14
3	14197743	42	99	Unknown	left:28, right:14
3	14197754	14	113	Unknown	left:14
3	14197767	56	147	Forward	right:42, left:14
3	14197773	28	99	Reverse	left:28
3	14197781	14	163	Unknown	left:14
3	14197800	14	97	Unknown	right:14
3	14197806	14	163	Unknown	left:14
3	14197817	42	99	Unknown	left:42
3	14197832	42	99	Forward	left:28, right:14
3	14197845	70	99	Reverse	left:42, right:28
3	14197886	294	83	Forward	left:98, right:196
3	14197923	112	163	Forward	left:42, right:70
3	14197944	28	99	Unknown	left:28
3	14197962	14	99	Unknown	left:14
3	14198000	924	99	Forward	left:154, right:770
3	14198068	308	83	Forward	right:140, left:168
3	14198103	14	83	Unknown	right:14
3	14198115	336	83	Forward	right:84, left:252
3	14198140	56	83	Forward	right:28, left:28
3	14198159	378	83	Forward	right:182, left:196
3	14198205	168	99	Reverse	left:56, right:98, both:14
3	14198237	126	83	Reverse	right:112, left:14
3	14198260	56	99	Reverse	right:28, left:28
3	14198283	70	83	Reverse	right:42, left:28
3	14198304	14	99	Unknown	left:14
3	14198310	14	83	Unknown	right:14
3	14198320	14	83	Unknown	right:14
3	14198328	28	99	Unknown	left:14, right:14
3	14198339	56	99	Reverse	left:28, right:28
3	14198350	28	83	Unknown	right:28
3	14198368	14	83	Unknown	left:14
3	14198376	28	99	Unknown	left:28
3	14198399	588	83	Forward	left:574, right:14
3	14198411	42	147	Reverse	right:28, left:14
3	14198422	28	163	Forward	right:14, left:14
3	14198444	28	163	Forward	right:14, left:14
3	14198462	154	99	Forward	left:98, right:56
3	14198471	14	147	Unknown	right:14
3	14198482	14	99	Unknown	left:14
3	14198491	14	83	Unknown	right:14
3	14198501	98	129	Unknown	right:70, left:28
3	14198512	28	163	Forward	right:14, left:14
3	14198532	126	99	Forward	left:70, right:56
3	14198554	182	99	Forward	left:126, right:56
3	14198565	84	163	Forward	right:42, left:42
3	14198577	56	99	Reverse	right:28, left:28
3	14198584	28	163	Forward	right:14, left:14
3	14198608	196	83	Forward	right:112, left:56, both:28
3	14198625	56	163	Uncertain or multiple	left:56
3	14198632	14	99	Unknown	left:14
3	14198638	28	83	Forward	left:14, right:14
3	14198647	70	83	Forward	right:56, left:14
3	14198671	14	99	Unknown	left:14
3	14198687	14	147	Unknown	right:14
3	14198696	14	177	Unknown	left:14
3	14198708	126	99	Reverse	left:42, right:84
3	14198731	42	83	Unknown	right:28, left:14
3	14198755	84	83	Forward	left:42, right:42
3	14198772	266	83	Forward	right:168, left:98
3	14198808	98	99	Reverse	right:56, left:42
3	14198830	70	99	Unknown	left:56, right:14
3	14198847	112	83	Forward	right:70, left:42
3	14198858	224	99	Reverse	right:126, left:98
3	14198889	14	99	Unknown	left:14
3	14198896	14	99	Unknown	left:14
3	14198914	70	83	Forward	right:56, left:14
3	14198941	182	163	Forward	left:112, right:70
3	14198958	168	99	Forward	left:84, right:84
3	14198980	70	83	Forward	right:56, left:14
3	14198989	224	83	Reverse	left:84, right:140
3	14199042	28	99	Reverse	left:14, right:14
3	14199052	14	83	Unknown	right:14
3	14199059	14	83	Unknown	right:14
3	14199067	56	83	Forward	right:42, left:14
3	14199087	28	99	Unknown	left:28
3	14199126	896	83	Forward	right:742, left:154
3	14199183	42	99	Unknown	left:28, right:14
3	14199193	98	83	Forward	right:56, left:42
3	14199209	14	83	Unknown	right:14
3	14199215	28	99	Unknown	left:14, right:14
3	14199228	84	83	Forward	right:56, left:28
3	14199244	56	163	Uncertain or multiple	left:56
3	14199252	98	99	Reverse	right:28, left:70
3	14199273	56	147	Unknown	left:56
3	14199285	14	163	Unknown	left:14
3	14199299	28	147	Reverse	right:14, left:14
3	14199322	14	147	Unknown	left:14
3	14199328	14	99	Unknown	left:14
3	14199345	126	99	Forward	left:98, right:28
3	14199363	84	99	Forward	right:28, left:56
3	14199382	28	99	Unknown	left:28
3	14199403	518	97	Forward	left:140, right:378
3	14199440	406	83	Forward	right:336, left:70
3	14199483	14	99	Unknown	left:14
3	14199491	14	161	Unknown	right:14
3	14199499	14	99	Unknown	left:14
3	14199507	70	83	Forward	right:28, left:42
3	14199521	28	163	Forward	left:14, right:14
3	14199533	42	99	Reverse	left:28, right:14
3	14199551	14	97	Unknown	right:14
3	14199581	1330	99	Forward	right:196, left:1134
3	14199602	98	147	Forward	left:70, right:28
3	14199616	14	83	Unknown	right:14
3	14199628	42	83	Unknown	right:42
3	14199636	70	147	Forward	right:28, left:42
3	14199644	28	65	Unknown	right:28
3	14199650	56	83	Forward	right:42, left:14
3	14199664	42	83	Reverse	right:28, left:14
3	14199707	14	83	Unknown	right:14
3	14199716	14	99	Unknown	left:14
3	14199751	98	83	Reverse	left:28, right:70
3	14199758	14	83	Unknown	right:14
3	14199791	812	163	Forward	left:84, right:728
3	14199818	112	99	Forward	left:70, right:42
3	14199841	28	163	Forward	right:14, left:14
3	14199855	14	147	Unknown	right:14
3	14199864	42	83	Unknown	right:28, left:14
3	14199878	28	163	Forward	right:14, left:14
3	14199891	56	99	Reverse	right:28, left:28
3	14199899	14	83	Unknown	right:14
3	14199910	98	99	Forward	left:70, right:28
3	14199931	322	99	Forward	right:14, left:294, both:14
3	14199949	28	99	Uncertain or multiple	left:28
3	14199961	56	83	Reverse	left:14, right:42
3	14199972	14	83	Unknown	right:14
3	14199979	56	99	Reverse	right:28, left:28
3	14199988	14	99	Unknown	left:14
3	14199999	56	83	Forward	right:28, left:28
3	14200011	14	99	Unknown	right:14
3	14200017	70	83	Unknown	left:56, right:14
3	14200032	70	163	Forward	right:42, left:28
3	14200056	252	83	Reverse	left:84, right:168
3	14200088	14	73	Unknown	right:14
3	14200099	14	83	Unknown	right:14
3	14200106	28	99	Unknown	left:14, right:14
3	14200114	28	113	Unknown	left:14, right:14
3	14200128	140	83	Forward	left:28, right:112
3	14200149	28	99	Unknown	left:28
3	14200168	42	99	Reverse	right:14, left:28
3	14200180	14	147	Unknown	right:14
3	14200187	42	83	Forward	right:42
3	14200200	14	81	Unknown	left:14
3	14200216	70	83	Forward	right:56, left:14
3	14200233	28	83	Unknown	right:28
3	14200248	84	83	Reverse	left:14, right:70
3	14200278	42	99	Unknown	left:14, right:28
3	14200303	28	99	Unknown	left:14, right:14
3	14200322	14	99	Unknown	right:14
3	14200335	56	99	Unknown	left:42, right:14
3	14200358	84	99	Forward	right:42, left:42
3	14200368	14	99	Unknown	right:14
3	14200406	14	163	Unknown	right:14
3	14200425	56	83	Uncertain or multiple	right:56
3	14200436	42	97	Unknown	left:14, right:28
3	14200461	140	147	Reverse	right:84, left:56
3	14200496	28	163	Forward	right:14, left:14
3	14200503	28	99	Reverse	right:14, left:14
3	14200540	14	97	Unknown	right:14
3	14200555	42	83	Reverse	right:28, left:14
3	14200561	14	99	Unknown	left:14
3	14200613	56	99	Forward	left:42, right:14
3	14200628	42	83	Forward	right:14, left:28
3	14200643	70	99	Unknown	left:56, right:14
3	14200667	70	99	Reverse	left:42, right:28
3	14200682	56	99	Forward	right:28, left:28
3	14200706	56	99	Reverse	right:42, left:14
3	14200727	28	65	Unknown	left:28
3	14200739	14	161	Unknown	right:14
3	14200750	28	147	Reverse	left:14, right:14
3	14200772	42	99	Unknown	left:42
3	14200782	28	99	Reverse	right:14, left:14
3	14200792	28	163	Uncertain or multiple	right:14, left:14
3	14200829	196	99	Forward	left:168, right:14, both:14
3	14200838	14	99	Unknown	left:14
3	14200864	308	99	Forward	left:210, right:98
3	14200886	42	81	Unknown	left:42
3	14200892	56	99	Reverse	right:28, left:28
3	14200909	154	99	Forward	left:98, right:56
3	14200945	154	99	Forward	left:112, right:42
3	14200966	28	163	Forward	right:14, left:14
3	14200986	56	147	Reverse	left:28, right:28
3	14200996	28	163	Forward	right:14, left:14
3	14201024	336	99	Forward	right:112, left:224
3	14201062	70	99	Reverse	right:42, left:28
3	14201081	126	83	Unknown	left:28, right:98
3	14201105	14	147	Unknown	left:14
3	14201120	84	83	Forward	right:70, left:14
3	14201140	154	83	Forward	left:42, right:112
3	14201146	14	83	Unknown	right:14
3	14201155	14	83	Unknown	right:14
3	14201173	42	163	Forward	left:28, right:14
3	14201189	28	163	Unknown	right:14, left:14
3	14201207	42	83	Unknown	right:42
3	14201220	42	99	Unknown	right:14, left:28
3	14201228	14	83	Unknown	right:14
3	14201237	98	147	Reverse	left:56, right:42
3	14201246	28	81	Unknown	left:28
3	14201253	14	83	Unknown	right:14
3	14201265	168	83	Forward	right:56, left:112
3	14201303	154	99	Forward	left:84, right:70
3	14201317	28	163	Forward	right:14, left:14
3	14201341	112	99	Reverse	left:70, right:42
3	14201354	224	99	Forward	left:140, right:84
3	14201381	14	145	Unknown	left:14
3	14201388	28	99	Reverse	right:14, left:14
3	14201394	98	99	Reverse	left:42, right:56
3	14201414	42	99	Unknown	right:28, left:14
3	14201427	14	163	Unknown	right:14
3	14201440	196	163	Forward	right:70, left:126
3	14201464	70	99	Reverse	left:42, right:28
3	14201479	14	83	Unknown	right:14
3	14201508	70	99	Forward	right:42, left:28
5	14201518	36	163	Forward	left:22, right:14
3	14201533	84	163	Forward	right:56, left:28
3	14201542	126	99	Reverse	right:42, left:84
3	14201549	308	163	Forward	left:238, right:70
3	14201583	28	83	Unknown	right:28
3	14201593	154	99	Forward	left:84, right:70
3	14201607	14	99	Unknown	left:14
3	14201619	42	163	Forward	right:14, left:28
3	14201642	252	147	Forward	right:168, left:84
3	14201652	56	163	Forward	left:56
3	14201661	14	83	Unknown	right:14
3	14201673	70	147	Reverse	both:14, right:14, left:42
3	14201681	84	99	Unknown	left:56, right:28
3	14201692	56	99	Unknown	left:42, right:14
3	14201705	28	99	Reverse	right:14, left:14
3	14201716	42	73	Unknown	right:28, left:14
3	14201731	168	83	Forward	right:126, left:42
3	14201741	42	147	Reverse	right:28, left:14
3	14201754	28	83	Unknown	right:14, left:14
3	14201776	98	99	Forward	right:56, left:42
3	14201797	84	99	Forward	left:56, right:28
3	14201808	28	99	Unknown	left:14, right:14
3	14201817	14	99	Unknown	left:14
3	14201824	14	163	Unknown	left:14
3	14201832	42	99	Unknown	right:14, left:28
3	14201851	28	83	Forward	left:14, right:14
3	14201897	28	99	Reverse	right:14, left:14
3	14201904	14	129	Unknown	right:14
3	14201920	126	99	Forward	left:84, right:42
3	14201939	14	161	Unknown	right:14
3	14201952	168	163	Forward	right:70, left:98
3	14201968	28	99	Unknown	left:28
3	14201983	14	99	Unknown	left:14
3	14202005	126	99	Reverse	right:70, left:56
3	14202021	70	163	Forward	right:28, left:42
3	14202043	70	99	Unknown	left:56, right:14
3	14202073	112	99	Forward	right:70, left:42
3	14202100	84	99	Reverse	right:14, left:70
3	14202119	168	99	Forward	left:140, right:28
3	14202137	14	99	Unknown	left:14
3	14202149	98	99	Reverse	left:70, right:28
3	14202169	42	99	Unknown	left:42
3	14202177	14	163	Unknown	left:14
3	14202193	126	163	Forward	both:14, left:98, right:14
3	14202201	126	99	Reverse	right:98, left:28
3	14202217	14	177	Unknown	left:14
3	14202224	56	99	Reverse	right:28, left:28
3	14202238	126	99	Forward	left:84, right:42
3	14202252	140	83	Forward	right:84, left:56
3	14202273	196	99	Forward	left:126, right:70
3	14202298	42	83	Forward	right:28, left:14
3	14202308	14	83	Unknown	right:14
3	14202315	98	83	Forward	right:56, both:14, left:28
3	14202332	154	99	Reverse	left:84, right:70
3	14202357	70	83	Forward	right:56, left:14
3	14202372	14	163	Unknown	right:14
3	14202384	210	83	Forward	right:126, left:84
3	14202398	98	83	Forward	right:56, left:42
3	14202413	56	83	Reverse	right:28, left:28
3	14202427	98	99	Reverse	left:28, right:70
3	14202451	14	99	Unknown	left:14
3	14202462	700	83	Forward	left:224, right:476
3	14202553	266	99	Forward	left:182, right:84
3	14202584	14	99	Unknown	left:14
3	14202594	28	163	Uncertain or multiple	left:28
3	14202604	14	163	Unknown	left:14
3	14202610	14	83	Unknown	right:14
3	14202617	28	163	Unknown	left:28
3	14202633	70	99	Reverse	left:56, right:14
3	14202653	42	99	Unknown	left:28, right:14
3	14202671	140	83	Forward	right:84, left:56
