Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	10427172	4	161	Unknown	right:4
4	10428048	4	83	Unknown	left:4
4	10429272	4	147	Unknown	left:4
4	10430271	4	81	Unknown	left:4
4	10430453	4	163	Unknown	right:4
4	10430957	4	163	Unknown	left:4
4	10432950	4	147	Unknown	left:4
4	10434586	16	163	Forward	right:8, left:8
4	10436234	8	163	Forward	right:4, left:4
4	10437347	4	147	Unknown	right:4
4	10438253	4	163	Unknown	left:4
4	10439754	8	83	Unknown	right:8
4	10442320	8	65	Unknown	right:8
4	10442787	8	147	Reverse	left:4, right:4
4	10442840	4	163	Unknown	left:4
4	10444350	4	99	Unknown	left:4
4	10444968	20	145	Unknown	left:20
4	10454036	8	163	Forward	right:4, left:4
4	10454953	8	83	Forward	left:4, right:4
4	10455277	4	83	Unknown	right:4
4	10455841	4	83	Unknown	left:4
4	10459679	4	99	Unknown	right:4
4	10459869	4	83	Unknown	left:4
4	10463792	8	163	Unknown	left:8
4	10464655	4	83	Unknown	right:4
4	10464791	4	83	Unknown	left:4
4	10465185	4	147	Unknown	left:4
4	10467578	8	99	Reverse	right:4, left:4
4	10468608	4	163	Unknown	left:4
4	10469540	4	83	Unknown	right:4
4	10470175	4	97	Unknown	right:4
4	10475836	4	147	Unknown	right:4
4	10477067	4	147	Unknown	left:4
4	10480332	4	163	Unknown	right:4
4	10482450	4	177	Unknown	left:4
4	10483369	4	99	Unknown	left:4
4	10484446	8	163	Forward	right:4, left:4
4	10485435	8	83	Forward	left:4, right:4
4	10489932	4	163	Unknown	left:4
4	10490457	4	99	Unknown	left:4
4	10492558	4	163	Unknown	right:4
4	10492657	4	147	Unknown	left:4
4	10494454	4	163	Unknown	left:4
4	10495181	8	163	Forward	right:4, left:4
4	10495605	4	99	Unknown	left:4
4	10500556	8	163	Forward	right:4, left:4
4	10500950	4	99	Unknown	left:4
4	10501446	4	163	Unknown	right:4
4	10508213	8	83	Unknown	right:8
4	10510965	8	83	Forward	left:4, right:4
4	10511964	8	147	Unknown	left:8
4	10518039	4	83	Unknown	left:4
4	10518255	4	163	Unknown	right:4
4	10523600	4	163	Unknown	right:4
4	10524405	12	147	Uncertain or multiple	left:12
4	10524980	4	99	Unknown	right:4
4	10525814	8	163	Forward	right:4, left:4
4	10527481	4	83	Unknown	left:4
4	10529630	16	147	Uncertain or multiple	left:16
4	10529953	12	163	Unknown	right:12
4	10530045	4	163	Unknown	right:4
4	10530781	4	147	Unknown	left:4
4	10530842	8	129	Unknown	right:8
4	10534150	4	83	Unknown	right:4
4	10534855	16	147	Unknown	left:16
4	10535220	12	99	Unknown	right:12
4	10535339	8	147	Unknown	right:8
4	10535498	4	163	Unknown	right:4
4	10537173	32	113	Unknown	left:32
4	10537775	8	99	Reverse	right:4, left:4
4	10539533	4	83	Unknown	right:4
4	10539582	4	147	Unknown	right:4
4	10542833	4	97	Unknown	right:4
4	10547080	4	99	Unknown	right:4
4	10549359	4	83	Unknown	right:4
4	10553399	4	83	Unknown	left:4
4	10553785	4	65	Unknown	right:4
4	10556542	16	147	Uncertain or multiple	left:16
4	10557171	4	163	Unknown	right:4
4	10558553	4	83	Unknown	left:4
4	10559316	4	145	Unknown	left:4
4	10561170	20	83	Uncertain or multiple	left:20
4	10561335	4	99	Unknown	right:4
4	10563388	4	99	Unknown	right:4
4	10563519	8	147	Unknown	left:8
4	10567131	8	83	Unknown	left:8
4	10568147	8	83	Unknown	right:8
4	10568275	4	177	Unknown	left:4
4	10571037	4	147	Unknown	left:4
4	10575610	8	83	Unknown	right:8
4	10577306	4	83	Unknown	left:4
4	10577741	8	163	Forward	right:4, left:4
4	10579052	4	113	Unknown	left:4
4	10580904	4	99	Unknown	right:4
4	10583922	4	99	Unknown	left:4
4	10584004	4	147	Unknown	left:4
4	10584286	4	163	Unknown	right:4
4	10584345	4	83	Unknown	left:4
4	10584541	8	113	Unknown	left:8
4	10585143	4	163	Unknown	right:4
4	10585190	4	163	Unknown	right:4
4	10585250	12	147	Unknown	left:12
4	10593793	4	129	Unknown	right:4
4	10595702	4	147	Unknown	right:4
4	10599283	4	99	Unknown	left:4
4	10600231	4	163	Unknown	right:4
4	10600734	8	83	Forward	left:4, right:4
4	10603679	8	99	Reverse	right:8
4	10604418	8	99	Reverse	right:4, left:4
4	10607583	4	147	Unknown	left:4
4	10609263	4	99	Unknown	right:4
4	10609760	4	177	Unknown	left:4
4	10611543	8	83	Unknown	right:8
4	10612773	4	147	Unknown	right:4
4	10615797	8	99	Reverse	right:4, left:4
4	10619496	4	99	Unknown	left:4
4	10627052	4	99	Unknown	left:4
4	10628835	4	163	Unknown	left:4
4	10631803	16	161	Unknown	right:16
4	10632627	4	99	Unknown	both:4
4	10632795	12	163	Unknown	left:12
4	10632833	4	163	Unknown	right:4
4	10632840	4	145	Unknown	right:4
4	10632861	4	177	Unknown	both:4
4	10632875	4	83	Unknown	right:4
4	10633008	12	99	Unknown	both:4, left:8
4	10633102	4	147	Unknown	right:4
4	10635376	8	147	Reverse	left:4, right:4
4	10641081	8	83	Forward	left:4, right:4
4	10641105	4	81	Unknown	left:4
4	10644880	12	83	Uncertain or multiple	left:12
4	10646200	4	163	Unknown	right:4
4	10646314	4	147	Unknown	left:4
4	10648856	4	97	Unknown	right:4
4	10650408	4	147	Unknown	left:4
4	10650728	8	147	Reverse	left:4, right:4
4	10655056	12	129	Unknown	right:12
4	10664663	8	99	Reverse	right:4, left:4
4	10665369	4	99	Unknown	right:4
4	10671397	4	147	Unknown	right:4
4	10671917	8	83	Unknown	right:8
4	10675389	4	99	Unknown	left:4
4	10677124	4	163	Unknown	right:4
4	10677210	4	147	Unknown	left:4
4	10677277	8	147	Unknown	left:8
4	10678729	4	147	Unknown	right:4
4	10680443	4	147	Unknown	left:4
4	10683602	4	147	Unknown	right:4
4	10685179	4	163	Unknown	right:4
4	10689044	4	163	Unknown	right:4
4	10689998	4	99	Unknown	right:4
4	10695502	8	99	Reverse	right:4, left:4
4	10699027	24	163	Forward	right:12, left:12
4	10713067	8	83	Forward	left:4, right:4
4	10713689	8	83	Unknown	right:8
4	10722414	4	99	Unknown	right:4
4	10722955	8	83	Forward	left:4, right:4
4	10726992	4	97	Unknown	right:4
4	10727772	8	163	Forward	right:4, left:4
4	10731687	4	163	Unknown	right:4
4	10731895	4	83	Unknown	left:4
4	10732508	16	147	Reverse	left:8, right:8
4	10735886	12	65	Unknown	right:12
4	10738360	8	163	Forward	right:4, left:4
4	10738675	8	163	Unknown	left:8
4	10741446	4	163	Unknown	right:4
4	10742054	4	147	Unknown	left:4
4	10742435	4	163	Unknown	right:4
4	10745277	8	99	Reverse	right:4, left:4
4	10746453	4	163	Unknown	left:4
4	10750025	4	83	Unknown	right:4
4	10752259	4	99	Unknown	right:4
4	10753585	4	145	Unknown	left:4
4	10757562	4	163	Unknown	right:4
4	10758333	4	147	Unknown	right:4
4	10759170	12	99	Uncertain or multiple	both:12
4	10759358	12	147	Uncertain or multiple	both:12
4	10762197	8	99	Reverse	right:4, left:4
4	10766824	4	99	Unknown	left:4
4	10767229	4	97	Unknown	right:4
4	10768637	4	147	Unknown	right:4
4	10768676	4	83	Unknown	left:4
4	10769936	4	163	Unknown	right:4
4	10769953	4	99	Unknown	right:4
4	10769980	4	163	Unknown	right:4
4	10769988	8	99	Unknown	right:8
4	10770003	4	163	Unknown	right:4
4	10770026	20	163	Forward	right:8, left:12
4	10773354	8	99	Reverse	right:4, left:4
4	10773588	8	99	Reverse	right:4, left:4
4	10773647	8	99	Reverse	right:4, left:4
4	10775969	4	145	Unknown	left:4
4	10790720	4	83	Unknown	right:4
4	10791970	4	83	Unknown	right:4
4	10792985	4	83	Unknown	left:4
4	10797332	8	163	Forward	right:4, left:4
4	10798795	4	147	Unknown	left:4
4	10799029	8	65	Unknown	right:8
4	10803387	4	163	Unknown	right:4
4	10803442	8	147	Uncertain or multiple	left:8
4	10805123	4	147	Unknown	right:4
4	10806639	8	163	Forward	right:4, left:4
4	10809618	4	83	Unknown	right:4
4	10809720	4	83	Unknown	right:4
4	10811089	4	145	Unknown	left:4
4	10813398	8	163	Forward	right:4, left:4
4	10818455	8	83	Forward	left:4, right:4
4	10819943	4	147	Unknown	left:4
4	10820710	4	147	Unknown	left:4
4	10820886	4	83	Unknown	right:4
4	10821534	4	99	Unknown	right:4
4	10822279	4	99	Unknown	right:4
4	10822315	4	99	Unknown	right:4
4	10822325	4	99	Unknown	right:4
4	10822364	4	163	Unknown	right:4
4	10822413	4	83	Unknown	left:4
4	10826746	4	99	Unknown	right:4
4	10829467	4	163	Unknown	right:4
4	10831741	4	177	Unknown	left:4
4	10840208	4	83	Unknown	left:4
4	10840802	8	147	Unknown	left:8
4	10842378	4	147	Unknown	left:4
4	10849350	4	163	Unknown	right:4
4	10851332	8	147	Reverse	left:4, right:4
4	10853911	8	99	Unknown	left:8
4	10860657	4	65	Unknown	right:4
4	10862729	4	97	Unknown	right:4
4	10867812	4	99	Unknown	left:4
4	10868161	8	99	Reverse	right:4, left:4
4	10875710	8	99	Reverse	right:4, left:4
4	10880604	4	161	Unknown	right:4
4	10881720	4	121	Unknown	left:4
4	10889627	16	99	Unknown	right:16
4	10890651	4	147	Unknown	left:4
4	10890794	8	177	Unknown	left:8
4	10890901	4	83	Unknown	left:4
4	10893893	4	163	Unknown	left:4
4	10894102	4	97	Unknown	right:4
4	10895717	4	99	Unknown	right:4
4	10897325	8	99	Reverse	right:4, left:4
4	10900261	4	99	Unknown	right:4
4	10900447	4	163	Unknown	right:4
4	10900493	12	147	Unknown	left:12
4	10900873	4	163	Unknown	right:4
4	10901989	8	83	Unknown	right:8
4	10902143	4	99	Unknown	left:4
4	10902847	16	83	Unknown	left:16
4	10903178	4	147	Unknown	left:4
4	10904327	8	99	Reverse	right:4, left:4
4	10907532	4	81	Unknown	left:4
4	10916808	8	83	Uncertain or multiple	left:8
4	10918403	8	83	Forward	left:4, right:4
4	10924909	4	99	Unknown	right:4
4	10925275	8	185	Unknown	both:8
4	10928310	36	97	Unknown	right:12, left:24
4	10928321	4	177	Unknown	right:4
4	10928347	20	113	Unknown	both:20
4	10928362	8	145	Unknown	right:8
4	10928370	4	177	Unknown	right:4
4	10928376	4	161	Unknown	right:4
4	10928383	4	97	Unknown	right:4
4	10928392	4	97	Unknown	right:4
4	10928464	4	163	Unknown	right:4
4	10928608	4	147	Unknown	right:4
4	10929375	4	161	Unknown	right:4
4	10930732	4	147	Unknown	right:4
4	10932622	8	99	Reverse	right:4, left:4
4	10933193	8	83	Unknown	left:8
4	10936597	4	99	Unknown	right:4
4	10936630	4	99	Unknown	right:4
4	10936697	8	163	Unknown	right:8
4	10936714	16	147	Uncertain or multiple	left:16
4	10938271	4	99	Unknown	right:4
4	10943886	8	99	Reverse	right:4, left:4
4	10944506	4	163	Unknown	left:4
4	10947277	4	147	Unknown	left:4
4	10949820	8	99	Unknown	left:8
4	10951833	20	99	Unknown	right:20
4	10952441	4	99	Unknown	left:4
4	10952498	4	163	Unknown	left:4
4	10957427	4	129	Unknown	right:4
4	10958973	4	163	Unknown	left:4
4	10959683	4	83	Unknown	left:4
4	10960601	4	163	Unknown	right:4
4	10961806	8	147	Reverse	left:4, right:4
4	10967037	12	99	Reverse	right:12
4	10967823	4	83	Unknown	right:4
4	10969843	8	147	Unknown	right:8
4	10970079	8	147	Unknown	left:4, right:4
4	10970973	4	163	Unknown	right:4
4	10971014	8	147	Unknown	left:8
4	10971281	4	163	Unknown	right:4
4	10971372	4	99	Unknown	right:4
4	10971492	8	163	Forward	left:8
4	10972433	8	163	Unknown	left:8
4	10973058	4	99	Unknown	left:4
4	10975699	4	147	Unknown	left:4
4	10979321	4	147	Unknown	left:4
4	10979774	8	163	Forward	right:4, left:4
4	10980954	8	99	Reverse	right:4, left:4
4	10989533	8	163	Unknown	left:8
4	10990458	20	73	Reverse	both:16, left:4
4	10992216	8	147	Reverse	left:4, right:4
4	10996171	4	163	Unknown	left:4
4	10996441	8	163	Forward	right:4, left:4
4	10998402	12	147	Reverse	right:12
4	10998409	4	147	Unknown	left:4
4	10999211	4	163	Unknown	right:4
4	10999240	12	147	Unknown	left:12
4	10999600	8	177	Unknown	left:8
4	11008085	4	83	Unknown	right:4
4	11008436	4	99	Unknown	right:4
4	11010066	8	163	Forward	right:4, left:4
4	11010746	4	99	Unknown	left:4
4	11013026	4	99	Unknown	right:4
4	11013133	4	99	Unknown	right:4
4	11013142	8	147	Uncertain or multiple	left:8
4	11013509	8	147	Reverse	left:4, right:4
4	11014962	4	81	Unknown	left:4
4	11020963	4	147	Unknown	right:4
4	11026081	12	145	Unknown	left:12
4	11026865	8	163	Forward	right:4, left:4
4	11028174	16	83	Forward	left:8, right:8
4	11032719	4	163	Unknown	right:4
4	11032822	4	99	Unknown	left:4
4	11034279	4	83	Unknown	left:4
4	11035403	4	99	Unknown	right:4
4	11038026	4	147	Unknown	right:4
4	11042814	4	99	Unknown	right:4
4	11043442	16	163	Unknown	right:16
4	11043542	12	147	Uncertain or multiple	left:12
4	11045107	4	83	Unknown	right:4
4	11045368	4	163	Unknown	left:4
4	11047468	4	99	Unknown	right:4
4	11049682	4	163	Unknown	right:4
4	11049973	4	161	Unknown	right:4
4	11050503	4	161	Unknown	right:4
4	11055543	4	99	Unknown	right:4
4	11057598	8	83	Forward	left:4, right:4
4	11057888	4	163	Unknown	left:4
4	11059725	8	83	Forward	left:4, right:4
4	11060395	4	99	Unknown	right:4
4	11060496	4	99	Unknown	left:4
4	11061004	4	147	Unknown	right:4
4	11062679	4	163	Unknown	right:4
4	11063599	4	97	Unknown	right:4
4	11064264	4	147	Unknown	right:4
4	11066675	4	113	Unknown	left:4
4	11071838	4	163	Unknown	right:4
4	11072582	4	147	Unknown	left:4
4	11073532	4	99	Unknown	left:4
4	11075742	4	99	Unknown	right:4
4	11075829	4	163	Unknown	right:4
4	11079047	4	163	Unknown	right:4
4	11079106	4	99	Unknown	left:4
4	11079834	4	161	Unknown	right:4
4	11081392	4	83	Unknown	left:4
4	11081922	8	97	Unknown	right:8
4	11081934	8	97	Unknown	right:8
4	11081947	4	97	Unknown	right:4
4	11081964	4	161	Unknown	right:4
4	11081987	8	97	Unknown	right:8
4	11082965	4	97	Unknown	right:4
4	11083206	4	83	Unknown	right:4
4	11085547	8	163	Unknown	left:8
4	11086461	4	99	Unknown	right:4
4	11087173	4	163	Unknown	right:4
4	11087201	4	161	Unknown	right:4
4	11087639	4	81	Unknown	left:4
4	11088985	4	147	Unknown	right:4
4	11090086	4	99	Unknown	left:4
4	11091034	4	129	Unknown	right:4
4	11091864	4	177	Unknown	left:4
4	11093063	4	83	Unknown	left:4
4	11093244	4	81	Unknown	left:4
4	11094739	4	121	Unknown	left:4
4	11097722	4	145	Unknown	both:4
4	11098909	8	99	Reverse	right:4, left:4
4	11099282	4	81	Unknown	left:4
4	11101364	4	99	Unknown	right:4
4	11101841	4	147	Unknown	right:4
4	11104295	4	97	Unknown	right:4
4	11104495	4	99	Unknown	left:4
4	11104907	4	99	Unknown	left:4
4	11104965	8	97	Unknown	both:4, left:4
4	11113217	4	65	Unknown	right:4
4	11113716	4	65	Unknown	right:4
4	11114669	12	145	Unknown	left:12
4	11115109	4	99	Unknown	right:4
4	11115316	4	147	Unknown	left:4
4	11116617	4	163	Unknown	right:4
4	11116642	8	163	Unknown	right:8
4	11116677	16	83	Uncertain or multiple	left:16
4	11117422	4	147	Unknown	left:4
4	11118254	4	129	Unknown	right:4
4	11124547	8	81	Unknown	both:4, right:4
4	11127176	16	161	Unknown	right:16
4	11134005	4	163	Unknown	right:4
4	11134021	4	163	Unknown	right:4
4	11134030	4	163	Unknown	right:4
4	11134051	4	163	Unknown	right:4
4	11134065	4	99	Unknown	right:4
4	11134114	8	147	Unknown	left:4, both:4
4	11134126	32	147	Reverse	right:4, left:28
4	11145053	8	81	Unknown	left:8
4	11149021	4	163	Unknown	right:4
4	11150684	8	163	Forward	right:4, left:4
4	11151761	4	99	Unknown	right:4
4	11153718	4	147	Unknown	left:4
4	11154728	4	147	Unknown	left:4
4	11155994	8	99	Reverse	right:4, left:4
4	11156231	4	113	Unknown	left:4
4	11159423	16	161	Unknown	right:16
4	11169973	8	83	Forward	left:4, right:4
4	11175154	4	65	Unknown	right:4
4	11176652	4	163	Unknown	right:4
4	11179979	4	83	Unknown	left:4
4	11180625	4	163	Unknown	right:4
4	11182184	4	99	Unknown	left:4
4	11183654	8	163	Forward	both:8
4	11185183	16	145	Unknown	left:16
4	11185634	8	99	Reverse	right:4, left:4
4	11187962	4	83	Unknown	left:4
4	11190159	4	99	Unknown	right:4
4	11190275	8	147	Reverse	left:4, right:4
4	11200475	8	129	Unknown	right:8
4	11202416	4	99	Unknown	right:4
4	11202750	8	99	Unknown	left:8
4	11205321	4	163	Unknown	left:4
4	11205949	8	99	Unknown	right:8
4	11205977	8	163	Unknown	right:8
4	11205992	8	99	Unknown	right:8
4	11206046	8	83	Forward	left:8
4	11208221	4	99	Unknown	left:4
4	11208572	4	99	Unknown	right:4
4	11208878	8	99	Reverse	left:8
4	11211445	12	65	Unknown	right:12
4	11215107	4	81	Unknown	left:4
4	11216235	4	99	Unknown	left:4
4	11219468	4	163	Unknown	right:4
4	11221281	4	147	Unknown	left:4
4	11221426	4	163	Unknown	right:4
4	11221904	4	99	Unknown	right:4
4	11224009	4	163	Unknown	right:4
4	11224031	4	163	Unknown	right:4
4	11224084	4	163	Unknown	right:4
4	11225453	4	81	Unknown	left:4
4	11227427	16	163	Forward	right:8, left:8
4	11228492	4	163	Unknown	left:4
4	11234409	4	83	Unknown	right:4
4	11239165	4	163	Unknown	right:4
4	11239311	8	147	Reverse	left:4, right:4
4	11247806	8	161	Unknown	right:8
4	11249992	8	163	Forward	right:4, left:4
4	11255079	8	99	Reverse	right:4, left:4
4	11255129	4	81	Unknown	left:4
4	11256407	4	129	Unknown	right:4
4	11256414	4	147	Unknown	right:4
4	11262488	4	163	Unknown	right:4
4	11262497	20	83	Uncertain or multiple	left:20
4	11265014	4	99	Unknown	right:4
4	11270110	4	83	Unknown	left:4
4	11270761	8	147	Unknown	left:8
4	11270775	4	163	Unknown	left:4
4	11271517	4	147	Unknown	left:4
4	11274554	4	147	Unknown	right:4
4	11280607	4	83	Unknown	left:4
4	11283985	4	163	Unknown	right:4
4	11293792	4	99	Unknown	left:4
4	11295474	8	83	Forward	left:4, right:4
4	11296288	8	99	Reverse	right:4, left:4
4	11300253	4	99	Unknown	right:4
4	11300308	16	163	Reverse	left:16
4	11300841	4	147	Unknown	left:4
4	11301573	8	99	Reverse	right:4, left:4
4	11302393	4	83	Unknown	left:4
4	11304648	4	163	Unknown	left:4
4	11306825	4	83	Unknown	left:4
4	11306971	4	83	Unknown	left:4
4	11312208	8	147	Unknown	left:8
4	11313029	4	83	Unknown	right:4
4	11313337	8	99	Reverse	right:4, left:4
4	11322609	4	99	Unknown	right:4
4	11328918	4	113	Unknown	left:4
4	11329048	4	83	Unknown	right:4
4	11338799	4	83	Unknown	right:4
4	11339070	4	81	Unknown	left:4
4	11346686	4	83	Unknown	left:4
4	11349883	8	163	Forward	right:4, left:4
4	11352363	8	163	Forward	right:4, left:4
4	11354355	8	161	Unknown	right:8
4	11357953	4	163	Unknown	right:4
4	11357966	4	163	Unknown	right:4
4	11357974	8	129	Unknown	left:8
4	11358652	4	147	Unknown	right:4
4	11359838	4	99	Unknown	right:4
4	11360013	4	163	Unknown	left:4
4	11360027	4	83	Unknown	right:4
4	11364445	4	147	Unknown	left:4
4	11375935	4	83	Unknown	left:4
4	11377586	8	163	Forward	right:4, left:4
4	11384018	4	99	Unknown	left:4
4	11387578	4	83	Unknown	left:4
4	11390840	8	129	Unknown	right:8
4	11393084	8	83	Forward	left:4, right:4
4	11393421	4	83	Unknown	right:4
4	11396502	4	99	Unknown	left:4
4	11397482	4	163	Unknown	right:4
4	11401722	4	65	Unknown	right:4
4	11405334	8	83	Forward	left:4, right:4
4	11405388	4	163	Unknown	right:4
4	11416598	4	83	Unknown	right:4
4	11418339	4	147	Unknown	left:4
4	11421289	4	147	Unknown	left:4
4	11424179	4	83	Unknown	right:4
4	11428252	4	83	Unknown	left:4
4	11429143	8	163	Forward	right:4, left:4
4	11433774	8	83	Forward	left:4, right:4
4	11434717	8	99	Reverse	right:4, left:4
4	11440536	4	73	Unknown	both:4
4	11440685	4	99	Unknown	right:4
4	11446199	4	83	Unknown	left:4
4	11446785	8	99	Reverse	right:4, left:4
4	11455138	8	163	Forward	right:4, left:4
4	11455168	8	99	Reverse	right:4, left:4
4	11455911	4	99	Unknown	left:4
4	11456535	8	113	Unknown	left:8
4	11461302	8	97	Unknown	right:8
4	11462397	4	145	Unknown	left:4
4	11467467	4	163	Unknown	right:4
4	11467505	4	99	Unknown	right:4
4	11467530	4	99	Unknown	right:4
4	11467547	4	99	Unknown	right:4
4	11467594	16	83	Uncertain or multiple	left:16
4	11469158	8	163	Forward	both:4, left:4
4	11472204	12	97	Unknown	right:12
4	11473254	4	147	Unknown	left:4
4	11479889	8	99	Uncertain or multiple	right:8
4	11479906	4	163	Unknown	right:4
4	11479914	12	99	Unknown	right:12
4	11479928	4	99	Unknown	right:4
4	11479992	8	83	Uncertain or multiple	left:8
4	11481820	4	99	Unknown	left:4
4	11484032	4	163	Unknown	right:4
4	11484149	4	83	Unknown	left:4
4	11485209	4	99	Unknown	left:4
4	11486093	4	129	Unknown	right:4
4	11491756	8	99	Reverse	right:4, left:4
4	11499466	12	99	Unknown	right:12
4	11499588	4	99	Unknown	left:4
4	11500121	12	99	Unknown	left:12
4	11503235	4	163	Unknown	right:4
4	11511031	4	65	Unknown	right:4
4	11519535	4	83	Unknown	right:4
4	11520910	8	161	Unknown	right:8
4	11523224	4	83	Unknown	left:4
4	11523234	4	163	Unknown	right:4
4	11524824	16	83	Forward	left:8, right:8
4	11524879	4	83	Unknown	right:4
4	11528527	8	147	Uncertain or multiple	left:8
4	11529474	4	163	Unknown	right:4
4	11532794	12	129	Unknown	right:12
4	11534869	4	99	Unknown	right:4
4	11534875	4	163	Unknown	right:4
4	11534924	4	99	Unknown	right:4
4	11534938	4	99	Unknown	right:4
4	11534949	4	99	Unknown	right:4
4	11534957	12	163	Unknown	right:12
4	11534996	12	83	Uncertain or multiple	left:12
4	11536530	4	177	Unknown	left:4
4	11541743	4	65	Unknown	right:4
4	11544253	4	83	Unknown	right:4
4	11548381	4	147	Unknown	left:4
4	11548527	8	161	Unknown	right:4, both:4
4	11550297	4	147	Unknown	right:4
4	11550472	8	147	Uncertain or multiple	left:8
4	11551970	4	97	Unknown	right:4
4	11555543	4	163	Unknown	right:4
4	11555580	8	163	Unknown	right:8
4	11555671	16	83	Uncertain or multiple	left:16
4	11555943	4	83	Unknown	left:4
4	11564246	4	129	Unknown	right:4
4	11564640	4	73	Unknown	right:4
4	11565799	4	81	Unknown	left:4
4	11565827	16	163	Forward	right:8, left:8
4	11568879	4	163	Unknown	right:4
4	11570518	4	147	Unknown	left:4
4	11575300	4	99	Unknown	right:4
4	11577010	12	161	Unknown	both:8, right:4
4	11578328	4	147	Unknown	left:4
4	11587121	4	83	Unknown	right:4
4	11593154	4	99	Unknown	right:4
4	11594361	4	99	Unknown	left:4
4	11596072	4	163	Unknown	right:4
4	11597217	4	147	Unknown	left:4
4	11598643	4	99	Unknown	right:4
4	11602266	8	99	Unknown	right:8
4	11602377	8	147	Uncertain or multiple	left:8
4	11607941	8	99	Reverse	right:4, left:4
4	11608699	8	147	Unknown	right:8
4	11613037	4	161	Unknown	right:4
4	11613277	8	163	Forward	right:4, left:4
4	11615927	4	163	Unknown	right:4
4	11615935	4	163	Unknown	right:4
4	11616841	8	163	Unknown	left:8
4	11617648	4	147	Unknown	right:4
4	11619411	4	99	Unknown	left:4
4	11621104	4	83	Unknown	left:4
4	11622123	8	163	Forward	right:4, left:4
4	11625499	4	83	Unknown	right:4
4	11626550	4	99	Unknown	left:4
4	11626719	4	83	Unknown	left:4
4	11630273	16	147	Reverse	left:8, right:8
4	11634396	4	83	Unknown	left:4
4	11635498	4	163	Unknown	right:4
4	11635508	4	163	Unknown	right:4
4	11635562	8	99	Unknown	right:8
4	11635601	20	83	Uncertain or multiple	left:20
4	11636999	4	83	Unknown	left:4
4	11640189	4	163	Unknown	right:4
4	11648801	4	83	Unknown	left:4
4	11649750	8	161	Unknown	right:8
4	11651151	4	147	Unknown	right:4
4	11652137	8	147	Unknown	left:8
4	11654617	8	147	Reverse	left:4, right:4
4	11655534	4	145	Unknown	left:4
4	11657052	4	163	Unknown	left:4
4	11657881	4	161	Unknown	right:4
4	11660750	4	129	Unknown	right:4
4	11664140	4	99	Unknown	left:4
4	11664925	4	113	Unknown	left:4
4	11665892	16	147	Reverse	left:8, right:8
4	11666355	4	163	Unknown	right:4
4	11668268	4	99	Unknown	right:4
4	11668335	4	163	Unknown	right:4
4	11669062	4	99	Unknown	right:4
4	11669611	4	163	Unknown	right:4
4	11669865	8	99	Reverse	left:8
4	11671393	4	147	Unknown	left:4
4	11674101	4	147	Unknown	left:4
4	11681949	8	147	Reverse	left:4, right:4
4	11682186	8	163	Forward	right:4, left:4
4	11683311	8	177	Unknown	left:8
4	11685205	4	97	Unknown	right:4
4	11686483	4	147	Unknown	left:4
4	11688850	4	83	Unknown	left:4
4	11692663	4	177	Unknown	left:4
4	11693577	4	99	Unknown	right:4
4	11693657	8	147	Unknown	left:8
4	11698320	4	99	Unknown	right:4
4	11698635	4	83	Unknown	left:4
4	11704789	8	147	Reverse	left:4, right:4
4	11716703	8	147	Unknown	right:8
4	11728580	4	147	Unknown	right:4
4	11732699	4	99	Unknown	right:4
4	11732751	4	99	Unknown	right:4
4	11732793	4	163	Unknown	right:4
4	11732811	8	147	Uncertain or multiple	left:8
4	11734311	4	99	Unknown	left:4
4	11734506	4	177	Unknown	left:4
4	11734796	4	177	Unknown	left:4
4	11739587	8	99	Reverse	right:4, left:4
4	11740281	8	163	Forward	right:4, left:4
4	11743184	4	99	Unknown	right:4
4	11743208	4	99	Unknown	right:4
4	11743281	8	99	Reverse	right:8
4	11743308	8	147	Uncertain or multiple	left:8
4	11750272	100	99	Forward	left:64, both:28, right:8
4	11750286	28	81	Uncertain or multiple	right:28
4	11750304	4	163	Unknown	right:4
4	11750325	24	147	Uncertain or multiple	both:16, right:8
4	11750345	12	145	Uncertain or multiple	right:8, both:4
4	11750354	12	99	Uncertain or multiple	right:12
4	11750437	60	99	Forward	left:16, both:36, right:8
4	11750461	16	99	Reverse	right:16
4	11750484	20	163	Unknown	right:20
4	11750499	4	99	Unknown	right:4
4	11750506	4	83	Unknown	right:4
4	11750512	48	163	Forward	right:24, both:24
4	11750526	12	147	Uncertain or multiple	right:12
4	11750549	12	163	Forward	left:8, both:4
4	11750599	80	163	Forward	both:64, left:4, right:12
4	11750635	4	137	Unknown	right:4
4	11750649	4	163	Unknown	right:4
4	11750668	56	83	Forward	left:4, both:52
4	11750686	4	73	Unknown	right:4
4	11750694	20	99	Unknown	right:20
4	11750730	60	83	Uncertain or multiple	both:48, right:12
4	11750756	36	83	Uncertain or multiple	both:28, right:8
4	11750794	24	83	Uncertain or multiple	both:24
4	11750880	16	147	Unknown	both:16
4	11751404	4	163	Unknown	right:4
4	11751524	4	83	Unknown	left:4
4	11752570	8	177	Unknown	left:8
4	11752906	4	147	Unknown	right:4
4	11753066	144	185	Forward	left:36, both:100, right:8
4	11753077	4	99	Unknown	right:4
4	11753083	8	163	Unknown	right:8
4	11753092	12	163	Uncertain or multiple	right:12
4	11753236	116	83	Forward	right:4, both:84, left:28
4	11753242	8	147	Unknown	right:8
4	11753264	12	83	Uncertain or multiple	right:12
