Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	19968625	1	147	Unknown	left:1
5	19968755	2	147	Reverse	left:1, right:1
5	19974786	1	163	Unknown	right:1
5	19974852	1	83	Unknown	left:1
5	19975047	1	163	Unknown	right:1
5	19978868	1	147	Unknown	left:1
5	19978890	2	147	Reverse	left:1, right:1
5	19979331	2	99	Reverse	right:1, left:1
5	19983084	1	99	Unknown	left:1
5	19984595	1	83	Unknown	right:1
5	19984609	1	163	Unknown	left:1
5	19985945	1	99	Unknown	right:1
5	19990921	1	99	Unknown	left:1
5	19991893	1	147	Unknown	left:1
5	19997207	1	99	Unknown	right:1
5	19997221	1	163	Unknown	right:1
5	19997231	1	163	Unknown	right:1
5	19997260	4	83	Unknown	left:4
5	19997601	1	99	Unknown	right:1
5	19999902	1	83	Unknown	right:1
5	20000219	2	83	Unknown	right:2
5	20000490	1	83	Unknown	left:1
5	20003236	1	163	Unknown	left:1
5	20007364	1	83	Unknown	right:1
5	20008949	1	83	Unknown	right:1
5	20009295	1	83	Unknown	right:1
5	20009364	1	83	Unknown	right:1
5	20012984	1	99	Unknown	left:1
5	20013117	1	83	Unknown	right:1
5	20013152	1	99	Unknown	left:1
5	20014261	1	163	Unknown	right:1
5	20014389	1	83	Unknown	left:1
5	20018580	2	99	Reverse	both:1, left:1
5	20019690	2	113	Unknown	left:2
5	20021906	2	83	Unknown	left:2
5	20023272	1	163	Unknown	right:1
5	20026900	2	99	Reverse	right:1, left:1
5	20028854	2	97	Unknown	right:2
5	20030081	2	99	Reverse	both:2
5	20030198	1	147	Unknown	left:1
5	20037486	1	83	Unknown	right:1
5	20038296	1	99	Unknown	left:1
5	20040820	6	83	Unknown	right:6
5	20041620	1	99	Unknown	left:1
5	20049113	3	163	Unknown	left:3
5	20049333	1	99	Unknown	left:1
5	20049528	1	147	Unknown	right:1
5	20055825	3	83	Unknown	right:3
5	20058723	1	163	Unknown	right:1
5	20059664	1	163	Unknown	right:1
5	20061636	1	83	Unknown	left:1
5	20062528	1	147	Unknown	left:1
5	20063994	1	83	Unknown	left:1
5	20064229	4	99	Reverse	right:2, left:2
5	20069860	1	99	Unknown	right:1
5	20069961	1	99	Unknown	right:1
5	20071105	1	163	Unknown	right:1
5	20071712	1	147	Unknown	left:1
5	20071785	1	99	Unknown	left:1
5	20074291	1	163	Unknown	right:1
5	20074422	1	83	Unknown	left:1
5	20076631	4	163	Forward	right:2, left:2
5	20079854	1	83	Unknown	right:1
5	20080050	1	163	Unknown	left:1
5	20081114	2	163	Forward	right:1, left:1
5	20082489	1	83	Unknown	left:1
5	20086838	1	83	Unknown	right:1
5	20086914	1	99	Unknown	left:1
5	20087136	1	83	Unknown	left:1
5	20087965	1	163	Unknown	left:1
5	20088458	2	163	Forward	right:1, left:1
5	20091053	4	99	Reverse	both:4
5	20097833	1	99	Unknown	right:1
5	20097852	1	163	Unknown	right:1
5	20097860	1	99	Unknown	right:1
5	20097926	6	113	Unknown	both:4, left:2
5	20100490	1	163	Unknown	right:1
5	20104406	1	99	Unknown	right:1
5	20104767	1	99	Unknown	left:1
5	20105921	1	147	Unknown	left:1
5	20105933	1	99	Unknown	right:1
5	20106273	2	83	Forward	left:1, right:1
5	20106844	1	99	Unknown	left:1
5	20108662	1	83	Unknown	right:1
5	20109951	1	163	Unknown	right:1
5	20110057	1	147	Unknown	left:1
5	20110745	1	99	Unknown	left:1
5	20111310	1	99	Unknown	left:1
5	20111388	2	99	Unknown	left:2
5	20115638	1	177	Unknown	left:1
5	20116000	3	147	Unknown	right:1, left:2
5	20117985	1	147	Unknown	left:1
5	20119870	2	163	Forward	right:1, left:1
5	20120951	1	163	Unknown	right:1
5	20121306	1	83	Unknown	left:1
5	20121535	1	147	Unknown	right:1
5	20121758	1	99	Unknown	left:1
5	20121994	1	83	Unknown	left:1
5	20126137	1	73	Unknown	right:1
5	20134699	1	163	Unknown	left:1
5	20136434	1	163	Unknown	right:1
5	20141083	1	147	Unknown	left:1
5	20144990	2	147	Reverse	left:1, right:1
5	20146027	1	163	Unknown	left:1
5	20146211	2	83	Unknown	right:2
5	20146917	1	99	Unknown	left:1
5	20147439	1	99	Unknown	left:1
5	20147823	1	99	Unknown	left:1
5	20149386	1	147	Unknown	left:1
5	20150553	1	99	Unknown	right:1
5	20151889	1	99	Unknown	left:1
5	20157695	2	99	Unknown	left:2
5	20158076	2	99	Reverse	right:1, left:1
5	20158513	1	163	Unknown	right:1
5	20159752	1	99	Unknown	left:1
5	20161666	2	83	Unknown	right:2
5	20170094	1	163	Unknown	right:1
5	20170268	2	83	Unknown	right:2
5	20170624	1	163	Unknown	right:1
5	20175620	1	99	Unknown	right:1
5	20177056	2	163	Forward	right:1, left:1
5	20178269	1	99	Unknown	left:1
5	20178703	2	163	Forward	right:1, left:1
5	20179676	2	163	Forward	right:1, left:1
5	20180259	1	83	Unknown	right:1
5	20181630	2	99	Reverse	both:2
5	20182367	1	83	Unknown	right:1
5	20187511	2	163	Forward	right:1, left:1
5	20189075	2	163	Forward	right:1, left:1
5	20190632	1	163	Unknown	right:1
5	20192052	1	163	Unknown	right:1
5	20192065	1	163	Unknown	right:1
5	20192359	2	83	Unknown	right:2
5	20192737	1	83	Unknown	right:1
5	20193400	1	99	Unknown	right:1
5	20193509	1	147	Unknown	left:1
5	20193684	2	83	Forward	left:1, right:1
5	20196071	1	99	Unknown	left:1
5	20197703	2	147	Reverse	left:1, right:1
5	20197786	1	83	Unknown	right:1
5	20198010	2	147	Reverse	left:1, right:1
5	20198730	1	83	Unknown	right:1
5	20199112	2	83	Forward	left:1, right:1
5	20202836	3	83	Unknown	right:3
5	20205592	1	99	Unknown	left:1
5	20205599	1	99	Unknown	left:1
5	20207644	2	83	Forward	left:1, right:1
5	20208558	1	121	Unknown	both:1
5	20208597	2	177	Unknown	left:2
5	20208858	1	163	Unknown	left:1
5	20209170	2	147	Reverse	left:1, right:1
5	20211581	1	99	Unknown	left:1
5	20214638	1	83	Unknown	left:1
5	20217744	1	83	Unknown	right:1
5	20218598	2	163	Unknown	right:2
5	20218657	5	147	Uncertain or multiple	left:5
5	20220832	1	147	Unknown	right:1
5	20221943	1	99	Unknown	both:1
5	20223867	2	147	Reverse	left:1, right:1
5	20225686	2	83	Unknown	right:2
5	20231108	2	163	Forward	right:1, left:1
5	20231693	1	99	Unknown	left:1
5	20238129	1	83	Unknown	right:1
5	20242551	2	99	Reverse	both:1, left:1
5	20243125	1	83	Unknown	right:1
5	20243678	1	163	Unknown	right:1
5	20244056	2	99	Reverse	right:1, left:1
5	20248451	2	163	Forward	right:1, left:1
5	20248590	2	83	Forward	left:1, right:1
5	20252294	2	163	Forward	right:1, left:1
5	20252328	1	147	Unknown	left:1
5	20255295	1	83	Unknown	right:1
5	20256059	1	99	Unknown	left:1
5	20257734	2	83	Forward	left:1, right:1
5	20260686	1	83	Unknown	left:1
5	20262682	1	83	Unknown	left:1
5	20267697	1	163	Unknown	left:1
5	20272864	1	147	Unknown	right:1
5	20277089	4	65	Unknown	left:4
5	20277443	1	99	Unknown	left:1
5	20277529	1	83	Unknown	right:1
5	20278943	2	147	Reverse	left:1, right:1
5	20279793	1	99	Unknown	right:1
5	20282996	1	99	Unknown	left:1
5	20285503	2	163	Forward	right:1, left:1
5	20287444	1	83	Unknown	right:1
5	20292574	2	163	Forward	right:1, left:1
5	20292959	1	83	Unknown	right:1
5	20293048	1	99	Unknown	right:1
5	20293069	1	83	Unknown	right:1
5	20293076	2	83	Unknown	right:2
5	20293522	1	163	Unknown	right:1
5	20293609	2	147	Uncertain or multiple	left:2
5	20296471	1	99	Unknown	right:1
5	20306595	1	163	Unknown	right:1
5	20308709	2	163	Forward	right:1, left:1
5	20309060	1	163	Unknown	right:1
5	20310013	1	99	Unknown	right:1
5	20310846	1	163	Unknown	right:1
5	20312709	1	99	Unknown	left:1
5	20314282	1	163	Unknown	right:1
5	20314295	2	83	Forward	left:1, right:1
5	20315327	1	147	Unknown	right:1
5	20315489	1	163	Unknown	left:1
5	20317372	2	83	Forward	left:1, right:1
5	20320258	1	83	Unknown	right:1
5	20322185	1	163	Unknown	left:1
5	20324170	2	99	Reverse	right:1, left:1
5	20326106	1	83	Unknown	right:1
5	20326371	1	99	Unknown	left:1
5	20326418	2	163	Forward	right:1, left:1
5	20328849	1	163	Unknown	right:1
5	20330037	1	147	Unknown	left:1
5	20334543	1	163	Unknown	right:1
5	20335570	2	81	Unknown	left:2
5	20337008	2	83	Forward	left:1, right:1
5	20337095	3	147	Reverse	right:2, left:1
5	20341130	2	163	Forward	right:1, left:1
5	20342498	2	163	Forward	right:1, left:1
5	20344842	2	147	Reverse	left:2
5	20345720	1	83	Unknown	right:1
5	20346115	2	99	Unknown	left:2
5	20352925	2	163	Forward	right:1, left:1
5	20353006	2	163	Forward	right:1, left:1
5	20353568	2	83	Forward	left:1, right:1
5	20353843	2	83	Unknown	right:2
5	20357816	1	99	Unknown	left:1
5	20359626	1	147	Unknown	left:1
5	20360062	2	147	Reverse	left:1, right:1
5	20364805	1	163	Unknown	right:1
5	20370037	2	163	Unknown	left:2
5	20374706	1	99	Unknown	right:1
5	20375124	2	163	Forward	right:1, left:1
5	20376863	1	163	Unknown	right:1
5	20379898	1	99	Unknown	left:1
5	20381871	1	147	Unknown	right:1
5	20384316	1	99	Unknown	right:1
5	20384377	1	147	Unknown	left:1
5	20386456	1	99	Unknown	left:1
5	20388976	1	99	Unknown	right:1
5	20389093	1	147	Unknown	left:1
5	20390908	2	163	Unknown	left:2
5	20391976	2	161	Unknown	right:2
5	20394203	1	99	Unknown	right:1
5	20395381	1	99	Unknown	left:1
5	20397605	2	163	Unknown	left:2
5	20402702	1	99	Unknown	left:1
5	20405904	2	83	Unknown	right:2
5	20409560	1	99	Unknown	left:1
5	20409769	1	147	Unknown	right:1
5	20417074	1	83	Unknown	right:1
5	20418245	4	99	Reverse	right:2, left:2
5	20418495	1	99	Unknown	left:1
5	20419568	1	99	Unknown	right:1
5	20419691	3	83	Uncertain or multiple	left:3
5	20421806	1	147	Unknown	right:1
5	20423157	1	99	Unknown	left:1
5	20423228	1	99	Unknown	left:1
5	20425634	1	65	Unknown	right:1
5	20427423	2	99	Reverse	right:1, left:1
5	20427921	2	163	Forward	right:1, left:1
5	20428281	3	83	Unknown	right:3
5	20431188	1	99	Unknown	left:1
5	20431685	1	177	Unknown	left:1
5	20433550	2	99	Reverse	right:2
5	20435904	1	163	Unknown	right:1
5	20437467	4	99	Unknown	left:4
5	20438010	1	163	Unknown	right:1
5	20438516	4	147	Uncertain or multiple	both:1, left:3
5	20439447	1	163	Unknown	right:1
5	20440951	1	163	Unknown	right:1
5	20442856	4	99	Reverse	right:2, left:2
5	20444506	1	99	Unknown	left:1
5	20446312	1	83	Unknown	right:1
5	20447214	1	147	Unknown	left:1
5	20449028	1	83	Unknown	right:1
5	20451678	1	147	Unknown	right:1
5	20454333	1	99	Unknown	left:1
5	20455603	4	147	Reverse	left:2, right:2
5	20457479	2	147	Reverse	left:1, right:1
5	20461791	1	147	Unknown	right:1
5	20463906	1	83	Unknown	left:1
5	20467004	1	147	Unknown	left:1
5	20467012	1	99	Unknown	right:1
5	20471563	3	145	Unknown	left:3
5	20472041	2	163	Forward	right:1, left:1
5	20472372	1	147	Unknown	left:1
5	20474415	1	99	Unknown	left:1
5	20479070	2	83	Forward	left:1, right:1
5	20480528	2	83	Unknown	right:2
5	20484354	1	83	Unknown	right:1
5	20487239	1	99	Unknown	left:1
5	20491555	1	163	Unknown	right:1
5	20491768	2	163	Forward	right:1, left:1
5	20491964	2	163	Forward	right:1, left:1
5	20495468	1	99	Unknown	left:1
5	20495937	1	163	Unknown	left:1
5	20496683	1	83	Unknown	right:1
5	20498763	1	99	Unknown	left:1
5	20498940	1	83	Unknown	right:1
5	20501279	3	99	Unknown	left:3
5	20505615	1	99	Unknown	left:1
5	20505786	1	83	Unknown	right:1
5	20505935	1	99	Unknown	left:1
5	20508086	2	99	Unknown	right:2
5	20508940	2	163	Forward	left:1, both:1
5	20510416	1	83	Unknown	right:1
5	20512841	2	163	Forward	right:1, left:1
5	20515125	2	99	Unknown	left:2
5	20517867	2	99	Unknown	left:2
5	20521217	1	99	Unknown	left:1
5	20524589	1	99	Unknown	left:1
5	20524730	1	83	Unknown	right:1
5	20527218	1	83	Unknown	left:1
5	20527432	2	163	Forward	right:1, left:1
5	20528021	1	83	Unknown	right:1
5	20529278	1	83	Unknown	right:1
5	20529508	1	147	Unknown	right:1
5	20530646	1	163	Unknown	right:1
5	20530682	1	99	Unknown	right:1
5	20530724	1	99	Unknown	right:1
5	20530785	4	163	Forward	right:2, left:2
5	20532247	1	99	Unknown	left:1
5	20535046	2	83	Uncertain or multiple	left:2
5	20536097	1	99	Unknown	right:1
5	20539601	1	163	Unknown	right:1
5	20539701	1	83	Unknown	left:1
5	20539780	1	99	Unknown	left:1
5	20541987	1	99	Unknown	right:1
5	20542039	1	147	Unknown	left:1
5	20542952	2	83	Forward	left:1, right:1
5	20543431	1	163	Unknown	right:1
5	20543443	1	99	Unknown	left:1
5	20543876	1	83	Unknown	right:1
5	20544778	1	163	Unknown	right:1
5	20545720	2	83	Uncertain or multiple	left:2
5	20546005	1	97	Unknown	right:1
5	20549028	2	99	Reverse	both:1, left:1
5	20549242	1	147	Unknown	right:1
5	20551398	1	83	Unknown	right:1
5	20553123	1	99	Unknown	left:1
5	20553388	3	147	Unknown	right:3
5	20557043	1	163	Unknown	right:1
5	20557866	1	99	Unknown	left:1
5	20558039	1	99	Unknown	left:1
5	20558207	2	83	Forward	left:1, right:1
5	20566943	1	83	Unknown	left:1
5	20568225	1	83	Unknown	right:1
5	20570326	1	83	Unknown	right:1
5	20570911	1	83	Unknown	right:1
5	20570984	1	83	Unknown	right:1
5	20571093	1	99	Unknown	right:1
5	20571461	2	99	Reverse	right:1, left:1
5	20573365	2	163	Forward	right:1, left:1
5	20574287	1	99	Unknown	right:1
5	20574969	1	163	Unknown	right:1
5	20574992	2	83	Unknown	left:2
5	20575007	1	83	Unknown	right:1
5	20575292	1	99	Unknown	right:1
5	20575305	1	147	Unknown	left:1
5	20577286	1	163	Unknown	left:1
5	20578076	1	99	Unknown	right:1
5	20578326	1	99	Unknown	left:1
5	20578693	1	99	Unknown	right:1
5	20578751	1	147	Unknown	left:1
5	20583942	2	99	Reverse	right:1, left:1
5	20584082	1	83	Unknown	left:1
5	20585346	2	99	Reverse	right:1, left:1
5	20590602	2	99	Reverse	right:1, left:1
5	20591387	1	99	Unknown	left:1
5	20593265	1	99	Unknown	left:1
5	20593947	2	129	Unknown	right:2
5	20594012	1	83	Unknown	right:1
5	20594458	2	83	Unknown	left:2
5	20597237	1	83	Unknown	right:1
5	20600109	1	163	Unknown	right:1
5	20600253	1	99	Unknown	left:1
5	20601183	2	163	Forward	right:1, left:1
5	20604252	3	83	Unknown	right:3
5	20604425	1	99	Unknown	right:1
5	20604699	1	83	Unknown	right:1
5	20604832	1	83	Unknown	right:1
5	20604989	2	163	Unknown	right:2
5	20605011	1	99	Unknown	right:1
5	20605106	1	83	Unknown	left:1
5	20607268	2	99	Reverse	right:1, left:1
5	20608334	2	83	Uncertain or multiple	left:2
5	20608612	1	163	Unknown	right:1
5	20616281	2	99	Reverse	right:1, left:1
5	20619353	2	163	Forward	right:1, left:1
5	20620296	1	147	Unknown	left:1
5	20621553	1	83	Unknown	right:1
5	20622067	2	83	Forward	left:1, right:1
5	20626607	1	99	Unknown	left:1
5	20627800	4	147	Uncertain or multiple	left:4
5	20630579	2	83	Unknown	right:2
5	20630784	1	99	Unknown	left:1
5	20631846	1	99	Unknown	left:1
5	20636261	1	83	Unknown	right:1
5	20637431	1	147	Unknown	left:1
5	20639319	2	147	Unknown	right:2
5	20642987	2	83	Forward	left:1, right:1
5	20644654	1	83	Unknown	left:1
5	20646339	1	163	Unknown	left:1
5	20646380	1	147	Unknown	right:1
5	20648104	2	147	Uncertain or multiple	left:2
5	20649817	1	99	Unknown	left:1
5	20652966	2	99	Unknown	left:2
5	20655452	1	83	Unknown	left:1
5	20656910	3	97	Unknown	right:3
5	20658084	1	83	Unknown	left:1
5	20658948	3	99	Unknown	left:3
5	20663684	1	81	Unknown	left:1
5	20665194	2	99	Unknown	left:2
5	20665976	2	99	Reverse	right:1, left:1
5	20671951	1	99	Unknown	right:1
5	20672809	1	147	Unknown	left:1
5	20672922	2	147	Unknown	right:2
5	20674202	2	99	Reverse	right:1, left:1
5	20677102	2	147	Unknown	left:2
5	20692675	1	83	Unknown	right:1
5	20693520	2	99	Reverse	right:1, left:1
5	20694291	2	163	Forward	right:1, left:1
5	20696588	1	83	Unknown	right:1
5	20696606	1	83	Unknown	right:1
5	20698883	2	99	Unknown	right:2
5	20708845	1	99	Unknown	right:1
5	20710412	2	83	Forward	left:1, right:1
5	20710728	2	99	Reverse	right:1, left:1
5	20712610	2	163	Unknown	right:2
5	20713776	2	99	Reverse	right:1, left:1
5	20716232	2	83	Unknown	right:2
5	20720069	1	99	Unknown	left:1
5	20725515	4	163	Forward	right:2, left:2
5	20725808	2	163	Forward	right:1, left:1
5	20729543	1	129	Unknown	right:1
5	20730016	1	163	Unknown	right:1
5	20732068	1	177	Unknown	left:1
5	20737293	2	99	Unknown	left:2
5	20738005	1	147	Unknown	right:1
5	20738085	1	99	Unknown	left:1
5	20741174	2	163	Unknown	right:2
5	20741683	1	147	Unknown	left:1
5	20741694	1	99	Unknown	right:1
5	20741745	1	163	Unknown	right:1
5	20742240	1	163	Unknown	right:1
5	20742726	1	99	Unknown	left:1
5	20742770	1	99	Unknown	left:1
5	20745129	2	99	Reverse	both:1, left:1
5	20748982	2	83	Unknown	left:2
5	20749238	1	83	Unknown	right:1
5	20749868	3	163	Unknown	right:3
5	20753026	1	99	Unknown	right:1
5	20753041	1	147	Unknown	left:1
5	20753694	2	99	Unknown	left:2
5	20755747	2	163	Forward	right:1, left:1
5	20757785	1	99	Unknown	left:1
5	20759100	1	83	Unknown	right:1
5	20761572	1	83	Unknown	left:1
5	20761699	1	99	Unknown	left:1
5	20762853	1	163	Unknown	right:1
5	20765058	2	83	Unknown	right:2
5	20765431	1	83	Unknown	left:1
5	20767121	2	99	Reverse	right:1, left:1
5	20767761	1	99	Unknown	left:1
5	20771022	1	99	Unknown	left:1
5	20774474	1	83	Unknown	right:1
5	20778053	1	83	Unknown	right:1
5	20779229	1	83	Unknown	right:1
5	20779238	1	99	Unknown	left:1
5	20781810	1	99	Unknown	right:1
5	20785339	1	83	Unknown	right:1
5	20787790	1	83	Unknown	right:1
5	20788204	1	99	Unknown	right:1
5	20793299	1	99	Unknown	left:1
5	20793331	1	81	Unknown	left:1
5	20794461	3	99	Reverse	both:1, left:2
5	20795300	1	99	Unknown	left:1
5	20795995	3	161	Unknown	right:3
5	20799384	1	83	Unknown	right:1
5	20800689	2	99	Reverse	right:1, left:1
5	20802714	2	163	Forward	right:1, left:1
5	20802825	1	129	Unknown	right:1
5	20803246	1	83	Unknown	right:1
5	20803293	1	163	Unknown	right:1
5	20804893	1	99	Unknown	left:1
5	20805560	1	99	Unknown	left:1
5	20807146	2	147	Reverse	left:1, right:1
5	20807602	1	99	Unknown	left:1
5	20808755	2	83	Forward	left:1, right:1
5	20811632	1	99	Unknown	left:1
5	20812488	1	99	Unknown	left:1
5	20817772	1	99	Unknown	left:1
5	20818474	1	163	Unknown	right:1
5	20819967	1	83	Unknown	right:1
5	20820092	1	163	Unknown	right:1
5	20823820	1	147	Unknown	left:1
5	20826713	2	147	Reverse	left:1, right:1
5	20828969	2	147	Unknown	left:2
5	20829348	1	163	Unknown	right:1
5	20829477	1	147	Unknown	left:1
5	20830121	2	163	Forward	both:2
5	20833942	1	163	Unknown	right:1
5	20833996	2	83	Unknown	right:1, left:1
5	20834151	2	147	Reverse	left:1, right:1
5	20834641	2	99	Reverse	right:1, left:1
5	20835073	2	83	Unknown	right:2
5	20835158	1	83	Unknown	right:1
5	20835347	2	147	Reverse	left:1, right:1
5	20835466	1	99	Unknown	left:1
5	20836613	1	121	Unknown	left:1
5	20840037	1	83	Unknown	right:1
5	20840098	1	83	Unknown	right:1
5	20841582	2	163	Forward	right:1, left:1
5	20843987	1	83	Unknown	left:1
5	20847871	1	83	Unknown	left:1
5	20848107	1	99	Unknown	left:1
5	20849704	2	99	Unknown	right:2
5	20850569	1	83	Unknown	right:1
5	20850786	2	163	Forward	right:1, left:1
5	20853044	1	99	Unknown	left:1
5	20854275	2	83	Forward	left:1, right:1
5	20857473	2	83	Forward	left:1, right:1
5	20857977	2	163	Unknown	left:2
5	20860210	1	83	Unknown	right:1
5	20861156	2	83	Unknown	left:2
5	20862213	1	163	Unknown	right:1
5	20871356	1	99	Unknown	left:1
5	20874491	1	99	Unknown	left:1
5	20875298	2	163	Forward	right:1, left:1
5	20879218	2	99	Reverse	right:1, left:1
5	20879946	1	99	Unknown	left:1
5	20880860	1	99	Unknown	right:1
5	20880867	1	99	Unknown	right:1
5	20880896	3	83	Unknown	left:3
5	20881361	1	99	Unknown	left:1
5	20881564	1	99	Unknown	left:1
5	20883134	2	147	Unknown	left:2
5	20884176	1	163	Unknown	left:1
5	20886132	2	99	Reverse	right:1, left:1
5	20886667	1	163	Unknown	right:1
5	20887610	2	147	Unknown	right:2
5	20890642	1	147	Unknown	left:1
5	20890650	1	99	Unknown	right:1
5	20891288	1	83	Unknown	right:1
5	20891393	1	147	Unknown	right:1
5	20892469	1	83	Unknown	right:1
5	20892747	4	99	Reverse	right:2, left:2
5	20894473	1	163	Unknown	right:1
5	20895287	1	83	Unknown	right:1
5	20896589	1	83	Unknown	right:1
5	20897076	1	147	Unknown	right:1
5	20898636	1	147	Unknown	right:1
5	20898663	1	163	Unknown	right:1
5	20899562	2	147	Reverse	left:1, right:1
5	20900686	1	147	Unknown	right:1
5	20905475	1	147	Unknown	left:1
5	20910591	1	163	Unknown	left:1
5	20914885	1	99	Unknown	left:1
5	20915233	1	83	Unknown	right:1
5	20916475	1	163	Unknown	right:1
5	20919220	2	147	Uncertain or multiple	left:2
5	20919251	2	147	Reverse	left:1, right:1
5	20919896	1	163	Unknown	right:1
5	20920102	2	147	Reverse	left:1, right:1
5	20921091	1	99	Unknown	right:1
5	20921104	1	99	Unknown	right:1
5	20921186	1	163	Unknown	left:1
5	20922510	2	147	Unknown	right:2
5	20924097	2	99	Reverse	right:1, left:1
5	20931507	1	83	Unknown	right:1
5	20931947	1	83	Unknown	right:1
5	20933838	1	99	Unknown	left:1
5	20938276	1	97	Unknown	right:1
5	20939117	2	147	Reverse	left:1, right:1
5	20940803	1	99	Unknown	left:1
5	20942679	3	83	Unknown	right:3
5	20943076	1	99	Unknown	left:1
5	20943202	1	83	Unknown	right:1
5	20945563	4	83	Forward	both:2, right:2
5	20945672	1	83	Unknown	right:1
5	20946014	4	163	Forward	right:2, left:2
5	20947253	1	99	Unknown	left:1
5	20948370	2	147	Reverse	left:1, right:1
5	20948713	1	81	Unknown	left:1
5	20949706	1	99	Unknown	left:1
5	20955904	2	177	Unknown	left:2
5	20956488	1	99	Unknown	left:1
5	20958936	1	99	Unknown	right:1
5	20959144	3	99	Unknown	right:3
5	20961194	1	83	Unknown	right:1
5	20961226	1	99	Unknown	left:1
5	20962573	2	163	Forward	right:1, left:1
5	20964687	1	147	Unknown	right:1
5	20967112	2	99	Unknown	left:2
5	20975149	2	99	Reverse	right:1, left:1
5	20976361	2	129	Unknown	right:2
5	20977552	1	147	Unknown	right:1
5	20978309	1	113	Unknown	right:1
5	20979945	1	147	Unknown	right:1
5	20983012	2	163	Unknown	left:2
5	20984189	1	121	Unknown	left:1
5	20986558	1	99	Unknown	left:1
5	20987155	1	163	Unknown	right:1
5	20988034	1	147	Unknown	left:1
5	20989187	1	65	Unknown	right:1
5	20989702	2	163	Forward	right:1, left:1
5	20991111	2	83	Forward	left:1, right:1
5	20994776	1	83	Unknown	right:1
5	20996086	1	163	Unknown	right:1
5	20996831	2	163	Forward	right:1, left:1
5	21001543	1	83	Unknown	right:1
5	21001999	2	99	Reverse	right:1, left:1
5	21002175	1	99	Unknown	right:1
5	21002553	1	99	Unknown	left:1
5	21003893	2	99	Reverse	right:1, left:1
5	21005810	1	147	Unknown	right:1
5	21008096	1	99	Unknown	left:1
5	21012637	1	163	Unknown	left:1
5	21014138	2	99	Unknown	left:2
5	21017612	8	147	Unknown	right:8
5	21022608	1	83	Unknown	right:1
5	21023335	2	163	Uncertain or multiple	right:2
5	21023352	1	163	Unknown	right:1
5	21023407	1	163	Unknown	right:1
5	21023424	8	83	Forward	left:8
5	21024168	2	99	Reverse	right:1, left:1
5	21026880	2	83	Unknown	right:2
5	21028142	1	163	Unknown	right:1
5	21028279	1	163	Unknown	left:1
5	21028985	2	163	Forward	right:1, left:1
5	21031049	1	99	Unknown	left:1
5	21031630	2	83	Forward	left:1, right:1
5	21032423	1	83	Unknown	right:1
5	21033416	1	99	Unknown	right:1
5	21033427	1	163	Unknown	right:1
5	21033461	1	163	Unknown	right:1
5	21033503	2	163	Unknown	right:2
5	21033526	2	83	Uncertain or multiple	left:2
5	21035321	1	83	Unknown	right:1
5	21036682	1	163	Unknown	right:1
5	21037860	2	163	Unknown	right:2
5	21037887	2	83	Unknown	left:2
5	21040576	1	99	Unknown	right:1
5	21040614	1	163	Unknown	right:1
5	21044960	2	163	Forward	right:1, left:1
5	21048476	1	99	Unknown	left:1
5	21048573	1	99	Unknown	left:1
5	21049600	2	163	Forward	right:1, left:1
5	21051139	2	83	Unknown	right:2
5	21051727	2	99	Reverse	right:1, left:1
5	21052026	1	163	Unknown	right:1
5	21054315	1	83	Unknown	right:1
5	21054922	2	83	Forward	left:1, right:1
5	21055642	2	147	Reverse	left:1, right:1
5	21055868	2	163	Forward	right:1, left:1
5	21055952	2	163	Forward	right:1, left:1
5	21059212	1	99	Unknown	left:1
5	21060252	3	147	Unknown	left:3
5	21061966	2	99	Reverse	right:1, left:1
5	21062729	1	99	Unknown	left:1
5	21069327	2	99	Uncertain or multiple	right:2
5	21069381	2	163	Unknown	right:2
5	21069395	1	99	Unknown	right:1
5	21069437	2	163	Unknown	right:2
5	21070900	2	83	Forward	left:1, right:1
5	21073223	1	83	Unknown	right:1
5	21081339	1	147	Unknown	right:1
5	21081916	1	99	Unknown	right:1
5	21082041	4	83	Uncertain or multiple	left:4
5	21090748	2	83	Unknown	left:2
5	21090757	2	163	Unknown	right:2
5	21092313	1	83	Unknown	right:1
5	21092984	1	163	Unknown	left:1
5	21093276	5	83	Forward	left:4, right:1
5	21093636	1	145	Unknown	left:1
5	21094578	1	83	Unknown	right:1
5	21095164	1	99	Unknown	left:1
5	21095195	1	99	Unknown	right:1
5	21095316	1	83	Unknown	right:1
5	21095724	1	99	Unknown	right:1
5	21096132	4	99	Reverse	right:2, left:2
5	21096216	1	99	Unknown	left:1
5	21101202	1	147	Unknown	right:1
5	21101251	1	147	Unknown	right:1
5	21101410	2	83	Unknown	right:2
5	21101933	2	83	Forward	left:1, right:1
5	21102378	1	99	Unknown	right:1
5	21102464	1	163	Unknown	right:1
5	21107784	1	99	Unknown	left:1
5	21108411	1	83	Unknown	right:1
5	21110253	1	83	Unknown	right:1
5	21110393	1	99	Unknown	left:1
5	21111132	1	83	Unknown	right:1
5	21114963	1	83	Unknown	right:1
5	21115580	1	99	Unknown	left:1
5	21115895	1	163	Unknown	left:1
5	21116523	1	147	Unknown	left:1
5	21116590	2	163	Forward	right:1, left:1
5	21116987	2	163	Forward	right:1, left:1
5	21125025	1	147	Unknown	right:1
5	21125133	2	163	Forward	right:1, left:1
5	21127213	1	99	Unknown	left:1
5	21128518	4	99	Reverse	right:2, left:2
