Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	15500575	14	99	Unknown	left:14
3	15501830	14	99	Unknown	left:14
5	15502380	42	163	Unknown	right:42
3	15502392	14	83	Unknown	right:14
5	15502402	63	99	Uncertain or multiple	right:63
5	15502454	84	163	Unknown	right:84
5	15502461	70	163	Reverse	right:56, left:14
5	15502474	21	99	Unknown	right:21
5	15502772	21	99	Unknown	left:21
5	15502919	21	99	Unknown	left:21
5	15503727	21	163	Unknown	right:21
5	15504434	21	99	Unknown	left:21
5	15507633	21	99	Unknown	right:21
5	15507665	21	97	Unknown	right:21
5	15508932	21	83	Unknown	right:21
5	15510178	42	99	Unknown	left:42
5	15513815	21	83	Unknown	right:21
3	15514628	28	99	Unknown	left:28
5	15515684	21	99	Unknown	left:21
5	15518312	21	163	Unknown	left:21
3	15520382	28	99	Unknown	left:28
5	15521131	21	99	Unknown	left:21
3	15522577	14	147	Unknown	right:14
3	15523709	14	147	Unknown	left:14
3	15523717	14	99	Unknown	right:14
3	15524089	14	163	Unknown	left:14
3	15524774	28	99	Unknown	left:28
3	15526578	28	83	Forward	left:14, right:14
5	15529524	42	147	Reverse	left:21, right:21
3	15530291	14	147	Unknown	left:14
3	15530799	14	97	Unknown	right:14
5	15530953	42	99	Reverse	right:21, left:21
5	15531123	21	99	Unknown	left:21
5	15532533	63	147	Uncertain or multiple	left:63
5	15532734	63	163	Reverse	right:42, left:21
5	15532831	21	99	Unknown	right:21
5	15532869	21	147	Unknown	left:21
5	15532939	21	163	Unknown	right:21
5	15533822	21	83	Unknown	right:21
3	15534302	14	99	Unknown	left:14
5	15534434	42	147	Reverse	left:21, right:21
3	15536702	28	147	Reverse	left:14, right:14
5	15537191	21	147	Unknown	left:21
5	15540664	21	83	Unknown	right:21
3	15540957	28	83	Unknown	right:28
5	15542528	21	83	Unknown	right:21
5	15542582	21	83	Unknown	left:21
5	15542705	21	83	Unknown	left:21
3	15544307	28	163	Forward	both:14, left:14
3	15544323	14	147	Unknown	right:14
3	15544378	28	147	Reverse	left:14, right:14
3	15544868	28	147	Reverse	left:14, right:14
5	15547840	42	99	Reverse	right:21, left:21
5	15548196	21	83	Unknown	right:21
5	15549134	21	147	Unknown	right:21
3	15549392	28	83	Unknown	right:28
5	15549455	42	129	Unknown	right:42
5	15551529	21	99	Unknown	left:21
3	15553504	28	163	Forward	right:14, left:14
5	15553779	21	147	Unknown	left:21
5	15554119	21	83	Unknown	right:21
5	15556107	42	99	Reverse	left:42
3	15557085	28	99	Reverse	right:14, left:14
3	15558200	28	99	Reverse	right:14, left:14
5	15558245	42	99	Unknown	left:42
5	15559827	21	99	Unknown	left:21
3	15563034	28	163	Forward	right:14, left:14
3	15564095	14	163	Unknown	right:14
3	15564890	14	99	Unknown	left:14
5	15564936	21	83	Unknown	right:21
5	15567063	21	83	Unknown	right:21
5	15568123	21	99	Unknown	left:21
5	15568204	21	113	Unknown	left:21
3	15569090	14	161	Unknown	right:14
3	15569353	14	83	Unknown	right:14
3	15569770	14	83	Unknown	right:14
5	15569934	21	99	Unknown	left:21
5	15572255	21	163	Unknown	right:21
5	15576080	21	161	Unknown	right:21
5	15581520	21	83	Unknown	right:21
5	15581543	21	99	Unknown	right:21
5	15581566	21	99	Unknown	right:21
5	15581608	21	99	Unknown	right:21
3	15581642	14	97	Unknown	right:14
3	15581648	14	145	Unknown	both:14
5	15581666	21	147	Unknown	left:21
3	15581709	14	147	Unknown	both:14
3	15582038	42	145	Unknown	both:42
3	15583288	28	99	Reverse	right:14, left:14
5	15584174	21	147	Unknown	right:21
5	15584311	42	83	Unknown	right:42
5	15586178	21	99	Unknown	left:21
5	15588493	21	163	Unknown	right:21
3	15590176	14	83	Unknown	right:14
5	15590650	42	147	Reverse	left:21, right:21
3	15591003	28	163	Forward	right:14, left:14
3	15591961	28	163	Forward	right:14, left:14
5	15592260	21	83	Unknown	right:21
3	15593203	14	99	Unknown	left:14
3	15593605	14	83	Unknown	right:14
3	15593740	14	177	Unknown	left:14
5	15595441	21	163	Unknown	right:21
3	15595863	14	83	Unknown	right:14
5	15597237	21	99	Unknown	left:21
3	15598859	28	99	Reverse	right:14, left:14
3	15603128	14	99	Unknown	left:14
5	15603404	42	147	Unknown	right:42
3	15604473	14	113	Unknown	left:14
3	15605077	14	99	Unknown	right:14
3	15605103	14	163	Unknown	right:14
3	15605122	28	147	Unknown	left:28
5	15606541	21	99	Unknown	right:21
5	15607199	21	83	Unknown	right:21
5	15608787	21	99	Unknown	right:21
3	15609922	28	163	Forward	both:14, left:14
3	15610030	28	83	Unknown	right:28
3	15610069	14	83	Unknown	left:14
3	15610171	14	83	Unknown	left:14
3	15612144	14	147	Unknown	left:14
3	15614198	14	99	Unknown	right:14
3	15614322	14	147	Unknown	left:14
5	15615167	21	83	Unknown	right:21
3	15615391	14	83	Unknown	left:14
5	15616652	21	83	Unknown	right:21
3	15617521	14	147	Unknown	right:14
5	15618285	42	163	Forward	both:21, left:21
5	15619094	42	163	Forward	right:21, left:21
3	15619231	28	163	Forward	right:14, left:14
5	15619624	21	99	Unknown	left:21
5	15619665	42	163	Forward	left:42
5	15619720	42	163	Forward	right:21, left:21
5	15620147	42	83	Unknown	right:42
3	15621544	28	99	Reverse	right:14, left:14
3	15623642	14	83	Unknown	right:14
5	15624111	21	99	Unknown	right:21
5	15624772	21	99	Unknown	right:21
5	15625052	21	163	Unknown	right:21
5	15625079	21	99	Unknown	left:21
3	15627701	14	99	Unknown	both:14
3	15627861	14	147	Unknown	both:14
3	15629333	14	65	Unknown	right:14
3	15629341	84	113	Uncertain or multiple	left:56, both:28
3	15629372	42	129	Unknown	right:42
3	15629384	42	113	Unknown	right:42
3	15629390	14	113	Unknown	right:14
5	15629603	42	147	Reverse	left:21, right:21
3	15629624	28	99	Unknown	both:28
3	15629653	28	163	Uncertain or multiple	both:28
3	15629708	14	163	Unknown	right:14
3	15629778	42	163	Unknown	both:42
3	15629846	28	163	Unknown	right:28
3	15629855	28	99	Unknown	right:28
3	15629915	140	163	Forward	left:56, both:84
3	15629987	280	83	Forward	both:182, left:42, right:56
3	15630020	14	65	Unknown	right:14
3	15630038	112	97	Uncertain or multiple	both:70, right:42
3	15630052	14	97	Unknown	right:14
3	15630060	28	147	Uncertain or multiple	right:28
5	15630966	21	163	Unknown	left:21
5	15630987	42	163	Forward	right:21, left:21
3	15631060	28	147	Reverse	left:14, right:14
5	15631139	21	83	Unknown	right:21
5	15631902	21	83	Unknown	right:21
5	15632026	21	147	Unknown	left:21
5	15633664	42	147	Reverse	left:21, right:21
5	15633892	21	83	Unknown	right:21
3	15634683	28	99	Unknown	left:28
3	15635648	56	83	Unknown	right:56
3	15636615	28	65	Unknown	right:28
5	15637476	21	99	Unknown	left:21
3	15637614	28	99	Unknown	left:28
3	15637647	35	83	Uncertain or multiple	right:35
3	15637737	14	163	Unknown	right:14
5	15638507	42	99	Reverse	right:21, left:21
3	15639315	14	163	Unknown	left:14
3	15639449	28	147	Reverse	left:14, right:14
5	15639508	21	99	Unknown	right:21
5	15639631	21	147	Unknown	left:21
5	15640807	21	99	Unknown	left:21
5	15642049	21	83	Unknown	right:21
3	15642120	14	129	Unknown	right:14
5	15642168	21	83	Unknown	left:21
5	15644762	42	163	Forward	right:21, left:21
5	15645258	42	99	Reverse	right:21, left:21
3	15647268	28	99	Reverse	right:14, left:14
5	15648246	42	83	Unknown	right:42
5	15648490	42	99	Reverse	right:21, left:21
5	15649440	21	83	Unknown	right:21
3	15649447	98	99	Uncertain or multiple	left:98
3	15649482	14	99	Unknown	right:14
3	15649489	14	99	Unknown	right:14
3	15649555	42	163	Forward	right:42
3	15649576	70	83	Uncertain or multiple	right:70
3	15649593	28	163	Unknown	right:28
3	15649628	28	83	Unknown	left:28
3	15649635	14	83	Unknown	left:14
3	15649693	14	147	Unknown	right:14
3	15649794	14	161	Unknown	left:14
3	15651158	14	163	Unknown	left:14
5	15651570	21	147	Unknown	left:21
3	15652670	14	163	Unknown	left:14
5	15652702	21	163	Unknown	right:21
5	15652758	21	99	Unknown	right:21
5	15652819	21	83	Unknown	left:21
3	15653100	28	83	Forward	left:14, right:14
3	15654380	28	99	Reverse	right:14, left:14
3	15654590	14	163	Unknown	right:14
5	15655629	21	99	Unknown	left:21
5	15655691	21	83	Unknown	right:21
5	15657826	42	147	Reverse	left:21, right:21
3	15660245	14	83	Unknown	right:14
5	15660629	84	163	Forward	right:42, left:42
3	15660651	14	163	Unknown	right:14
5	15661723	21	83	Unknown	right:21
5	15662458	21	145	Unknown	left:21
3	15662687	14	99	Unknown	left:14
3	15663411	14	163	Unknown	right:14
3	15663508	14	147	Unknown	left:14
5	15664731	21	99	Unknown	right:21
5	15664850	42	147	Unknown	left:42
3	15666156	14	99	Unknown	right:14
5	15668375	42	99	Reverse	right:21, left:21
5	15669234	21	99	Unknown	left:21
5	15669571	21	113	Unknown	left:21
5	15669691	21	163	Unknown	right:21
5	15669722	42	99	Unknown	right:42
5	15670464	21	83	Unknown	right:21
3	15670564	14	83	Unknown	right:14
5	15670734	21	83	Unknown	left:21
5	15670906	42	99	Reverse	right:21, left:21
5	15671726	42	99	Reverse	right:21, left:21
5	15672280	21	83	Unknown	right:21
5	15672715	21	83	Unknown	right:21
5	15672723	21	83	Unknown	right:21
5	15672763	42	99	Unknown	right:42
5	15672839	42	99	Reverse	right:21, left:21
5	15673717	21	99	Unknown	left:21
3	15674428	28	147	Reverse	left:14, right:14
3	15675163	70	147	Reverse	right:14, left:56
5	15675296	21	163	Unknown	right:21
5	15676042	21	83	Unknown	right:21
5	15676357	42	163	Forward	right:21, left:21
5	15676569	21	99	Unknown	left:21
3	15677479	14	99	Unknown	left:14
5	15677669	21	83	Unknown	right:21
5	15680466	21	147	Unknown	left:21
5	15681547	21	83	Unknown	right:21
5	15682028	42	163	Forward	right:21, left:21
5	15682802	42	83	Forward	left:21, right:21
3	15682962	14	83	Unknown	left:14
5	15683348	21	83	Unknown	left:21
5	15685193	21	83	Unknown	left:21
3	15685328	14	147	Unknown	left:14
5	15685456	21	147	Unknown	left:21
5	15686809	21	83	Unknown	right:21
5	15686874	42	99	Unknown	left:42
5	15686965	42	99	Reverse	right:21, left:21
5	15688645	21	83	Unknown	right:21
5	15688930	21	99	Unknown	left:21
5	15689283	21	83	Unknown	left:21
3	15689418	14	83	Unknown	left:14
5	15689558	21	83	Unknown	right:21
5	15689585	21	99	Unknown	left:21
3	15689732	28	99	Unknown	left:28
5	15689936	21	163	Unknown	right:21
5	15690036	21	83	Unknown	left:21
3	15690448	28	99	Unknown	left:28
5	15691151	21	83	Unknown	right:21
3	15691370	28	83	Forward	left:14, right:14
5	15691946	21	177	Unknown	left:21
5	15695619	42	163	Unknown	right:42
3	15696598	56	83	Unknown	right:56
5	15698193	42	83	Forward	left:21, right:21
5	15699049	63	147	Uncertain or multiple	left:63
3	15699884	14	99	Unknown	left:14
3	15700083	28	147	Reverse	left:14, right:14
5	15700827	21	99	Unknown	left:21
3	15703114	14	163	Unknown	right:14
3	15703168	42	99	Reverse	right:14, left:28
3	15704566	14	99	Unknown	left:14
3	15707978	14	83	Unknown	right:14
5	15711235	42	99	Reverse	right:21, left:21
5	15711435	21	147	Unknown	left:21
3	15711797	14	163	Unknown	left:14
3	15712313	28	147	Uncertain or multiple	left:28
3	15712364	14	163	Unknown	left:14
3	15712557	14	97	Unknown	right:14
3	15713042	14	65	Unknown	right:14
3	15713051	14	81	Unknown	right:14
3	15713101	14	83	Unknown	right:14
3	15713135	14	147	Unknown	right:14
3	15713539	14	163	Unknown	right:14
3	15713600	14	163	Unknown	left:14
3	15713836	14	99	Unknown	left:14
3	15713957	14	163	Unknown	right:14
3	15713978	14	99	Unknown	right:14
3	15714503	14	99	Unknown	right:14
3	15714619	14	83	Unknown	right:14
3	15714711	14	99	Unknown	right:14
5	15714880	21	99	Unknown	right:21
3	15715141	42	163	Unknown	right:42
3	15715728	14	83	Unknown	right:14
3	15715838	14	99	Unknown	left:14
3	15716029	28	147	Unknown	right:28
3	15716342	28	83	Unknown	right:28
5	15716686	91	99	Unknown	left:91
3	15716787	14	147	Unknown	right:14
3	15716816	28	99	Unknown	right:28
3	15716839	112	163	Uncertain or multiple	right:98, left:14
3	15716851	56	99	Unknown	right:56
3	15716863	14	99	Unknown	right:14
3	15716873	14	99	Unknown	right:14
3	15716936	168	147	Forward	both:14, left:154
3	15716947	28	163	Unknown	left:28
5	15717172	42	81	Unknown	left:21, right:21
3	15717345	14	83	Unknown	left:14
3	15717512	14	97	Unknown	right:14
3	15717527	42	97	Unknown	right:42
3	15717538	28	121	Unknown	right:28
3	15717570	42	147	Unknown	right:42
5	15718153	42	163	Unknown	right:42
3	15718192	28	99	Reverse	right:14, left:14
5	15718216	63	163	Forward	left:63
3	15718980	42	99	Uncertain or multiple	left:42
3	15718999	14	99	Unknown	left:14
3	15719160	14	147	Unknown	both:14
3	15719189	14	163	Unknown	left:14
3	15719352	14	147	Unknown	right:14
3	15719429	28	99	Unknown	right:28
3	15719858	140	99	Uncertain or multiple	left:140
3	15719914	14	147	Unknown	right:14
3	15719962	14	81	Unknown	right:14
3	15720182	14	83	Unknown	left:14
5	15720306	21	99	Unknown	left:21
5	15720731	42	83	Forward	left:21, right:21
5	15721623	63	83	Unknown	right:63
3	15721777	56	83	Unknown	left:56
5	15722274	49	99	Unknown	left:49
3	15722524	14	129	Unknown	right:14
3	15722542	14	161	Unknown	right:14
3	15722573	14	97	Unknown	right:14
3	15722581	14	97	Unknown	right:14
3	15722590	14	161	Unknown	right:14
3	15722607	14	129	Unknown	right:14
5	15722630	21	147	Unknown	right:21
5	15723009	21	163	Unknown	right:21
5	15723113	42	147	Unknown	left:42
5	15723786	21	99	Unknown	left:21
5	15725658	63	147	Unknown	right:63
5	15726489	21	83	Unknown	right:21
5	15727783	21	83	Unknown	right:21
5	15729749	42	147	Reverse	left:21, right:21
3	15731419	28	99	Reverse	right:14, left:14
3	15732459	28	163	Unknown	left:28
3	15733088	28	81	Unknown	left:28
3	15733305	14	99	Unknown	right:14
3	15733314	14	163	Unknown	right:14
3	15733390	28	83	Forward	right:28
3	15734022	14	147	Unknown	left:14
3	15734562	14	99	Unknown	left:14
5	15736363	21	161	Unknown	right:21
3	15739169	14	147	Unknown	right:14
3	15739183	14	97	Unknown	right:14
3	15739205	28	147	Unknown	right:28
3	15739280	126	81	Uncertain or multiple	left:126
3	15739409	14	177	Unknown	left:14
3	15741323	14	99	Unknown	left:14
3	15742635	14	99	Unknown	left:14
3	15742767	56	163	Forward	right:28, left:28
5	15744025	42	99	Reverse	right:21, left:21
3	15744595	14	99	Unknown	right:14
5	15747200	21	99	Unknown	left:21
5	15748658	84	99	Reverse	right:42, left:42
3	15750669	14	163	Unknown	right:14
3	15750690	14	163	Unknown	right:14
5	15753290	42	163	Forward	right:21, left:21
5	15755663	21	99	Unknown	left:21
3	15758349	28	129	Unknown	right:28
3	15758782	14	177	Unknown	left:14
5	15759442	21	99	Unknown	right:21
3	15760356	14	163	Unknown	right:14
5	15760368	21	99	Unknown	left:21
3	15760499	28	147	Reverse	left:14, right:14
5	15762880	21	147	Unknown	right:21
5	15764887	21	65	Unknown	right:21
3	15765543	28	99	Unknown	right:28
3	15765586	56	147	Uncertain or multiple	left:56
5	15765597	21	99	Unknown	right:21
5	15765664	21	99	Unknown	left:21
5	15766455	21	83	Unknown	right:21
3	15767779	28	99	Reverse	right:14, left:14
3	15768504	14	99	Unknown	left:14
5	15771200	21	99	Unknown	left:21
3	15771797	28	99	Unknown	left:28
3	15776305	14	99	Unknown	left:14
3	15780533	14	83	Unknown	right:14
3	15784453	14	147	Unknown	left:14
5	15785627	21	147	Unknown	right:21
3	15787122	14	83	Unknown	right:14
5	15788083	21	99	Unknown	right:21
5	15788169	21	113	Unknown	left:21
3	15788770	14	99	Unknown	left:14
5	15789081	21	83	Unknown	right:21
5	15789727	21	83	Unknown	right:21
5	15791204	21	83	Unknown	right:21
5	15796564	42	83	Forward	left:21, right:21
5	15796825	42	99	Unknown	left:42
3	15796929	42	147	Unknown	left:42
5	15797012	21	163	Unknown	right:21
5	15797253	42	99	Reverse	right:21, left:21
3	15797392	28	83	Uncertain or multiple	left:28
5	15799837	21	99	Unknown	left:21
3	15800908	49	83	Reverse	right:14, both:14, left:21
3	15801228	14	99	Unknown	right:14
3	15801350	42	147	Uncertain or multiple	left:42
3	15803713	28	99	Reverse	right:14, left:14
3	15803990	14	99	Unknown	right:14
3	15804078	14	163	Unknown	right:14
5	15804230	21	147	Unknown	right:21
5	15804836	42	99	Reverse	right:21, left:21
5	15805067	21	147	Unknown	right:21
3	15805602	14	163	Unknown	right:14
5	15807213	21	163	Unknown	left:21
3	15807692	28	83	Unknown	left:28
3	15808003	14	145	Unknown	left:14
3	15808755	14	83	Unknown	right:14
3	15808967	14	163	Unknown	left:14
3	15809119	28	99	Reverse	right:14, left:14
3	15809740	14	163	Unknown	left:14
3	15810925	14	163	Unknown	right:14
3	15811646	42	99	Unknown	left:42
3	15813683	14	163	Unknown	left:14
5	15813740	21	83	Unknown	right:21
3	15814695	14	99	Unknown	right:14
3	15814728	14	163	Unknown	right:14
3	15814795	28	99	Unknown	right:28
3	15815341	14	83	Unknown	left:14
3	15818254	14	161	Unknown	left:14
5	15818415	42	99	Reverse	right:21, left:21
3	15820088	42	83	Unknown	right:42
5	15820222	21	83	Unknown	right:21
3	15822152	14	83	Unknown	left:14
3	15822550	28	99	Reverse	right:14, left:14
3	15825451	28	163	Forward	right:14, left:14
3	15826254	28	99	Reverse	right:14, left:14
3	15828026	14	99	Unknown	right:14
5	15828177	21	83	Unknown	left:21
5	15829006	21	163	Unknown	right:21
3	15829416	14	83	Unknown	left:14
3	15831485	14	99	Unknown	left:14
3	15831567	28	65	Unknown	right:28
3	15833965	28	163	Forward	right:14, left:14
3	15834814	14	163	Unknown	right:14
3	15836021	14	97	Unknown	right:14
5	15839390	21	99	Unknown	left:21
5	15839536	21	83	Unknown	right:21
3	15840155	14	163	Unknown	left:14
5	15840811	42	161	Unknown	right:42
3	15841656	14	163	Unknown	right:14
5	15842238	84	163	Forward	right:42, left:42
5	15842772	42	163	Forward	right:21, left:21
5	15843166	21	99	Unknown	right:21
5	15843341	42	99	Reverse	right:21, left:21
3	15844548	28	99	Reverse	right:14, left:14
5	15845410	21	83	Unknown	left:21
3	15847284	14	83	Unknown	right:14
5	15848746	21	163	Unknown	left:21
5	15849379	42	83	Forward	left:21, right:21
3	15851785	28	163	Forward	right:14, left:14
5	15852573	42	99	Reverse	right:21, left:21
3	15853892	14	99	Unknown	left:14
5	15855005	21	147	Unknown	right:21
3	15855572	70	145	Reverse	both:70
3	15856032	28	99	Reverse	right:14, left:14
5	15858394	21	177	Unknown	left:21
5	15858449	21	163	Unknown	left:21
3	15858857	28	147	Unknown	left:28
5	15858871	42	163	Forward	right:21, left:21
5	15859806	84	147	Reverse	left:42, right:42
3	15861318	14	99	Unknown	right:14
3	15861806	14	147	Unknown	right:14
5	15862629	21	163	Unknown	right:21
5	15862765	21	147	Unknown	left:21
3	15863392	28	163	Forward	right:14, both:14
3	15863640	14	99	Unknown	left:14
3	15864520	14	83	Unknown	right:14
5	15865153	21	147	Unknown	left:21
5	15866469	42	163	Forward	right:21, left:21
3	15867573	14	99	Unknown	left:14
5	15868549	21	83	Unknown	left:21
5	15868993	84	83	Unknown	right:84
5	15869496	21	147	Unknown	left:21
5	15871672	42	163	Forward	right:21, left:21
5	15871923	42	99	Unknown	right:42
5	15872038	42	163	Unknown	right:42
5	15872051	63	147	Unknown	left:63
3	15872416	14	99	Unknown	left:14
5	15872765	42	83	Unknown	right:42
5	15874380	21	147	Unknown	left:21
5	15874605	42	163	Unknown	right:42
5	15874734	21	147	Unknown	left:21
3	15875730	14	163	Unknown	right:14
3	15875867	14	83	Unknown	left:14
5	15876989	21	163	Unknown	right:21
5	15877003	21	163	Unknown	right:21
5	15877632	21	163	Unknown	right:21
5	15878571	21	83	Unknown	left:21
5	15878886	42	163	Forward	right:21, left:21
5	15879340	21	83	Unknown	left:21
5	15879604	42	97	Unknown	right:42
3	15879994	14	83	Unknown	right:14
3	15881430	28	99	Reverse	right:14, left:14
5	15882340	42	83	Forward	left:21, right:21
5	15885505	42	99	Reverse	right:21, left:21
3	15886314	14	83	Unknown	right:14
5	15887013	21	99	Unknown	left:21
5	15887570	42	83	Unknown	right:42
5	15888791	21	99	Unknown	left:21
3	15889777	42	147	Unknown	right:42
5	15889790	63	147	Reverse	right:21, left:42
3	15890523	14	83	Unknown	left:14
3	15892276	14	83	Unknown	right:14
3	15892783	14	99	Unknown	left:14
5	15893703	42	83	Unknown	right:42
3	15894958	14	83	Unknown	right:14
3	15895211	14	99	Unknown	left:14
5	15895288	42	83	Unknown	right:42
3	15895775	42	99	Unknown	left:42
5	15897949	42	83	Unknown	right:42
5	15898261	21	147	Unknown	right:21
5	15901704	21	83	Unknown	left:21
3	15902565	14	99	Unknown	left:14
3	15902682	28	147	Reverse	left:14, right:14
3	15904589	14	99	Unknown	left:14
3	15906788	28	99	Reverse	right:14, left:14
5	15906860	42	99	Unknown	left:42
5	15907316	42	177	Unknown	left:42
3	15907341	14	147	Unknown	left:14
3	15907391	14	83	Unknown	right:14
3	15907593	14	99	Unknown	left:14
3	15907729	28	163	Forward	right:14, left:14
5	15910584	21	147	Unknown	right:21
3	15911159	14	99	Unknown	left:14
5	15912073	21	147	Unknown	left:21
5	15912081	21	99	Unknown	right:21
5	15912133	42	99	Reverse	right:21, left:21
5	15913083	21	163	Unknown	left:21
5	15914700	63	83	Forward	left:63
5	15917150	21	83	Unknown	right:21
5	15917192	21	83	Unknown	right:21
3	15918548	14	99	Unknown	left:14
5	15919029	84	99	Reverse	right:42, left:42
3	15919895	14	83	Unknown	right:14
5	15920050	42	99	Reverse	right:21, left:21
5	15923262	21	99	Unknown	left:21
5	15924391	63	99	Uncertain or multiple	right:63
5	15924430	21	163	Unknown	right:21
5	15924442	21	99	Unknown	right:21
5	15924481	105	147	Uncertain or multiple	left:105
3	15925849	14	163	Unknown	right:14
3	15927374	14	99	Unknown	left:14
3	15928222	28	99	Unknown	left:28
5	15928634	21	147	Unknown	left:21
3	15930648	56	163	Unknown	right:56
3	15930695	28	147	Unknown	left:28
5	15931252	42	147	Reverse	left:21, right:21
5	15932185	42	83	Unknown	right:42
3	15932579	14	83	Unknown	right:14
3	15933212	14	177	Unknown	left:14
5	15933745	21	147	Unknown	right:21
5	15933997	42	163	Forward	right:21, left:21
3	15934288	28	83	Forward	left:14, right:14
3	15937037	14	99	Unknown	left:14
5	15937101	21	99	Unknown	left:21
3	15937354	14	161	Unknown	right:14
5	15937864	42	99	Reverse	right:21, left:21
3	15939297	14	83	Unknown	right:14
3	15940774	14	99	Unknown	right:14
5	15941270	21	163	Unknown	right:21
5	15941399	21	147	Unknown	left:21
5	15943739	21	161	Unknown	right:21
5	15945389	21	147	Unknown	right:21
5	15946058	21	145	Unknown	left:21
5	15946327	21	83	Unknown	right:21
3	15947465	28	163	Forward	right:14, left:14
3	15947924	28	163	Forward	right:14, left:14
5	15948618	42	83	Forward	left:21, right:21
3	15949745	14	99	Unknown	left:14
5	15951236	21	99	Unknown	right:21
5	15951363	21	83	Unknown	right:21
5	15951649	21	99	Unknown	left:21
3	15952055	14	99	Unknown	right:14
5	15952222	21	83	Unknown	right:21
5	15952283	21	83	Unknown	right:21
3	15954380	14	145	Unknown	left:14
5	15955847	21	147	Unknown	left:21
3	15958660	28	99	Reverse	right:14, left:14
3	15958862	14	99	Unknown	left:14
5	15958924	21	99	Unknown	left:21
3	15959129	28	83	Forward	left:14, right:14
5	15959700	42	99	Unknown	left:42
5	15960136	21	163	Unknown	right:21
5	15960147	21	163	Unknown	right:21
5	15960242	42	147	Uncertain or multiple	left:42
5	15960909	21	83	Unknown	right:21
5	15961210	42	99	Reverse	right:21, left:21
3	15961670	14	145	Unknown	left:14
3	15961979	14	83	Unknown	left:14
3	15962707	14	83	Unknown	left:14
3	15962715	14	163	Unknown	right:14
5	15964188	42	99	Reverse	right:21, left:21
5	15964789	63	147	Uncertain or multiple	left:63
5	15966323	21	147	Unknown	left:21
3	15967101	14	83	Unknown	right:14
5	15967798	42	99	Unknown	left:42
3	15968274	28	99	Unknown	left:28
3	15970116	14	99	Unknown	left:14
5	15970240	21	99	Unknown	right:21
5	15971574	84	163	Forward	right:42, left:42
3	15974907	28	129	Unknown	right:28
3	15975565	14	83	Unknown	left:14
5	15976030	21	147	Unknown	left:21
5	15977226	21	163	Unknown	left:21
3	15977699	14	83	Unknown	right:14
3	15979840	14	99	Unknown	right:14
3	15979927	14	99	Unknown	right:14
5	15980745	21	147	Unknown	right:21
5	15981239	21	147	Unknown	left:21
3	15981614	14	147	Unknown	right:14
5	15982407	21	147	Unknown	right:21
3	15986791	14	147	Unknown	right:14
3	15986815	28	99	Unknown	left:28
5	15987511	42	163	Forward	right:21, left:21
3	15987518	14	99	Unknown	right:14
3	15988644	14	163	Unknown	right:14
3	15989051	14	163	Unknown	right:14
3	15991606	14	129	Unknown	right:14
3	15991768	14	83	Unknown	right:14
3	15992489	14	99	Unknown	left:14
3	15992931	14	147	Unknown	left:14
3	15993223	28	99	Unknown	right:28
5	15993432	21	83	Unknown	right:21
3	15993707	14	147	Unknown	right:14
5	15993743	63	83	Unknown	left:63
5	15995349	21	99	Unknown	right:21
5	15995411	21	83	Unknown	right:21
5	15995456	21	147	Unknown	right:21
5	15995777	21	99	Unknown	left:21
3	15996379	28	81	Unknown	left:28
5	15996838	21	83	Unknown	right:21
3	15997125	14	99	Unknown	left:14
3	15997193	14	99	Unknown	left:14
5	15997339	21	99	Unknown	left:21
3	15999008	14	147	Unknown	right:14
3	16001484	28	163	Unknown	left:28
3	16002666	14	99	Unknown	right:14
5	16002732	21	81	Unknown	right:21
3	16003694	14	99	Unknown	left:14
5	16005840	21	83	Unknown	right:21
3	16007373	28	83	Forward	left:14, right:14
5	16009069	21	163	Unknown	right:21
5	16009207	21	147	Unknown	left:21
3	16013096	14	147	Unknown	left:14
5	16013348	21	147	Unknown	left:21
5	16013660	42	163	Forward	right:21, left:21
3	16013795	14	99	Unknown	left:14
5	16016536	42	163	Forward	right:21, left:21
3	16017073	28	99	Unknown	left:28
3	16017212	28	83	Forward	left:14, right:14
3	16019279	14	99	Unknown	left:14
5	16020088	21	99	Unknown	left:21
5	16021892	21	83	Unknown	left:21
5	16021983	21	163	Unknown	right:21
3	16022382	14	99	Unknown	right:14
3	16022488	14	163	Unknown	right:14
3	16023977	28	163	Forward	right:14, left:14
5	16024372	21	83	Unknown	right:21
5	16024528	21	83	Unknown	left:21
3	16025431	14	147	Unknown	left:14
5	16026526	21	121	Unknown	left:21
3	16027005	14	99	Unknown	right:14
3	16027090	14	147	Unknown	left:14
5	16027802	21	99	Unknown	left:21
3	16027813	14	83	Unknown	right:14
3	16029796	28	163	Forward	right:14, left:14
5	16031341	42	99	Reverse	right:21, left:21
5	16032800	42	99	Reverse	right:21, left:21
3	16032831	14	99	Unknown	left:14
3	16033149	14	83	Unknown	right:14
3	16035730	14	83	Unknown	right:14
3	16035768	14	147	Unknown	left:14
3	16038124	14	147	Unknown	right:14
3	16038144	14	83	Unknown	left:14
3	16038668	14	83	Unknown	right:14
5	16038950	21	83	Unknown	right:21
5	16040111	21	99	Unknown	left:21
3	16040922	14	147	Unknown	left:14
3	16041540	28	163	Forward	right:14, left:14
5	16041569	42	83	Uncertain or multiple	left:42
5	16041943	21	99	Unknown	left:21
3	16042392	28	83	Forward	left:14, right:14
5	16044795	21	83	Unknown	right:21
3	16045461	14	113	Unknown	left:14
