Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	15426375	28	99	Reverse	right:14, left:14
3	15428018	5	163	Unknown	left:5
1	15428185	4	81	Unknown	left:4
4	15428290	14	147	Unknown	left:14
1	15428792	4	83	Unknown	left:4
3	15429295	5	65	Unknown	right:5
3	15429456	5	177	Unknown	left:5
1	15429961	24	163	Unknown	left:24
1	15430024	8	163	Unknown	left:8
1	15430049	4	81	Unknown	right:4
1	15430117	4	83	Unknown	left:4
1	15430131	8	83	Unknown	right:8
1	15430181	20	147	Uncertain or multiple	both:20
1	15430565	4	81	Unknown	left:4
1	15430601	24	97	Unknown	left:24
1	15430626	12	97	Unknown	right:12
1	15430646	4	97	Unknown	right:4
1	15430667	16	83	Unknown	right:16
1	15430680	4	83	Unknown	right:4
1	15430779	8	163	Unknown	left:8
1	15430850	4	147	Unknown	left:4
1	15431005	4	177	Unknown	left:4
1	15431256	4	83	Unknown	left:4
1	15431278	4	99	Unknown	left:4
1	15431689	4	147	Unknown	right:4
1	15431696	4	83	Unknown	right:4
1	15431709	16	147	Unknown	right:16
1	15432085	4	83	Unknown	left:4
4	15432109	42	99	Unknown	right:42
4	15432237	42	99	Reverse	right:14, left:28
1	15433472	4	65	Unknown	right:4
1	15434341	16	147	Uncertain or multiple	left:16
1	15435224	24	81	Unknown	left:24
1	15435235	12	161	Unknown	left:12
1	15435266	4	81	Unknown	right:4
1	15435287	12	81	Unknown	right:4, left:8
1	15435317	4	97	Unknown	right:4
1	15435466	16	161	Unknown	right:12, left:4
1	15435493	4	97	Unknown	right:4
1	15435531	8	83	Unknown	left:8
1	15436242	100	99	Uncertain or multiple	left:100
1	15436277	8	113	Unknown	right:8
1	15436429	18	163	Forward	left:13, right:5
1	15436475	8	147	Reverse	right:8
1	15436606	16	129	Uncertain or multiple	right:16
1	15436617	4	147	Unknown	right:4
1	15436636	8	83	Unknown	right:8
1	15436685	60	81	Uncertain or multiple	left:60
1	15436711	4	161	Unknown	right:4
1	15436728	4	163	Unknown	right:4
1	15436771	4	99	Unknown	both:4
1	15436778	4	99	Unknown	left:4
1	15436795	12	163	Unknown	both:8, right:4
1	15436820	4	99	Unknown	left:4
1	15436832	20	99	Uncertain or multiple	right:20
1	15436847	16	163	Uncertain or multiple	both:8, right:8
1	15436922	36	163	Forward	left:36
1	15436936	28	163	Reverse	both:8, left:20
1	15436958	4	99	Unknown	right:4
1	15436982	4	163	Unknown	left:4
1	15436990	4	99	Unknown	left:4
1	15437004	4	147	Unknown	both:4
1	15437032	12	147	Unknown	right:12
1	15437067	16	99	Unknown	right:4, left:4, both:8
1	15437077	8	163	Uncertain or multiple	left:8
1	15437111	4	147	Unknown	left:4
1	15437167	168	99	Forward	right:152, left:16
1	15437193	4	97	Unknown	right:4
1	15437208	12	99	Unknown	right:12
1	15437223	4	83	Unknown	right:4
1	15437231	4	97	Unknown	right:4
1	15437275	4	99	Unknown	right:4
1	15437309	204	163	Forward	left:152, both:44, right:8
1	15437342	8	161	Unknown	right:8
1	15437375	4	163	Unknown	left:4
1	15437382	4	99	Unknown	right:4
1	15437430	4	147	Unknown	right:4
1	15437442	4	83	Unknown	right:4
1	15437450	8	121	Unknown	right:4, left:4
1	15437467	4	83	Unknown	right:4
1	15437485	12	163	Uncertain or multiple	left:12
1	15437497	40	99	Reverse	both:24, left:16
1	15437520	88	163	Forward	right:32, left:20, both:36
1	15437546	12	81	Unknown	right:12
1	15437564	8	65	Unknown	both:4, right:4
1	15437594	8	163	Unknown	left:8
3	15437618	5	99	Unknown	left:5
1	15437625	20	147	Unknown	right:20
1	15437636	8	99	Unknown	right:8
1	15437644	4	147	Unknown	both:4
1	15437665	36	99	Forward	right:4, left:24, both:8
1	15437685	20	83	Unknown	right:16, left:4
1	15437716	20	147	Unknown	both:4, left:16
1	15437735	28	99	Forward	left:28
1	15437766	8	147	Unknown	right:8
1	15437779	40	81	Uncertain or multiple	left:36, right:4
1	15437796	4	83	Unknown	left:4
1	15437807	16	83	Forward	left:12, right:4
1	15437823	8	97	Unknown	right:8
1	15437842	104	161	Uncertain or multiple	right:20, both:52, left:32
1	15437883	24	83	Uncertain or multiple	right:24
1	15437948	12	147	Unknown	right:12
1	15438037	28	83	Uncertain or multiple	left:16, both:4, right:8
1	15438044	24	83	Uncertain or multiple	right:24
1	15438057	8	83	Unknown	right:8
1	15438076	60	147	Uncertain or multiple	right:60
1	15438095	8	99	Reverse	left:4, right:4
1	15438126	4	83	Unknown	right:4
4	15438522	14	147	Unknown	left:14
4	15440500	56	163	Forward	right:28, left:28
4	15440647	28	99	Uncertain or multiple	right:28
4	15440688	14	99	Unknown	right:14
4	15440697	14	163	Unknown	right:14
4	15440714	14	163	Unknown	right:14
4	15440745	14	163	Unknown	right:14
4	15440751	14	83	Unknown	right:14
4	15440760	42	163	Forward	right:28, left:14
4	15442063	14	163	Unknown	right:14
4	15444654	28	163	Forward	right:14, left:14
1	15445237	28	97	Unknown	left:28
1	15446622	4	73	Unknown	both:4
4	15446765	14	99	Unknown	left:14
3	15447184	10	113	Unknown	left:10
1	15447206	8	147	Unknown	right:8
4	15447584	14	99	Unknown	right:14
1	15447599	4	163	Unknown	left:4
4	15447664	22	99	Uncertain or multiple	right:14, left:8
4	15447689	56	147	Uncertain or multiple	left:56
1	15447920	4	147	Unknown	right:4
1	15448693	4	163	Unknown	right:4
4	15448709	14	99	Unknown	left:14
4	15449619	42	83	Unknown	left:42
3	15450103	5	147	Unknown	left:5
3	15450767	5	163	Unknown	right:5
3	15452345	5	65	Unknown	right:5
1	15452794	8	163	Forward	right:4, left:4
3	15453219	5	147	Unknown	left:5
4	15453547	14	65	Unknown	right:14
4	15454486	14	147	Unknown	right:14
3	15455906	10	163	Forward	right:5, left:5
1	15456165	4	81	Unknown	left:4
4	15457163	14	83	Unknown	left:14
3	15457222	5	113	Unknown	right:5
4	15457997	28	161	Unknown	right:28
4	15460324	28	83	Forward	left:14, right:14
1	15462336	8	65	Unknown	right:8
4	15462759	14	163	Unknown	right:14
4	15463158	28	65	Unknown	right:28
3	15463292	5	65	Unknown	right:5
3	15465497	10	83	Forward	left:5, right:5
4	15465684	28	83	Forward	left:14, right:14
3	15466471	5	163	Unknown	right:5
3	15466507	15	83	Forward	left:15
3	15466655	10	147	Uncertain or multiple	left:10
4	15466754	14	83	Unknown	right:14
3	15469313	10	83	Forward	left:5, right:5
1	15471583	4	83	Unknown	right:4
3	15473066	5	99	Unknown	right:5
3	15473292	5	147	Unknown	left:5
4	15473925	14	65	Unknown	right:14
3	15474616	10	99	Reverse	right:5, left:5
1	15474780	4	163	Unknown	right:4
3	15475013	5	99	Unknown	left:5
1	15475216	4	99	Unknown	right:4
4	15479202	28	83	Forward	left:14, right:14
3	15479258	10	99	Reverse	right:5, left:5
4	15479361	14	147	Unknown	right:14
4	15479409	14	163	Unknown	right:14
1	15479535	4	81	Unknown	left:4
3	15480364	10	99	Reverse	right:5, left:5
4	15480736	14	99	Unknown	right:14
1	15481903	8	129	Unknown	left:8
1	15482074	8	163	Unknown	left:8
1	15482550	4	83	Unknown	left:4
4	15482745	14	147	Unknown	right:14
3	15483091	5	163	Unknown	right:5
3	15483197	10	99	Unknown	right:10
3	15483213	20	147	Reverse	left:20
4	15487130	28	99	Reverse	right:14, left:14
1	15487189	4	99	Unknown	left:4
4	15487639	14	147	Unknown	right:14
4	15487757	28	147	Unknown	right:28
1	15489869	4	163	Unknown	right:4
4	15491554	14	83	Unknown	right:14
3	15491755	10	161	Unknown	right:10
3	15493036	15	97	Unknown	right:15
3	15493105	10	163	Forward	right:5, left:5
3	15493412	15	163	Uncertain or multiple	right:10, left:5
3	15493502	5	99	Unknown	right:5
3	15493523	15	83	Forward	right:5, left:10
4	15493717	28	163	Unknown	left:28
4	15495055	14	163	Unknown	right:14
4	15495190	14	147	Unknown	left:14
3	15495294	5	161	Unknown	right:5
4	15495401	28	145	Unknown	left:28
4	15495684	28	163	Forward	right:14, left:14
3	15500639	10	163	Forward	right:5, left:5
3	15501382	5	99	Unknown	right:5
3	15501400	25	83	Uncertain or multiple	left:25
3	15501489	5	177	Unknown	left:5
1	15503573	8	163	Forward	right:4, left:4
3	15504409	10	147	Reverse	left:5, right:5
3	15506759	5	99	Unknown	left:5
4	15507640	14	83	Unknown	left:14
4	15507828	14	129	Unknown	right:14
1	15508862	4	99	Unknown	right:4
4	15508879	28	99	Unknown	left:28
3	15509196	10	163	Forward	right:5, left:5
4	15510514	14	99	Unknown	right:14
4	15510547	14	99	Unknown	right:14
4	15510579	14	163	Unknown	right:14
4	15510643	42	147	Uncertain or multiple	left:42
4	15510652	22	99	Forward	left:18, right:4
1	15510864	8	147	Reverse	left:4, right:4
4	15511263	14	163	Unknown	left:14
4	15511512	14	99	Unknown	right:14
4	15511524	42	99	Uncertain or multiple	right:14, left:28
3	15511877	5	163	Unknown	left:5
4	15514411	14	99	Unknown	right:14
4	15515548	14	163	Unknown	left:14
4	15515702	14	129	Unknown	right:14
3	15515790	10	163	Forward	right:5, left:5
1	15516403	4	97	Unknown	right:4
3	15517287	5	177	Unknown	left:5
1	15517739	12	65	Unknown	right:12
4	15517976	28	147	Unknown	right:28
1	15521077	8	163	Forward	right:4, left:4
4	15521206	14	99	Unknown	left:14
1	15521824	12	83	Unknown	right:12
1	15523006	4	83	Unknown	left:4
4	15523658	14	147	Unknown	right:14
1	15524871	4	113	Unknown	left:4
1	15524931	8	147	Unknown	right:8
1	15525069	8	99	Unknown	right:8
1	15525147	4	83	Unknown	right:4
1	15525153	36	161	Unknown	both:36
1	15525179	4	147	Unknown	both:4
1	15525483	8	113	Unknown	left:8
1	15526239	8	163	Unknown	both:8
1	15526289	8	83	Unknown	both:8
3	15526842	5	81	Unknown	left:5
1	15527708	4	83	Unknown	right:4
4	15527769	14	99	Unknown	left:14
4	15528329	14	83	Unknown	left:14
4	15528834	28	163	Unknown	left:28
4	15529461	28	83	Unknown	right:28
4	15530327	28	163	Forward	right:14, left:14
4	15531520	14	83	Unknown	left:14
3	15533444	20	97	Unknown	right:20
1	15533576	12	163	Forward	right:8, left:4
4	15535350	14	147	Unknown	left:14
1	15536922	8	83	Uncertain or multiple	left:8
3	15537503	5	83	Unknown	right:5
4	15542076	14	99	Unknown	left:14
4	15543367	28	99	Reverse	right:14, left:14
4	15543978	14	163	Unknown	right:14
1	15545308	4	177	Unknown	right:4
4	15547333	14	163	Unknown	left:14
3	15547778	5	161	Unknown	right:5
3	15548707	5	99	Unknown	right:5
3	15550062	5	163	Unknown	left:5
1	15551044	8	163	Forward	right:4, left:4
4	15551606	14	99	Unknown	left:14
3	15552570	5	83	Unknown	left:5
3	15554052	5	129	Unknown	right:5
3	15554165	5	83	Unknown	right:5
4	15555543	28	99	Reverse	right:14, left:14
3	15555726	15	99	Unknown	left:15
1	15556292	4	97	Unknown	right:4
1	15557830	8	113	Unknown	right:8
1	15558535	4	99	Unknown	right:4
3	15559257	15	97	Unknown	right:15
1	15559830	4	129	Unknown	right:4
1	15559904	4	99	Unknown	left:4
1	15561237	4	99	Unknown	left:4
4	15561793	28	147	Reverse	left:14, right:14
1	15561951	68	65	Unknown	left:52, both:16
1	15562040	12	97	Unknown	left:12
3	15563330	5	83	Unknown	left:5
3	15563518	5	163	Unknown	left:5
3	15563664	5	83	Unknown	left:5
3	15564783	5	99	Unknown	right:5
3	15564824	5	163	Unknown	right:5
3	15564831	5	99	Unknown	right:5
1	15565113	48	129	Unknown	left:40, both:8
1	15566823	8	147	Reverse	left:4, right:4
1	15566946	8	65	Unknown	right:8
1	15566967	4	161	Unknown	right:4
4	15567096	28	99	Reverse	right:14, left:14
4	15567279	28	99	Reverse	right:14, left:14
4	15568894	28	99	Reverse	right:14, left:14
3	15569875	10	147	Reverse	left:5, right:5
4	15570033	14	147	Unknown	left:14
4	15571316	14	113	Unknown	left:14
1	15571332	8	129	Unknown	both:8
1	15571367	4	83	Unknown	both:4
1	15575143	4	147	Unknown	left:4
1	15577162	8	163	Forward	right:4, left:4
4	15577275	28	161	Unknown	right:28
3	15578110	10	147	Reverse	left:5, right:5
4	15580982	28	83	Forward	left:14, right:14
4	15581555	28	99	Reverse	right:14, left:14
3	15582038	75	81	Unknown	both:75
4	15582993	28	99	Reverse	right:14, left:14
1	15587281	24	163	Forward	both:16, left:8
1	15589084	4	185	Unknown	right:4
1	15589110	8	97	Unknown	right:8
1	15589120	4	161	Unknown	right:4
4	15589275	42	163	Unknown	left:42
1	15589555	4	83	Unknown	left:4
1	15595268	4	83	Unknown	left:4
3	15595306	10	99	Reverse	right:5, left:5
4	15595803	14	83	Unknown	right:14
3	15596518	5	97	Unknown	right:5
1	15596679	4	83	Unknown	left:4
1	15597129	4	83	Unknown	left:4
4	15597197	56	99	Unknown	left:56
1	15597669	64	163	Uncertain or multiple	left:56, both:8
1	15597699	16	83	Unknown	right:16
1	15597705	8	185	Unknown	right:8
1	15597721	8	83	Unknown	right:8
1	15597729	4	147	Unknown	right:4
1	15597780	4	147	Unknown	right:4
1	15597793	4	83	Unknown	right:4
4	15597853	14	147	Unknown	left:14
1	15597898	4	113	Unknown	left:4
1	15597916	8	99	Unknown	both:8
1	15598099	16	83	Uncertain or multiple	left:8, both:8
3	15598348	5	121	Unknown	left:5
1	15598722	4	99	Unknown	both:4
1	15598734	4	73	Unknown	both:4
1	15598746	4	145	Unknown	right:4
1	15598752	4	147	Unknown	right:4
1	15598760	4	97	Unknown	right:4
1	15598786	4	161	Unknown	right:4
3	15599677	10	83	Unknown	right:10
1	15600074	8	83	Unknown	both:4, right:4
1	15600112	12	129	Unknown	right:12
1	15600141	60	113	Forward	both:60
1	15600154	4	99	Unknown	left:4
1	15600809	4	161	Unknown	right:4
1	15603540	4	65	Unknown	right:4
1	15603938	8	163	Forward	right:4, left:4
3	15604475	5	99	Unknown	right:5
4	15606075	14	83	Unknown	left:14
3	15606694	5	81	Unknown	left:5
4	15606869	14	99	Unknown	right:14
4	15606982	42	147	Unknown	left:42
1	15607034	4	99	Unknown	right:4
1	15607118	8	83	Unknown	left:8
1	15607570	4	163	Unknown	right:4
4	15608892	14	147	Unknown	left:14
4	15609432	14	147	Unknown	left:14
1	15610200	8	83	Unknown	right:8
3	15611044	10	163	Unknown	right:10
4	15611298	14	163	Unknown	left:14
1	15611804	8	145	Unknown	left:8
3	15614328	5	163	Unknown	left:5
4	15616195	70	99	Unknown	left:70
4	15616703	14	147	Unknown	left:14
3	15618407	5	83	Unknown	right:5
4	15618434	14	163	Unknown	right:14
4	15618718	28	99	Reverse	right:14, left:14
3	15619584	10	113	Unknown	left:10
3	15620585	5	83	Unknown	left:5
3	15620673	5	113	Unknown	left:5
4	15621116	14	99	Unknown	right:14
3	15625433	10	83	Forward	left:5, right:5
1	15625914	4	147	Unknown	left:4
1	15626420	8	129	Unknown	right:8
4	15627463	14	163	Unknown	left:14
1	15627581	4	161	Unknown	right:4
3	15627661	5	147	Unknown	left:5
3	15629175	5	185	Unknown	left:5
3	15629341	50	129	Uncertain or multiple	right:25, both:10, left:15
3	15629380	5	65	Unknown	right:5
3	15629402	5	147	Unknown	right:5
3	15629410	5	99	Unknown	left:5
3	15629624	25	163	Uncertain or multiple	both:25
3	15629653	20	83	Reverse	both:20
3	15629682	10	99	Unknown	right:10
3	15629777	30	163	Uncertain or multiple	right:15, both:15
3	15629849	5	99	Unknown	right:5
3	15629855	5	99	Unknown	both:5
3	15629915	80	163	Forward	both:50, left:30
3	15629970	10	83	Unknown	right:10
3	15629987	135	137	Forward	right:60, both:70, left:5
3	15630038	35	83	Uncertain or multiple	right:10, both:25
3	15630045	20	83	Uncertain or multiple	right:20
3	15630055	5	147	Unknown	right:5
1	15630693	4	145	Unknown	left:4
4	15631785	14	83	Unknown	left:14
1	15632184	8	147	Unknown	left:8
4	15632643	14	99	Unknown	both:14
4	15632655	14	147	Unknown	right:14
1	15633335	8	177	Unknown	left:8
4	15633862	14	99	Unknown	right:14
4	15633943	14	99	Unknown	left:14
1	15635588	4	147	Unknown	right:4
3	15637701	5	163	Unknown	right:5
3	15637759	10	163	Unknown	right:10
1	15637977	8	163	Forward	right:4, left:4
3	15638539	10	99	Reverse	right:5, left:5
3	15639315	10	83	Uncertain or multiple	left:10
4	15640755	42	145	Unknown	left:42
3	15641235	5	83	Unknown	left:5
3	15642593	5	147	Unknown	left:5
3	15643555	5	163	Unknown	right:5
3	15643599	10	147	Unknown	left:10
4	15644692	14	99	Unknown	left:14
1	15645816	4	99	Unknown	right:4
1	15645839	4	99	Unknown	right:4
1	15645864	20	99	Forward	both:8, left:12
1	15646608	4	147	Unknown	left:4
1	15646616	4	99	Unknown	right:4
3	15646800	5	65	Unknown	right:5
4	15647502	28	97	Unknown	right:28
3	15647580	5	99	Unknown	right:5
3	15647807	5	83	Unknown	left:5
3	15649405	10	163	Unknown	left:10
3	15649447	10	99	Unknown	left:10
3	15649480	19	99	Uncertain or multiple	right:5, left:14
3	15649490	10	99	Unknown	right:5, left:5
3	15649576	10	99	Unknown	right:10
3	15649587	5	163	Unknown	right:5
3	15649593	5	99	Unknown	right:5
3	15649624	10	147	Uncertain or multiple	left:10
3	15649646	5	147	Unknown	right:5
3	15649691	5	147	Unknown	right:5
3	15649741	15	147	Unknown	left:15
3	15649767	5	83	Unknown	right:5
3	15649812	5	147	Unknown	right:5
1	15649862	4	99	Unknown	left:4
3	15650211	5	147	Unknown	right:5
3	15651189	5	129	Unknown	right:5
3	15655080	5	163	Unknown	right:5
3	15655150	10	99	Unknown	left:10
1	15655696	8	163	Unknown	right:8
4	15656821	14	81	Unknown	left:14
4	15656920	28	99	Reverse	right:14, left:14
4	15656961	14	147	Unknown	left:14
1	15657572	8	177	Unknown	left:8
1	15659617	8	113	Unknown	left:8
3	15659752	10	163	Forward	right:5, left:5
3	15660321	5	83	Unknown	left:5
4	15660688	14	163	Unknown	right:14
1	15661621	4	185	Unknown	both:4
3	15663448	5	163	Unknown	right:5
3	15663509	15	83	Unknown	left:15
4	15663795	14	113	Unknown	left:14
3	15666124	5	163	Unknown	right:5
4	15667294	14	99	Unknown	left:14
1	15668909	4	121	Unknown	left:4
4	15668976	14	83	Unknown	right:14
1	15669223	8	163	Forward	right:4, left:4
1	15669338	4	147	Unknown	right:4
3	15672895	5	99	Unknown	left:5
4	15673427	14	99	Unknown	right:14
4	15673940	14	99	Unknown	right:14
4	15673997	28	83	Unknown	left:28
4	15675516	14	163	Unknown	right:14
1	15675949	8	163	Forward	right:4, left:4
1	15676581	4	147	Unknown	right:4
1	15677055	4	99	Unknown	right:4
1	15677096	4	163	Unknown	left:4
1	15677120	4	99	Unknown	right:4
1	15677131	4	99	Unknown	left:4
1	15677278	4	83	Unknown	right:4
1	15677468	4	161	Unknown	right:4
4	15678548	14	163	Unknown	left:14
3	15678854	10	163	Unknown	right:10
4	15679248	14	145	Unknown	left:14
3	15679926	5	83	Unknown	left:5
4	15681121	14	99	Unknown	left:14
3	15681345	5	147	Unknown	left:5
4	15681682	14	163	Unknown	right:14
1	15683147	16	99	Reverse	right:8, left:8
4	15685660	14	163	Unknown	right:14
4	15687722	14	147	Unknown	right:14
4	15688354	14	99	Unknown	right:14
3	15688644	5	163	Unknown	left:5
1	15690223	4	83	Unknown	right:4
4	15690432	28	81	Unknown	left:28
1	15690620	92	113	Reverse	both:60, right:28, left:4
1	15690636	4	97	Unknown	right:4
1	15690658	4	83	Unknown	right:4
3	15690708	15	65	Unknown	right:15
3	15690888	5	99	Unknown	right:5
1	15691155	4	147	Unknown	right:4
1	15692609	4	185	Unknown	left:4
3	15693848	10	129	Unknown	right:10
1	15695380	8	83	Forward	left:4, right:4
1	15696341	8	147	Reverse	left:4, right:4
1	15697076	8	83	Forward	left:4, right:4
4	15697574	14	177	Unknown	left:14
1	15698076	8	99	Reverse	right:4, left:4
3	15698240	5	81	Unknown	left:5
4	15699365	42	83	Unknown	right:42
4	15699535	14	97	Unknown	right:14
4	15699688	28	83	Unknown	right:28
4	15699828	14	83	Unknown	left:14
1	15699974	20	163	Uncertain or multiple	left:20
1	15699999	8	99	Unknown	left:8
1	15700108	4	177	Unknown	right:4
1	15700118	12	97	Unknown	right:12
1	15700196	8	147	Unknown	right:8
1	15700206	8	83	Uncertain or multiple	right:8
1	15700256	4	99	Unknown	left:4
1	15700305	4	163	Unknown	right:4
1	15700318	4	99	Unknown	right:4
1	15700362	12	163	Unknown	left:12
1	15700389	4	163	Unknown	both:4
1	15700468	4	147	Unknown	left:4
1	15700720	8	99	Reverse	left:8
1	15700752	16	147	Reverse	left:16
1	15700828	8	99	Unknown	left:8
1	15700863	4	145	Unknown	right:4
1	15700913	4	129	Unknown	right:4
1	15700920	8	65	Unknown	right:8
1	15701143	4	163	Unknown	left:4
1	15701196	4	99	Unknown	right:4
1	15701234	16	99	Uncertain or multiple	left:16
1	15701422	60	113	Unknown	left:60
1	15701489	28	83	Uncertain or multiple	right:28
1	15701507	28	83	Uncertain or multiple	right:28
1	15701556	12	113	Unknown	right:12
1	15702184	8	163	Forward	right:4, left:4
3	15703139	5	99	Unknown	right:5
3	15703168	40	147	Forward	right:15, left:25
3	15703177	5	121	Unknown	right:5
3	15703615	10	163	Forward	right:5, both:5
3	15704245	24	147	Reverse	right:5, left:19
1	15704571	4	99	Unknown	right:4
4	15705373	14	99	Unknown	right:14
4	15705467	70	147	Uncertain or multiple	left:70
4	15705637	14	163	Unknown	right:14
1	15707632	4	145	Unknown	left:4
4	15708631	28	83	Forward	left:14, right:14
4	15709305	14	99	Unknown	right:14
4	15709342	14	147	Unknown	right:14
4	15709380	28	99	Uncertain or multiple	both:14, left:14
4	15709422	154	73	Unknown	left:14, both:140
4	15709434	98	73	Unknown	left:14, both:70, right:14
4	15709453	28	83	Uncertain or multiple	both:28
4	15710006	14	99	Unknown	left:14
3	15710048	10	99	Reverse	right:5, left:5
1	15710363	8	83	Forward	left:4, right:4
4	15710420	28	147	Unknown	right:28
3	15710960	5	83	Unknown	right:5
1	15712545	36	163	Unknown	left:36
3	15712557	5	97	Unknown	right:5
1	15712706	4	147	Unknown	right:4
3	15713094	25	97	Unknown	right:25
3	15713112	5	65	Unknown	right:5
3	15713121	5	129	Unknown	right:5
3	15713134	10	113	Unknown	right:10
3	15713143	15	97	Unknown	right:10, left:5
3	15713190	15	147	Unknown	right:15
3	15713223	5	129	Unknown	right:5
3	15713493	5	83	Unknown	right:5
4	15713519	28	83	Forward	left:14, right:14
3	15713556	5	83	Unknown	right:5
3	15713598	5	83	Unknown	left:5
3	15714606	10	129	Unknown	right:10
3	15714713	10	99	Reverse	right:5, left:5
1	15715296	4	83	Unknown	right:4
3	15715649	5	145	Unknown	left:5
3	15715724	10	83	Unknown	right:10
4	15716074	28	99	Reverse	right:14, left:14
3	15716170	5	83	Unknown	right:5
3	15716787	5	147	Unknown	right:5
3	15716805	5	163	Unknown	right:5
3	15716816	25	163	Forward	right:25
3	15716850	25	99	Uncertain or multiple	right:25
3	15716936	65	99	Reverse	both:25, left:40
3	15716946	5	147	Unknown	left:5
3	15717162	5	99	Unknown	right:5
3	15717312	10	99	Unknown	left:10
3	15717495	20	97	Unknown	right:20
3	15717520	5	83	Unknown	right:5
3	15717533	10	147	Uncertain or multiple	right:10
4	15717850	14	163	Unknown	right:14
3	15718999	5	163	Unknown	left:5
3	15719080	5	145	Unknown	left:5
3	15719624	30	83	Unknown	both:30
3	15719657	5	129	Unknown	both:5
3	15719760	5	163	Unknown	left:5
3	15719858	65	177	Reverse	left:65
3	15719918	5	83	Unknown	right:5
3	15719941	5	147	Unknown	right:5
3	15720183	10	163	Unknown	right:10
3	15720439	5	147	Unknown	right:5
3	15721777	5	83	Unknown	left:5
3	15722003	15	99	Reverse	both:10, left:5
3	15722548	5	161	Unknown	right:5
3	15722558	5	97	Unknown	right:5
3	15722568	35	97	Unknown	right:35
3	15722584	15	65	Unknown	right:15
3	15722602	15	81	Unknown	right:15
3	15723261	5	145	Unknown	left:5
1	15724006	4	177	Unknown	left:4
4	15730175	14	147	Unknown	left:14
4	15731243	14	145	Unknown	left:14
3	15731306	5	163	Unknown	right:5
1	15731341	4	163	Unknown	right:4
3	15732454	5	99	Unknown	left:5
1	15732695	8	163	Forward	right:4, left:4
3	15732981	5	99	Unknown	left:5
3	15733305	5	99	Unknown	right:5
3	15733860	5	163	Unknown	right:5
3	15733996	5	163	Unknown	right:5
1	15734327	4	97	Unknown	right:4
1	15736204	8	99	Reverse	right:4, left:4
3	15736306	10	83	Forward	left:5, right:5
1	15736829	4	161	Unknown	right:4
4	15737401	14	163	Unknown	right:14
4	15737435	14	163	Unknown	right:14
4	15737484	14	99	Unknown	right:14
3	15737561	15	147	Unknown	right:15
4	15737609	28	163	Unknown	left:28
1	15737690	20	83	Uncertain or multiple	left:20
3	15739094	10	147	Reverse	left:5, right:5
1	15739159	4	99	Unknown	right:4
3	15739180	50	161	Uncertain or multiple	right:50
3	15739195	10	83	Uncertain or multiple	right:10
3	15739215	20	147	Unknown	right:20
3	15739280	45	99	Unknown	left:45
3	15739409	5	113	Unknown	left:5
1	15739585	4	99	Unknown	right:4
1	15741908	4	83	Unknown	right:4
1	15742310	4	99	Unknown	right:4
1	15744772	8	163	Forward	right:4, both:4
1	15746816	4	83	Unknown	left:4
1	15747027	8	177	Unknown	left:8
1	15747247	4	99	Unknown	left:4
1	15747456	28	163	Forward	left:24, right:4
1	15747464	8	65	Unknown	left:4, right:4
1	15747472	4	99	Unknown	right:4
1	15747480	4	83	Unknown	right:4
1	15747486	8	163	Forward	left:8
1	15747522	4	147	Unknown	left:4
1	15747703	4	83	Unknown	left:4
4	15747850	28	163	Forward	right:14, left:14
1	15747926	8	129	Unknown	right:8
3	15747941	5	83	Unknown	left:5
4	15750571	28	99	Unknown	right:28
4	15750577	14	99	Unknown	right:14
4	15750624	42	99	Unknown	right:42
4	15750656	28	147	Unknown	left:28
1	15751412	4	99	Unknown	right:4
1	15751439	4	99	Unknown	right:4
1	15751504	8	83	Uncertain or multiple	left:8
3	15752255	5	83	Unknown	left:5
3	15753283	5	163	Unknown	right:5
4	15753321	28	99	Unknown	left:28
3	15753754	5	83	Unknown	left:5
4	15754060	14	147	Unknown	left:14
1	15754159	4	163	Unknown	right:4
3	15754504	5	113	Unknown	left:5
4	15754968	28	147	Reverse	left:14, right:14
3	15755013	10	163	Forward	right:5, left:5
4	15755139	14	99	Unknown	right:14
4	15755201	14	163	Unknown	right:14
4	15755208	14	99	Unknown	right:14
3	15755590	5	163	Unknown	right:5
1	15756293	8	83	Forward	left:4, right:4
1	15756811	8	163	Forward	right:4, left:4
1	15757050	4	137	Unknown	right:4
1	15757367	8	145	Unknown	left:8
3	15760318	5	163	Unknown	right:5
3	15760350	5	99	Unknown	right:5
3	15760358	10	163	Unknown	right:10
3	15760377	5	83	Unknown	left:5
1	15760749	4	99	Unknown	left:4
3	15763383	5	99	Unknown	right:5
3	15765586	5	83	Unknown	left:5
4	15765759	28	163	Forward	right:14, left:14
1	15765825	8	83	Unknown	right:8
4	15768462	14	83	Unknown	right:14
4	15769837	56	137	Unknown	both:56
3	15770621	5	147	Unknown	right:5
1	15772009	4	129	Unknown	right:4
1	15772147	8	147	Uncertain or multiple	left:8
1	15772465	12	97	Unknown	right:12
1	15773907	4	147	Unknown	right:4
3	15775000	5	99	Unknown	right:5
4	15775744	28	147	Reverse	left:14, right:14
3	15776212	10	99	Reverse	right:5, left:5
4	15776846	14	83	Unknown	right:14
3	15777658	5	163	Unknown	right:5
3	15778661	5	129	Unknown	right:5
3	15779584	5	147	Unknown	left:5
3	15780409	5	147	Unknown	right:5
3	15782503	5	99	Unknown	left:5
1	15782841	4	81	Unknown	left:4
