Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	13432524	4	99	Reverse	right:2, left:2
4	13433683	6	99	Unknown	left:6
4	13435604	4	163	Forward	right:2, left:2
4	13440465	4	147	Reverse	left:2, right:2
4	13440529	8	163	Forward	right:4, left:4
4	13444684	2	99	Unknown	left:2
4	13445178	8	99	Reverse	right:4, left:4
4	13446920	2	147	Unknown	left:2
4	13449020	2	163	Unknown	right:2
4	13450866	4	99	Reverse	right:2, left:2
4	13453615	4	163	Unknown	left:4
4	13458565	4	147	Reverse	left:2, right:2
4	13459842	2	83	Unknown	right:2
4	13459923	2	83	Unknown	right:2
4	13460141	4	99	Unknown	left:4
4	13465793	4	147	Reverse	left:2, right:2
4	13466979	4	147	Reverse	left:2, right:2
4	13468410	2	83	Unknown	right:2
4	13475140	2	99	Unknown	left:2
4	13476683	8	83	Unknown	right:8
4	13476975	2	83	Unknown	right:2
4	13478025	4	163	Forward	right:2, left:2
4	13479987	4	147	Reverse	left:2, right:2
4	13480725	2	147	Unknown	left:2
4	13480731	2	99	Unknown	right:2
4	13481591	2	83	Unknown	right:2
4	13484047	4	83	Unknown	right:4
4	13486212	2	177	Unknown	left:2
4	13488267	2	147	Unknown	right:2
4	13492808	2	83	Unknown	right:2
4	13492852	2	81	Unknown	left:2
4	13494685	2	83	Unknown	left:2
4	13495400	2	83	Unknown	right:2
4	13495928	2	83	Unknown	right:2
4	13500188	4	99	Reverse	right:2, left:2
4	13500309	4	83	Forward	left:2, right:2
4	13500965	2	83	Unknown	right:2
4	13501076	2	163	Unknown	right:2
4	13506896	2	83	Unknown	right:2
4	13507326	2	99	Unknown	left:2
4	13508069	2	99	Unknown	right:2
4	13511803	8	99	Reverse	right:4, left:4
4	13515385	2	83	Unknown	right:2
4	13515760	2	99	Unknown	left:2
4	13516204	4	99	Reverse	right:2, left:2
4	13517004	4	99	Reverse	right:2, left:2
4	13519500	4	147	Reverse	left:2, right:2
4	13527308	2	163	Unknown	right:2
4	13527967	2	99	Unknown	left:2
4	13528995	2	99	Unknown	left:2
4	13530575	8	99	Reverse	right:4, left:4
4	13530763	2	65	Unknown	right:2
4	13532184	4	99	Unknown	left:4
4	13535755	6	99	Uncertain or multiple	left:6
4	13536174	4	99	Unknown	left:4
4	13536413	2	99	Unknown	right:2
4	13539814	2	83	Unknown	right:2
4	13539869	2	147	Unknown	left:2
4	13541934	2	99	Unknown	left:2
4	13544057	4	99	Reverse	right:2, left:2
4	13545313	2	147	Unknown	right:2
4	13545880	2	99	Unknown	left:2
4	13546047	2	163	Unknown	right:2
4	13547446	2	99	Unknown	left:2
4	13549806	6	83	Unknown	right:6
4	13552289	2	83	Unknown	right:2
4	13552385	2	113	Unknown	left:2
4	13554710	2	83	Unknown	right:2
4	13559670	4	65	Unknown	right:4
4	13560114	4	83	Forward	left:2, right:2
4	13565114	2	163	Unknown	right:2
4	13565816	4	163	Forward	right:2, left:2
4	13567901	2	83	Unknown	right:2
4	13567975	2	83	Unknown	right:2
4	13568504	2	99	Unknown	right:2
4	13570513	4	99	Reverse	right:2, left:2
4	13571453	4	83	Forward	both:2, right:2
4	13571919	2	99	Unknown	left:2
4	13571980	2	83	Unknown	right:2
4	13576305	2	83	Unknown	right:2
4	13576413	2	163	Unknown	left:2
4	13577916	2	83	Unknown	right:2
4	13577923	2	83	Unknown	right:2
4	13577984	2	83	Unknown	right:2
4	13578032	2	83	Unknown	right:2
4	13578395	4	163	Forward	right:2, left:2
4	13578687	2	99	Unknown	left:2
4	13583806	2	83	Unknown	right:2
4	13584182	4	99	Unknown	left:4
4	13586641	2	99	Unknown	left:2
4	13598314	2	83	Unknown	both:2
4	13603101	2	147	Unknown	left:2
4	13606473	4	83	Forward	left:2, right:2
4	13608152	2	99	Unknown	left:2
4	13610833	2	163	Unknown	right:2
4	13610961	2	83	Unknown	left:2
4	13613072	4	99	Unknown	right:4
4	13613113	4	147	Unknown	left:4
4	13621544	2	99	Unknown	left:2
4	13622685	2	99	Unknown	left:2
4	13628822	4	99	Reverse	right:2, left:2
4	13629779	4	83	Unknown	right:4
4	13630556	6	99	Unknown	left:6
4	13630640	2	83	Unknown	right:2
4	13631778	2	99	Unknown	left:2
4	13632726	2	99	Unknown	left:2
4	13633791	2	163	Unknown	right:2
4	13633905	2	147	Unknown	left:2
4	13635933	8	163	Forward	right:4, left:4
4	13639327	2	147	Unknown	right:2
4	13639844	2	99	Unknown	left:2
4	13643179	4	99	Reverse	right:2, left:2
4	13643920	4	83	Unknown	left:2, right:2
4	13650419	4	83	Forward	left:2, right:2
4	13651075	4	99	Unknown	left:4
4	13652046	8	99	Reverse	right:4, left:4
4	13652200	2	163	Unknown	right:2
4	13652216	2	163	Unknown	right:2
4	13652318	2	147	Unknown	left:2
4	13653950	2	99	Unknown	left:2
4	13654775	2	99	Unknown	left:2
4	13658750	2	163	Unknown	right:2
4	13658841	2	99	Unknown	right:2
4	13658857	2	99	Unknown	right:2
4	13658865	2	163	Unknown	right:2
4	13663233	2	99	Unknown	left:2
4	13667182	4	163	Forward	right:2, left:2
4	13668582	2	163	Unknown	right:2
4	13668595	2	99	Unknown	right:2
4	13670786	4	163	Forward	right:2, left:2
4	13672388	4	163	Forward	right:2, left:2
4	13672403	2	83	Unknown	right:2
4	13673848	4	163	Forward	right:2, left:2
4	13676012	2	99	Unknown	left:2
4	13676387	2	83	Unknown	left:2
4	13679291	2	99	Unknown	right:2
4	13680243	4	83	Unknown	right:4
4	13680266	2	83	Unknown	right:2
4	13680428	2	83	Unknown	right:2
4	13681444	2	163	Unknown	right:2
4	13681454	2	163	Unknown	right:2
4	13681504	4	163	Unknown	right:4
4	13681537	2	83	Unknown	left:2
4	13683559	2	99	Unknown	left:2
4	13685549	2	83	Unknown	right:2
4	13687216	2	163	Unknown	right:2
4	13687259	2	83	Unknown	right:2
4	13687581	2	161	Unknown	right:2
4	13688210	4	99	Unknown	left:4
4	13688316	4	99	Reverse	right:2, left:2
4	13689919	4	147	Reverse	left:2, right:2
4	13689939	2	99	Unknown	left:2
4	13698424	4	147	Reverse	left:2, right:2
4	13701063	4	147	Reverse	left:2, right:2
4	13705323	2	99	Unknown	left:2
4	13706077	4	99	Unknown	left:4
4	13706740	4	99	Unknown	left:4
4	13708919	8	163	Forward	right:4, left:4
4	13710535	2	129	Unknown	right:2
4	13711667	2	81	Unknown	left:2
4	13726052	4	99	Reverse	right:2, left:2
4	13728359	2	99	Unknown	left:2
4	13729923	4	147	Reverse	left:2, right:2
4	13730099	2	163	Unknown	left:2
4	13732873	2	163	Unknown	right:2
4	13732896	2	147	Unknown	left:2
4	13733023	2	99	Unknown	left:2
4	13733722	2	99	Unknown	left:2
4	13735247	4	99	Reverse	left:4
4	13736262	2	163	Unknown	right:2
4	13736307	6	147	Unknown	left:6
4	13736325	2	145	Unknown	right:2
4	13737994	4	147	Reverse	left:2, right:2
4	13742906	2	147	Unknown	left:2
4	13742996	4	99	Reverse	right:2, left:2
4	13744139	4	163	Unknown	right:4
4	13747457	4	99	Unknown	left:4
4	13750547	4	163	Forward	right:2, left:2
4	13753969	2	99	Unknown	left:2
4	13756770	4	83	Unknown	left:4
4	13758985	2	163	Unknown	right:2
4	13759041	4	99	Unknown	left:4
4	13761658	2	163	Unknown	right:2
4	13763047	2	163	Unknown	left:2
4	13763990	4	163	Forward	right:2, left:2
4	13764687	2	83	Unknown	right:2
4	13769806	4	99	Unknown	left:4
4	13771957	2	99	Unknown	left:2
4	13774875	4	83	Forward	left:2, right:2
4	13775751	6	83	Unknown	right:6
4	13776776	4	99	Unknown	left:4
4	13776969	4	83	Unknown	right:4
4	13778119	2	163	Unknown	right:2
4	13779690	6	99	Unknown	left:6
4	13779731	2	81	Unknown	left:2
4	13781505	2	83	Unknown	right:2
4	13783992	2	83	Unknown	right:2
4	13784691	2	99	Unknown	left:2
4	13785394	4	83	Unknown	left:4
4	13790831	2	147	Unknown	right:2
4	13791588	2	147	Unknown	left:2
4	13792161	2	147	Unknown	left:2
4	13792204	4	99	Reverse	right:2, left:2
4	13793830	2	83	Unknown	right:2
4	13793880	2	83	Unknown	right:2
4	13794623	2	99	Unknown	left:2
4	13799096	4	99	Reverse	right:2, left:2
4	13800938	4	99	Reverse	right:2, left:2
4	13801209	4	83	Unknown	right:4
4	13803637	2	99	Unknown	left:2
4	13803945	2	99	Unknown	left:2
4	13804187	4	83	Unknown	right:4
4	13807656	2	83	Unknown	right:2
4	13807986	2	83	Unknown	left:2
4	13813914	6	147	Reverse	left:4, right:2
4	13815621	2	99	Unknown	left:2
4	13816090	2	83	Unknown	right:2
4	13816989	2	163	Unknown	right:2
4	13817051	2	163	Unknown	right:2
4	13817764	2	99	Unknown	left:2
4	13820517	2	99	Unknown	left:2
4	13820523	2	163	Unknown	right:2
4	13820548	2	163	Unknown	right:2
4	13820558	2	163	Unknown	right:2
4	13820567	2	83	Unknown	left:2
4	13823174	2	163	Unknown	right:2
4	13826772	2	99	Unknown	left:2
4	13829529	6	99	Unknown	left:6
4	13830474	2	83	Unknown	right:2
4	13832230	2	99	Unknown	right:2
4	13836574	10	99	Unknown	left:10
4	13840370	4	83	Forward	left:2, right:2
4	13841699	4	99	Unknown	left:4
4	13841792	2	83	Unknown	left:2
4	13841862	2	147	Unknown	left:2
4	13841970	4	83	Forward	left:2, right:2
4	13845372	2	99	Unknown	left:2
4	13847461	4	99	Reverse	right:2, left:2
4	13847892	4	83	Unknown	right:4
4	13851603	2	163	Unknown	right:2
4	13851613	4	99	Unknown	right:4
4	13853470	2	99	Unknown	left:2
4	13853887	4	163	Forward	right:2, left:2
4	13855505	4	99	Reverse	right:2, left:2
4	13855994	4	99	Reverse	right:2, left:2
4	13857360	4	99	Reverse	right:2, left:2
4	13859596	4	99	Reverse	both:2, left:2
4	13862014	8	99	Reverse	right:4, left:4
4	13862092	4	99	Reverse	right:2, left:2
4	13869674	2	99	Unknown	right:2
4	13870820	2	99	Unknown	left:2
4	13871792	2	99	Unknown	right:2
4	13871798	2	147	Unknown	left:2
4	13872702	2	99	Unknown	left:2
4	13874219	4	83	Unknown	right:4
4	13874384	8	163	Forward	right:4, left:4
4	13874430	8	163	Forward	right:4, left:4
4	13874570	2	99	Unknown	left:2
4	13878743	4	99	Unknown	left:4
4	13879823	4	163	Forward	both:2, left:2
4	13882311	12	163	Forward	right:6, left:6
4	13886924	2	161	Unknown	right:2
4	13888037	2	99	Unknown	left:2
4	13890962	2	163	Unknown	right:2
4	13891236	2	99	Unknown	left:2
4	13892802	2	145	Unknown	left:2
4	13893883	4	97	Unknown	right:4
4	13893907	2	99	Unknown	left:2
4	13894910	2	83	Unknown	right:2
4	13898481	2	99	Unknown	right:2
4	13899079	4	99	Reverse	right:2, left:2
4	13900457	6	163	Unknown	left:6
4	13900723	2	83	Unknown	right:2
4	13902887	2	83	Unknown	right:2
4	13904884	4	163	Forward	right:2, left:2
4	13906493	2	83	Unknown	right:2
4	13908525	2	83	Unknown	right:2
4	13908561	4	163	Forward	right:2, left:2
4	13908662	2	147	Unknown	left:2
4	13911251	2	147	Unknown	left:2
4	13911773	2	83	Unknown	right:2
4	13911984	4	163	Unknown	left:4
4	13912044	2	99	Unknown	right:2
4	13912076	2	163	Unknown	right:2
4	13913869	4	83	Forward	left:2, right:2
4	13920033	4	99	Reverse	right:2, left:2
4	13921200	4	163	Forward	right:2, left:2
4	13922182	2	83	Unknown	right:2
4	13922219	2	83	Unknown	right:2
4	13923979	2	83	Unknown	right:2
4	13924050	4	99	Unknown	left:4
4	13927905	4	83	Forward	left:2, right:2
4	13928814	2	163	Unknown	left:2
4	13934794	2	163	Unknown	right:2
4	13935348	4	163	Unknown	right:4
4	13935454	2	99	Unknown	right:2
4	13937631	4	83	Forward	left:2, right:2
4	13940605	4	163	Forward	right:2, left:2
4	13944049	2	65	Unknown	right:2
4	13949888	2	83	Unknown	right:2
4	13952720	2	99	Unknown	left:2
4	13955396	2	99	Unknown	left:2
4	13956529	2	99	Unknown	left:2
4	13960742	4	99	Unknown	left:4
4	13966039	2	83	Unknown	right:2
4	13966055	2	163	Unknown	right:2
4	13966882	2	81	Unknown	left:2
4	13978146	4	99	Reverse	right:2, left:2
4	13978822	2	99	Unknown	right:2
4	13978941	2	83	Unknown	right:2
4	13982375	4	83	Forward	left:2, right:2
4	13983569	2	163	Unknown	right:2
4	13983642	2	163	Unknown	right:2
4	13985081	4	163	Forward	right:2, left:2
4	13985745	4	83	Unknown	right:4
4	13988021	4	163	Forward	right:2, left:2
4	13988727	8	83	Forward	left:4, right:4
4	13989030	2	83	Unknown	right:2
4	13990322	2	147	Unknown	left:2
4	13990328	2	99	Unknown	right:2
4	13995039	2	161	Unknown	right:2
4	13996013	2	83	Unknown	right:2
4	13996109	4	147	Reverse	left:2, right:2
4	13997953	6	83	Unknown	right:6
4	13998558	2	163	Unknown	right:2
4	13998655	4	83	Unknown	left:4
4	13999633	4	99	Unknown	left:4
4	14001799	2	99	Unknown	left:2
4	14004252	4	99	Unknown	left:4
4	14007225	2	83	Unknown	right:2
4	14007289	2	83	Unknown	right:2
4	14009890	2	163	Unknown	right:2
4	14010116	2	147	Unknown	right:2
4	14011689	2	147	Unknown	left:2
4	14014271	4	99	Unknown	left:4
4	14015475	4	163	Forward	right:2, left:2
4	14016387	2	99	Unknown	left:2
4	14020577	2	81	Unknown	left:2
4	14022834	2	163	Unknown	right:2
4	14026988	4	99	Unknown	left:4
4	14028498	2	83	Unknown	left:2
4	14029866	4	99	Unknown	left:2, both:2
4	14031982	4	163	Forward	left:4
4	14033807	4	99	Reverse	right:2, left:2
4	14034370	2	163	Unknown	right:2
4	14035722	2	147	Unknown	left:2
4	14037064	2	83	Unknown	right:2
4	14037142	4	147	Unknown	left:4
4	14048337	2	99	Unknown	left:2
4	14052535	2	83	Unknown	right:2
4	14055293	4	147	Reverse	left:2, right:2
4	14057808	2	163	Unknown	right:2
4	14060286	2	83	Unknown	right:2
4	14060322	2	83	Unknown	right:2
4	14066356	4	147	Reverse	left:2, right:2
4	14069248	4	147	Uncertain or multiple	left:4
4	14070910	4	147	Reverse	left:2, right:2
4	14071407	4	163	Forward	right:2, left:2
4	14073566	2	113	Unknown	left:2
4	14075505	4	99	Reverse	right:2, left:2
4	14075535	8	83	Reverse	right:6, left:2
4	14075825	4	163	Forward	right:2, left:2
4	14078548	2	99	Unknown	left:2
4	14078830	4	147	Reverse	left:2, right:2
4	14084317	4	99	Unknown	left:4
4	14085565	2	99	Unknown	left:2
4	14086700	2	83	Unknown	right:2
4	14086714	2	83	Unknown	right:2
4	14087513	2	83	Unknown	right:2
4	14088908	2	99	Unknown	left:2
4	14089826	2	163	Unknown	right:2
4	14090487	4	147	Reverse	left:2, right:2
4	14094740	2	147	Unknown	left:2
4	14094815	2	147	Unknown	left:2
4	14095750	2	83	Unknown	left:2
4	14097892	2	99	Unknown	right:2
4	14097978	2	83	Unknown	left:2
4	14098319	2	83	Unknown	left:2
4	14101545	4	147	Reverse	left:2, right:2
4	14103257	2	147	Unknown	left:2
4	14105079	4	163	Forward	right:2, left:2
4	14105629	2	163	Unknown	right:2
4	14105661	4	147	Unknown	left:4
4	14109011	2	147	Unknown	left:2
4	14109420	2	163	Unknown	right:2
4	14109467	2	83	Unknown	left:2
4	14110447	2	99	Unknown	left:2
4	14110660	4	83	Unknown	right:4
4	14113035	4	147	Reverse	left:2, right:2
4	14113797	2	99	Unknown	left:2
4	14114242	2	83	Unknown	right:2
4	14116857	4	147	Unknown	left:4
4	14116865	4	99	Unknown	right:4
4	14118130	2	83	Unknown	right:2
4	14118643	2	99	Unknown	right:2
4	14119118	4	99	Reverse	right:2, left:2
4	14119201	4	147	Unknown	left:4
4	14119884	4	99	Reverse	right:2, left:2
4	14120873	4	99	Unknown	left:4
4	14121805	4	163	Forward	right:2, left:2
4	14122020	2	99	Unknown	right:2
4	14122100	2	147	Unknown	left:2
4	14122317	2	163	Unknown	right:2
4	14122438	2	147	Unknown	left:2
4	14123399	4	83	Unknown	right:4
4	14123716	2	145	Unknown	left:2
4	14124677	4	163	Forward	both:2, left:2
4	14125093	2	83	Unknown	right:2
4	14126709	4	163	Forward	both:2, left:2
4	14135891	2	83	Unknown	right:2
4	14136467	4	99	Reverse	right:2, left:2
4	14139072	2	147	Unknown	right:2
4	14140291	4	163	Forward	right:2, left:2
4	14141480	4	147	Reverse	left:2, right:2
4	14141567	4	99	Reverse	right:2, left:2
4	14144516	2	99	Unknown	left:2
4	14144536	4	83	Unknown	right:4
4	14145229	2	83	Unknown	right:2
4	14145811	2	99	Unknown	right:2
4	14154539	2	161	Unknown	right:2
4	14158093	2	177	Unknown	left:2
4	14160853	2	163	Unknown	left:2
4	14161904	2	99	Unknown	left:2
4	14162458	2	83	Unknown	right:2
4	14162560	4	99	Reverse	right:2, left:2
4	14163659	2	83	Unknown	right:2
4	14166820	2	163	Unknown	right:2
4	14166847	2	99	Unknown	right:2
4	14169353	2	147	Unknown	right:2
4	14169374	2	163	Unknown	right:2
4	14169425	4	163	Unknown	right:4
4	14169478	2	147	Unknown	left:2
4	14170533	4	99	Reverse	right:2, left:2
4	14171012	4	99	Unknown	left:4
4	14172225	2	83	Unknown	right:2
4	14172456	4	163	Forward	right:2, left:2
4	14179281	2	99	Unknown	left:2
4	14182741	4	99	Unknown	left:4
4	14182802	2	83	Unknown	left:2
4	14182810	2	163	Unknown	left:2
4	14183163	2	163	Unknown	right:2
4	14183187	2	147	Unknown	left:2
4	14187078	2	177	Unknown	left:2
4	14189056	2	83	Unknown	right:2
4	14189169	2	83	Unknown	right:2
4	14189858	4	99	Reverse	right:2, left:2
4	14191543	4	83	Forward	left:2, right:2
4	14197527	2	83	Unknown	left:2
4	14197616	2	99	Unknown	right:2
3	14201297	1	16	Unknown	right:1
4	14205628	2	99	Unknown	left:2
4	14206562	2	163	Unknown	left:2
4	14214094	4	147	Reverse	left:2, right:2
4	14216417	8	99	Reverse	right:8
4	14216445	4	83	Unknown	right:4
4	14216515	20	99	Reverse	left:20
4	14217804	6	113	Unknown	left:6
4	14219790	4	163	Forward	both:2, left:2
4	14221241	2	83	Unknown	left:2
4	14224117	4	147	Reverse	left:2, right:2
4	14224258	2	83	Unknown	right:2
4	14226345	2	99	Unknown	left:2
4	14226931	2	83	Unknown	right:2
4	14230562	2	99	Unknown	right:2
4	14231823	4	147	Reverse	left:2, right:2
4	14233851	4	163	Forward	right:2, left:2
4	14234729	4	99	Reverse	right:2, left:2
4	14241134	4	83	Unknown	right:4
4	14241174	2	163	Unknown	right:2
4	14241248	2	83	Unknown	right:2
4	14241488	2	129	Unknown	right:2
4	14243960	4	163	Unknown	right:4
4	14244012	4	83	Unknown	both:4
4	14244710	4	83	Forward	left:2, right:2
4	14246715	6	163	Unknown	left:6
4	14251383	2	83	Unknown	right:2
4	14251454	4	83	Unknown	right:4
4	14252654	2	147	Unknown	right:2
4	14254158	4	83	Forward	left:2, right:2
4	14258107	2	147	Unknown	left:2
4	14258396	2	163	Unknown	right:2
4	14258411	2	163	Unknown	right:2
4	14258508	6	83	Uncertain or multiple	left:6
4	14261414	2	97	Unknown	right:2
4	14263353	4	163	Forward	both:4
4	14265352	4	83	Unknown	right:4
4	14265760	2	99	Unknown	left:2
4	14267606	2	83	Unknown	right:2
4	14267693	2	83	Unknown	right:2
4	14269062	2	163	Unknown	right:2
4	14269999	2	83	Unknown	both:2
4	14270577	8	83	Forward	left:4, right:4
4	14272327	2	147	Unknown	left:2
4	14272924	2	99	Unknown	right:2
4	14272977	4	99	Reverse	right:2, left:2
4	14276779	2	147	Unknown	left:2
4	14276787	2	99	Unknown	right:2
4	14277419	2	147	Unknown	left:2
4	14277720	2	147	Unknown	left:2
4	14278157	2	99	Unknown	left:2
4	14280467	2	83	Unknown	right:2
4	14282071	2	83	Unknown	right:2
4	14286206	4	83	Forward	left:2, right:2
4	14287857	2	163	Unknown	right:2
4	14288583	4	99	Unknown	left:4
4	14289103	2	99	Unknown	left:2
4	14289416	2	99	Unknown	left:2
4	14292774	2	83	Unknown	right:2
4	14294084	4	163	Forward	right:2, both:2
4	14297317	8	83	Forward	left:4, right:4
4	14299000	4	99	Reverse	right:2, left:2
4	14300783	4	99	Unknown	left:4
4	14304971	2	147	Unknown	left:2
4	14307087	2	99	Unknown	left:2
4	14309281	2	163	Unknown	right:2
4	14309388	4	147	Unknown	left:4
4	14317000	2	163	Unknown	left:2
4	14320582	2	83	Unknown	right:2
4	14324561	2	83	Unknown	right:2
4	14324749	2	83	Unknown	right:2
4	14327283	2	99	Unknown	left:2
4	14335185	2	99	Unknown	right:2
4	14335202	6	99	Uncertain or multiple	right:6
4	14335221	2	163	Unknown	right:2
4	14335260	2	99	Unknown	right:2
4	14335301	6	147	Uncertain or multiple	left:6
4	14336323	2	163	Unknown	both:2
4	14337399	4	147	Reverse	left:2, right:2
4	14342655	2	163	Unknown	right:2
4	14343876	2	99	Unknown	left:2
4	14344349	2	83	Unknown	left:2
4	14347533	4	147	Reverse	left:2, right:2
4	14349437	10	99	Unknown	left:10
4	14350305	2	83	Unknown	right:2
4	14353250	4	163	Forward	right:2, left:2
4	14354669	4	163	Forward	right:2, left:2
4	14356004	2	83	Unknown	right:2
4	14356336	2	99	Unknown	both:2
4	14356514	2	163	Unknown	both:2
4	14356577	2	99	Unknown	right:2
4	14364119	2	83	Unknown	right:2
4	14364260	4	99	Unknown	left:4
4	14365204	2	99	Unknown	left:2
4	14365300	2	83	Unknown	right:2
4	14368513	4	99	Reverse	right:2, left:2
4	14370323	4	163	Forward	right:2, left:2
4	14370821	2	163	Unknown	right:2
4	14371133	2	147	Unknown	right:2
4	14372666	2	163	Unknown	left:2
4	14373564	2	147	Unknown	right:2
4	14386740	2	83	Unknown	right:2
4	14389085	2	83	Unknown	right:2
4	14389706	2	163	Unknown	right:2
4	14397893	2	99	Unknown	right:2
4	14397923	2	99	Unknown	right:2
4	14403631	2	99	Unknown	left:2
4	14407696	2	99	Unknown	right:2
4	14407734	2	99	Unknown	left:2
4	14411950	2	99	Unknown	left:2
4	14414552	4	83	Forward	left:2, right:2
4	14416205	4	163	Unknown	left:4
4	14417554	2	83	Unknown	right:2
4	14418720	4	163	Forward	both:4
4	14420467	4	83	Uncertain or multiple	left:4
4	14422442	2	147	Unknown	left:2
4	14422982	2	83	Unknown	right:2
4	14423120	2	83	Unknown	right:2
4	14423179	2	99	Unknown	left:2
4	14426017	2	163	Unknown	right:2
4	14427515	2	83	Unknown	right:2
4	14428698	4	163	Forward	right:2, left:2
4	14429242	2	83	Unknown	right:2
4	14429251	2	83	Unknown	left:2
4	14431284	4	99	Unknown	right:4
4	14431314	2	147	Unknown	left:2
4	14435253	4	147	Reverse	left:2, right:2
4	14439078	2	83	Unknown	right:2
4	14439858	2	83	Unknown	right:2
4	14439903	4	99	Reverse	right:2, left:2
4	14440031	2	147	Unknown	right:2
4	14440510	2	99	Unknown	left:2
4	14447551	4	83	Forward	left:2, right:2
4	14447714	2	99	Unknown	left:2
4	14449775	2	83	Unknown	right:2
4	14450950	2	83	Unknown	right:2
4	14453910	2	99	Unknown	right:2
4	14453946	2	99	Unknown	right:2
4	14454001	8	147	Uncertain or multiple	left:8
4	14457707	2	99	Unknown	left:2
4	14458699	2	99	Unknown	left:2
4	14459376	2	147	Unknown	right:2
4	14461369	2	99	Unknown	left:2
4	14461930	2	83	Unknown	right:2
4	14462094	4	163	Forward	right:2, left:2
4	14463032	4	163	Forward	right:2, left:2
4	14464389	2	83	Unknown	right:2
4	14465513	2	83	Unknown	right:2
4	14466461	2	83	Unknown	right:2
4	14468666	2	163	Unknown	right:2
4	14471391	2	99	Unknown	right:2
4	14472570	4	83	Forward	left:2, right:2
4	14475148	4	99	Unknown	left:4
4	14476685	2	99	Unknown	left:2
4	14479093	2	163	Unknown	right:2
4	14482881	2	83	Unknown	right:2
4	14488042	2	83	Unknown	right:2
4	14489824	4	163	Forward	right:2, left:2
4	14491011	4	163	Forward	right:2, left:2
4	14491855	4	99	Unknown	left:4
4	14499275	4	99	Reverse	right:2, left:2
4	14501360	2	99	Unknown	left:2
4	14502472	4	99	Unknown	left:4
4	14502640	2	83	Unknown	right:2
4	14503625	4	147	Reverse	left:2, right:2
4	14512600	4	99	Unknown	left:4
4	14514711	4	147	Reverse	left:2, right:2
4	14514923	4	163	Unknown	right:4
4	14514989	4	83	Uncertain or multiple	left:4
4	14515855	2	99	Unknown	left:2
4	14518033	2	99	Unknown	left:2
4	14522475	4	163	Forward	right:2, left:2
4	14522982	4	163	Forward	right:2, left:2
4	14523837	2	163	Unknown	left:2
4	14526058	2	99	Unknown	left:2
4	14526274	2	83	Unknown	right:2
4	14526350	2	99	Unknown	left:2
4	14527018	4	83	Forward	left:2, right:2
4	14528258	4	163	Forward	right:2, left:2
4	14528887	2	83	Unknown	right:2
4	14531505	2	83	Unknown	right:2
4	14531549	2	83	Unknown	right:2
4	14532148	4	99	Reverse	right:2, left:2
4	14532702	2	97	Unknown	right:2
4	14534891	2	83	Unknown	right:2
4	14540105	2	83	Unknown	right:2
4	14544304	2	99	Unknown	left:2
4	14545276	2	163	Unknown	right:2
4	14545308	2	163	Unknown	right:2
4	14545366	4	83	Unknown	left:4
4	14548011	8	163	Forward	right:4, left:4
4	14553323	2	99	Unknown	right:2
4	14553335	2	163	Unknown	right:2
4	14556299	2	147	Unknown	left:2
4	14558280	4	163	Forward	right:2, both:2
4	14558532	2	99	Unknown	right:2
4	14558867	2	99	Unknown	right:2
4	14558917	2	163	Unknown	left:2
4	14560559	4	163	Forward	right:2, left:2
4	14562864	4	163	Unknown	right:4
4	14563124	4	83	Unknown	right:4
4	14563803	2	99	Unknown	left:2
4	14565302	2	147	Unknown	left:2
4	14565686	10	99	Reverse	right:6, left:4
4	14566544	2	99	Unknown	left:2
4	14567033	2	97	Unknown	right:2
4	14569078	6	147	Unknown	right:6
4	14569142	2	147	Unknown	right:2
4	14570610	4	83	Forward	left:2, right:2
4	14570687	2	147	Unknown	right:2
4	14571770	2	147	Unknown	right:2
4	14574842	4	163	Forward	right:2, left:2
4	14577971	4	147	Unknown	left:4
4	14578715	2	163	Unknown	right:2
4	14579113	2	163	Unknown	right:2
4	14579182	2	99	Unknown	right:2
4	14579560	2	99	Unknown	left:2
4	14580997	4	163	Forward	right:2, left:2
4	14582158	2	83	Unknown	both:2
4	14582243	2	83	Unknown	left:2
4	14583024	4	99	Reverse	right:2, left:2
4	14586650	2	99	Unknown	left:2
4	14587248	2	147	Unknown	left:2
4	14587716	4	147	Reverse	left:2, right:2
4	14587887	4	163	Unknown	left:4
4	14588969	2	83	Unknown	right:2
4	14589073	2	83	Unknown	right:2
4	14589781	2	83	Unknown	right:2
4	14593253	4	163	Forward	right:2, left:2
4	14598966	2	99	Unknown	left:2
4	14599643	2	99	Unknown	left:2
4	14604878	2	83	Unknown	right:2
4	14606936	2	83	Unknown	right:2
4	14616350	4	99	Unknown	left:4
4	14617725	2	163	Unknown	right:2
4	14618649	2	147	Unknown	left:2
4	14622159	4	163	Unknown	right:4
4	14622252	2	83	Unknown	right:2
4	14622263	2	83	Unknown	right:2
4	14623633	2	83	Unknown	right:2
4	14625125	6	177	Unknown	left:6
4	14627304	2	83	Unknown	right:2
4	14633364	4	99	Reverse	right:2, left:2
4	14634491	4	147	Reverse	left:2, right:2
4	14634791	4	99	Unknown	left:4
4	14635541	2	83	Unknown	right:2
4	14638231	2	81	Unknown	right:2
4	14638920	2	83	Unknown	left:2
4	14639069	2	163	Unknown	right:2
4	14639722	2	147	Unknown	right:2
4	14643128	4	99	Unknown	left:4
4	14645260	2	99	Unknown	right:2
4	14647708	4	99	Unknown	left:4
4	14648988	2	83	Unknown	left:2
