Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	17558733	5	163	Unknown	left:5
3	17559019	5	83	Unknown	right:5
4	17559512	4	99	Reverse	right:2, left:2
3	17559947	10	83	Unknown	right:10
3	17560019	5	163	Unknown	left:5
3	17560607	5	147	Unknown	left:5
4	17560654	2	99	Unknown	left:2
4	17561313	2	99	Unknown	right:2
3	17561890	5	83	Unknown	right:5
3	17561959	5	147	Unknown	right:5
3	17562200	5	83	Unknown	right:5
5	17563006	2	99	Unknown	both:2
4	17563239	4	83	Forward	left:2, right:2
3	17563249	20	163	Forward	right:10, left:10
3	17563857	5	147	Unknown	right:5
4	17564198	2	99	Unknown	left:2
5	17565382	2	83	Unknown	right:2
5	17565743	2	99	Unknown	right:2
4	17566146	2	83	Unknown	right:2
4	17566335	4	99	Unknown	left:4
5	17566514	2	163	Unknown	left:2
3	17567143	5	163	Unknown	right:5
4	17567191	12	163	Forward	right:6, left:6
4	17567401	2	99	Unknown	left:2
3	17567826	5	163	Unknown	right:5
5	17568680	2	83	Unknown	left:2
5	17569414	4	147	Unknown	right:4
3	17570003	5	163	Unknown	left:5
3	17570821	5	81	Unknown	both:5
4	17570849	2	83	Unknown	right:2
5	17571182	2	99	Unknown	left:2
3	17571473	5	99	Unknown	left:5
4	17572091	2	147	Unknown	left:2
4	17572100	2	99	Unknown	right:2
5	17572573	6	161	Unknown	right:6
4	17574279	2	163	Unknown	left:2
3	17574340	5	83	Unknown	right:5
5	17574595	8	147	Reverse	left:4, right:4
3	17575242	10	147	Reverse	left:5, right:5
5	17575363	4	83	Unknown	right:4
4	17575383	2	147	Unknown	right:2
3	17575479	5	83	Unknown	right:5
3	17575487	10	163	Forward	right:5, left:5
4	17575822	6	99	Forward	left:4, right:2
3	17576585	5	83	Unknown	right:5
5	17577674	4	83	Forward	left:2, right:2
5	17578040	2	161	Unknown	right:2
5	17578640	2	147	Unknown	left:2
4	17578892	4	163	Forward	right:2, left:2
3	17579518	10	99	Unknown	left:10
4	17579603	2	163	Unknown	right:2
5	17581217	2	83	Unknown	both:2
3	17582104	5	83	Unknown	right:5
5	17582326	2	163	Unknown	left:2
3	17582814	5	99	Unknown	right:5
4	17583124	4	99	Reverse	right:2, left:2
5	17583359	2	99	Unknown	left:2
3	17583659	10	83	Forward	left:5, right:5
5	17584220	4	163	Forward	right:2, left:2
4	17584311	2	99	Unknown	left:2
4	17584476	2	99	Unknown	left:2
3	17584808	10	83	Unknown	right:10
3	17585181	10	163	Forward	right:5, left:5
5	17585990	2	99	Unknown	right:2
3	17587051	5	99	Unknown	right:5
3	17587160	5	99	Unknown	left:5
3	17587467	5	147	Unknown	left:5
3	17588353	10	83	Unknown	right:10
3	17588674	10	163	Unknown	right:10
3	17588768	5	83	Unknown	left:5
4	17588859	2	163	Unknown	right:2
4	17588932	2	163	Unknown	right:2
4	17588940	2	99	Unknown	right:2
4	17588968	4	83	Uncertain or multiple	both:2, left:2
3	17590638	5	83	Unknown	right:5
4	17591063	2	99	Unknown	left:2
5	17591311	2	83	Unknown	right:2
4	17591490	2	99	Unknown	left:2
5	17591651	12	99	Reverse	right:6, left:6
4	17591780	2	99	Unknown	right:2
4	17591887	4	83	Forward	both:2, right:2
4	17592288	2	99	Unknown	right:2
4	17593180	2	99	Unknown	left:2
3	17593478	10	83	Unknown	right:10
4	17594121	2	83	Unknown	right:2
4	17594252	4	99	Reverse	right:2, left:2
3	17595604	5	99	Unknown	left:5
5	17596036	2	147	Unknown	left:2
3	17597009	5	99	Unknown	left:5
4	17597387	4	99	Unknown	left:4
4	17597464	2	83	Unknown	left:2
4	17597690	2	83	Unknown	right:2
3	17597949	10	163	Forward	right:5, left:5
4	17598281	4	99	Reverse	right:2, left:2
4	17598309	2	83	Unknown	right:2
5	17598986	2	81	Unknown	left:2
5	17599338	2	83	Unknown	right:2
4	17600103	4	99	Reverse	right:2, left:2
4	17601198	4	83	Unknown	right:4
3	17601304	10	163	Forward	both:10
5	17602651	2	163	Unknown	right:2
4	17602676	2	83	Unknown	right:2
3	17603358	5	99	Unknown	left:5
5	17603597	4	147	Reverse	left:2, right:2
5	17603624	2	99	Unknown	left:2
5	17603966	4	147	Unknown	right:4
5	17604013	2	147	Unknown	right:2
4	17604475	2	99	Unknown	left:2
4	17606544	2	83	Unknown	right:2
4	17606674	2	163	Unknown	right:2
5	17607191	2	83	Unknown	right:2
4	17607732	6	99	Unknown	left:6
3	17608425	10	147	Reverse	left:5, right:5
5	17609072	4	99	Reverse	right:2, left:2
3	17609199	10	163	Unknown	left:10
5	17609277	2	99	Unknown	right:2
4	17609521	4	163	Forward	right:2, left:2
5	17610773	4	163	Forward	right:2, left:2
4	17610960	2	147	Unknown	right:2
5	17611740	2	163	Unknown	left:2
4	17612557	2	145	Unknown	left:2
4	17612600	4	147	Reverse	left:2, right:2
4	17612938	4	163	Forward	right:2, left:2
5	17616160	2	147	Unknown	right:2
5	17616682	2	163	Unknown	right:2
4	17616934	2	83	Unknown	right:2
3	17617067	5	163	Unknown	right:5
4	17617076	2	177	Unknown	left:2
3	17617092	5	163	Unknown	right:5
3	17617106	5	99	Unknown	right:5
3	17617161	25	99	Reverse	right:20, left:5
5	17617571	10	81	Unknown	left:10
4	17619918	2	83	Unknown	right:2
4	17621144	6	83	Unknown	right:6
4	17621646	2	83	Unknown	right:2
4	17623518	2	163	Unknown	right:2
4	17623541	2	83	Unknown	right:2
3	17624248	20	83	Forward	left:10, right:10
4	17624515	4	147	Unknown	left:4
3	17624598	10	99	Reverse	right:5, left:5
5	17624666	4	99	Reverse	right:2, left:2
5	17624862	2	99	Unknown	left:2
4	17626310	2	99	Unknown	left:2
3	17626896	5	83	Unknown	right:5
3	17626956	5	83	Unknown	right:5
4	17627202	4	83	Unknown	right:4
5	17627678	4	163	Forward	right:2, left:2
5	17627878	2	147	Unknown	right:2
4	17628452	4	83	Forward	left:2, right:2
4	17628878	2	161	Unknown	right:2
3	17629020	5	83	Unknown	right:5
5	17629564	2	163	Unknown	right:2
5	17630872	2	147	Unknown	right:2
5	17631664	2	99	Unknown	left:2
3	17632326	5	161	Unknown	right:5
3	17633046	20	99	Reverse	right:10, left:10
3	17633194	5	99	Unknown	left:5
4	17634370	2	83	Unknown	right:2
4	17637825	2	147	Unknown	left:2
5	17637938	4	147	Unknown	right:4
5	17638180	2	147	Unknown	left:2
4	17638327	4	163	Forward	right:2, left:2
4	17639081	2	99	Unknown	left:2
5	17639361	4	163	Unknown	left:4
3	17639372	10	99	Unknown	left:10
5	17640090	4	147	Reverse	left:2, right:2
4	17640171	2	97	Unknown	right:2
3	17641546	10	99	Reverse	right:5, left:5
4	17641582	4	99	Reverse	right:2, left:2
4	17642007	4	99	Unknown	left:4
4	17643103	4	163	Unknown	left:4
4	17643934	2	83	Unknown	right:2
5	17644647	2	83	Unknown	left:2
3	17645548	15	99	Reverse	right:5, left:10
5	17645569	2	99	Unknown	left:2
4	17645916	2	83	Unknown	right:2
4	17646005	6	99	Unknown	left:6
4	17647451	4	147	Reverse	left:2, right:2
5	17648740	2	83	Unknown	right:2
4	17648902	2	99	Unknown	left:2
5	17649512	2	83	Unknown	right:2
5	17649576	2	83	Unknown	right:2
4	17649914	4	83	Unknown	right:4
4	17650825	4	83	Unknown	right:4
4	17651224	4	99	Reverse	right:2, left:2
4	17651907	2	99	Unknown	right:2
4	17651937	2	163	Unknown	right:2
4	17651963	2	99	Unknown	right:2
4	17651979	12	147	Forward	left:12
3	17652375	5	83	Unknown	left:5
4	17652501	2	99	Unknown	left:2
4	17652771	2	99	Unknown	right:2
4	17652840	2	83	Unknown	left:2
4	17653087	2	83	Unknown	left:2
4	17655079	2	163	Unknown	left:2
3	17655653	10	83	Unknown	right:10
3	17655946	10	99	Unknown	left:10
4	17657112	2	83	Unknown	left:2
4	17657277	2	99	Unknown	left:2
4	17660212	8	83	Forward	left:4, right:4
5	17660688	2	99	Unknown	left:2
5	17661988	2	147	Unknown	right:2
3	17662068	15	99	Unknown	left:15
5	17662439	2	99	Unknown	left:2
5	17662578	6	163	Unknown	right:6
5	17662614	2	163	Unknown	right:2
5	17662651	2	99	Unknown	right:2
5	17663881	6	99	Unknown	left:6
4	17664327	2	147	Unknown	right:2
4	17664340	2	147	Unknown	both:2
3	17664780	5	83	Unknown	right:5
4	17665793	2	99	Unknown	left:2
3	17666754	10	163	Forward	right:5, left:5
5	17666851	2	83	Unknown	right:2
5	17666867	2	83	Unknown	both:2
4	17666915	2	147	Unknown	left:2
5	17668081	2	83	Unknown	right:2
4	17668569	2	147	Unknown	left:2
3	17668648	20	99	Reverse	right:10, left:10
5	17668700	2	99	Unknown	left:2
4	17668832	8	83	Uncertain or multiple	left:8
4	17670398	4	99	Reverse	right:2, left:2
3	17670744	10	163	Forward	right:5, left:5
5	17670906	4	163	Forward	right:2, left:2
4	17672490	2	83	Unknown	right:2
5	17672650	2	83	Unknown	right:2
5	17673116	2	147	Unknown	left:2
3	17673753	10	99	Unknown	left:10
4	17673848	4	163	Forward	right:2, left:2
4	17674045	2	99	Unknown	right:2
3	17674935	10	163	Forward	right:5, left:5
3	17677191	55	147	Forward	right:15, left:40
3	17677413	5	163	Unknown	right:5
5	17677427	8	163	Forward	right:4, left:4
5	17678123	4	99	Unknown	left:4
3	17678426	5	99	Unknown	right:5
3	17678485	10	147	Unknown	left:10
5	17679763	2	163	Unknown	right:2
5	17679999	4	99	Unknown	left:4
5	17680622	2	147	Unknown	left:2
4	17681097	2	163	Unknown	right:2
4	17681107	2	99	Unknown	right:2
4	17681207	2	147	Unknown	left:2
3	17682028	10	99	Unknown	left:10
4	17682100	4	147	Reverse	left:2, right:2
3	17682123	5	83	Unknown	right:5
3	17682231	5	83	Unknown	right:5
4	17683112	2	83	Unknown	right:2
5	17683242	2	83	Unknown	right:2
3	17683830	5	83	Unknown	left:5
5	17683858	2	83	Unknown	right:2
3	17685715	5	99	Unknown	left:5
5	17686052	8	163	Forward	right:4, left:4
5	17687145	4	99	Unknown	left:4
5	17688394	4	99	Unknown	left:4
3	17688785	10	83	Unknown	right:10
3	17688855	5	83	Unknown	right:5
5	17689815	8	163	Forward	right:4, left:4
4	17690547	2	83	Unknown	right:2
5	17691638	2	83	Unknown	right:2
4	17691859	2	99	Unknown	left:2
3	17692642	5	99	Unknown	left:5
4	17692698	4	99	Reverse	right:2, left:2
5	17692860	2	147	Unknown	left:2
4	17694003	2	99	Unknown	left:2
3	17694416	25	99	Unknown	left:25
3	17694539	5	83	Unknown	right:5
4	17694884	4	163	Forward	right:2, left:2
4	17695364	4	83	Unknown	right:4
5	17695519	2	121	Unknown	both:2
5	17695628	4	99	Unknown	left:4
5	17695707	4	99	Reverse	right:2, left:2
5	17695803	2	83	Unknown	right:2
3	17695891	10	163	Forward	right:5, left:5
5	17696440	2	83	Unknown	right:2
5	17696509	2	83	Unknown	right:2
5	17696577	2	147	Unknown	left:2
3	17696771	5	99	Unknown	left:5
3	17696884	5	99	Unknown	left:5
4	17697114	2	99	Unknown	left:2
5	17697474	2	99	Unknown	right:2
5	17697487	2	83	Unknown	left:2
5	17698487	4	163	Forward	right:2, left:2
4	17698549	4	99	Unknown	left:4
3	17699164	5	113	Unknown	left:5
4	17700089	2	163	Unknown	right:2
4	17700224	2	83	Unknown	left:2
3	17700424	5	83	Unknown	right:5
4	17700469	2	83	Unknown	left:2
5	17700729	2	147	Unknown	left:2
5	17701040	4	83	Unknown	right:4
3	17701569	5	147	Unknown	left:5
3	17701928	10	147	Reverse	left:5, right:5
5	17702447	4	83	Forward	left:2, right:2
4	17703067	2	147	Unknown	right:2
3	17704558	5	83	Unknown	left:5
4	17704852	2	163	Unknown	right:2
3	17704879	5	147	Unknown	left:5
5	17705112	4	99	Reverse	right:2, left:2
3	17705341	10	99	Reverse	both:5, left:5
5	17705931	2	147	Unknown	left:2
3	17707083	10	163	Forward	right:5, left:5
5	17707320	4	99	Reverse	right:2, left:2
3	17707953	10	163	Forward	right:5, both:5
3	17708361	20	99	Reverse	left:20
4	17708373	2	83	Unknown	right:2
3	17708383	5	99	Unknown	left:5
5	17708398	4	147	Reverse	left:2, right:2
3	17708682	10	83	Forward	left:5, right:5
3	17709537	5	83	Unknown	right:5
5	17710166	2	147	Unknown	left:2
4	17711523	4	147	Reverse	left:2, right:2
5	17712357	4	163	Unknown	left:4
4	17712778	4	99	Reverse	right:2, left:2
3	17712947	5	147	Unknown	left:5
4	17713020	2	83	Unknown	right:2
3	17713309	10	163	Forward	right:5, left:5
4	17713319	2	83	Unknown	right:2
5	17713386	4	163	Forward	right:2, left:2
3	17713907	5	99	Unknown	left:5
3	17714504	5	163	Unknown	right:5
5	17717467	2	83	Unknown	right:2
5	17718464	4	99	Reverse	right:2, left:2
3	17718997	5	97	Unknown	right:5
4	17719359	4	99	Reverse	right:2, left:2
4	17719773	2	163	Unknown	right:2
4	17720002	4	99	Reverse	right:2, left:2
4	17720397	4	83	Unknown	right:4
3	17720692	10	99	Reverse	right:5, left:5
4	17722122	4	99	Reverse	right:2, left:2
5	17722560	4	83	Unknown	right:4
5	17722650	12	83	Unknown	left:2, right:10
4	17723450	4	163	Forward	right:2, left:2
5	17724153	2	83	Unknown	left:2
3	17724987	5	99	Unknown	left:5
5	17726920	2	113	Unknown	left:2
5	17727357	2	83	Unknown	right:2
3	17728642	20	163	Forward	right:10, left:10
4	17729073	2	99	Unknown	right:2
4	17729085	2	163	Unknown	right:2
4	17729148	2	147	Unknown	left:2
5	17732161	4	99	Unknown	right:4
4	17733414	2	99	Unknown	left:2
4	17734475	4	99	Reverse	right:2, left:2
3	17737819	5	83	Unknown	right:5
4	17738029	2	99	Unknown	left:2
5	17738257	2	99	Unknown	left:2
5	17738746	2	113	Unknown	left:2
4	17738933	2	163	Unknown	right:2
4	17738957	4	99	Unknown	right:4
4	17739023	4	147	Uncertain or multiple	left:4
3	17739047	5	99	Unknown	right:5
3	17739112	5	83	Unknown	left:5
5	17739165	4	99	Reverse	right:2, left:2
3	17739226	5	99	Unknown	left:5
5	17739239	2	99	Unknown	left:2
3	17739733	5	147	Unknown	left:5
3	17740235	15	83	Unknown	right:15
5	17742252	2	99	Unknown	right:2
4	17742855	4	83	Unknown	right:4
3	17743790	10	163	Forward	right:5, left:5
4	17744172	2	99	Unknown	left:2
5	17744463	2	163	Unknown	right:2
3	17744549	10	99	Reverse	right:5, left:5
5	17745280	4	163	Forward	right:2, left:2
4	17745877	8	99	Reverse	right:4, left:4
3	17746123	5	81	Unknown	left:5
3	17747171	10	99	Reverse	right:5, left:5
3	17747997	5	99	Unknown	right:5
3	17748013	5	99	Unknown	right:5
3	17748070	10	147	Unknown	left:10
3	17748186	5	147	Unknown	left:5
3	17748361	5	163	Unknown	right:5
3	17748495	10	83	Uncertain or multiple	left:10
4	17748645	2	177	Unknown	left:2
3	17750022	5	99	Unknown	right:5
3	17751033	10	99	Reverse	right:5, left:5
4	17751651	4	83	Unknown	right:4
4	17751865	2	147	Unknown	right:2
5	17752113	2	163	Unknown	right:2
5	17752172	20	147	Uncertain or multiple	left:20
5	17753982	2	83	Unknown	right:2
5	17754024	2	83	Unknown	right:2
5	17754397	2	99	Unknown	right:2
4	17754730	4	147	Reverse	left:2, right:2
5	17754855	4	83	Forward	left:2, right:2
5	17755529	2	99	Unknown	left:2
5	17756122	2	147	Unknown	left:2
5	17757515	2	83	Unknown	left:2
3	17757820	5	163	Unknown	right:5
5	17758726	2	83	Unknown	right:2
5	17759388	2	83	Unknown	right:2
5	17759396	2	83	Unknown	right:2
4	17762805	2	83	Unknown	right:2
3	17763244	5	99	Unknown	left:5
4	17765335	8	83	Unknown	right:8
3	17766061	5	163	Unknown	right:5
3	17766174	10	147	Reverse	left:5, right:5
4	17766307	2	147	Unknown	left:2
4	17767216	4	83	Unknown	right:4
5	17767498	2	163	Unknown	right:2
5	17767509	2	163	Unknown	right:2
5	17767676	4	83	Unknown	right:4
4	17767741	8	83	Uncertain or multiple	right:4, left:4
5	17768143	2	163	Unknown	right:2
5	17768234	2	83	Unknown	left:2
5	17768906	2	99	Unknown	right:2
5	17769227	2	99	Unknown	left:2
3	17770280	10	163	Forward	right:5, left:5
3	17770353	5	99	Unknown	right:5
4	17770944	2	99	Unknown	right:2
4	17771159	2	99	Unknown	left:2
3	17771180	5	147	Unknown	left:5
4	17771466	2	147	Unknown	left:2
5	17772217	4	147	Unknown	left:4
3	17772612	5	99	Unknown	left:5
5	17772880	6	99	Unknown	right:6
4	17775007	6	99	Unknown	left:6
5	17775642	8	147	Reverse	left:4, right:4
4	17775936	4	147	Reverse	left:2, right:2
5	17776319	2	83	Unknown	right:2
5	17777537	2	147	Unknown	left:2
5	17777951	6	147	Unknown	right:6
4	17778353	2	147	Unknown	left:2
3	17779032	10	99	Unknown	left:10
5	17779162	4	83	Forward	left:2, right:2
3	17780531	5	99	Unknown	left:5
5	17780598	2	99	Unknown	left:2
3	17781182	5	163	Unknown	left:5
5	17781772	2	163	Unknown	left:2
3	17782427	5	163	Unknown	left:5
4	17782782	2	83	Unknown	right:2
4	17783883	4	99	Reverse	right:2, left:2
4	17784569	6	99	Unknown	left:6
4	17784737	2	129	Unknown	right:2
5	17784880	2	83	Unknown	right:2
4	17785197	6	83	Unknown	right:6
3	17786173	5	99	Unknown	left:5
3	17786755	5	99	Unknown	left:5
4	17787453	2	163	Unknown	right:2
5	17787826	4	99	Unknown	left:4
5	17788342	2	83	Unknown	left:2
5	17789512	2	99	Unknown	right:2
4	17790811	4	83	Forward	left:2, right:2
4	17791093	2	83	Unknown	both:2
5	17791311	4	147	Unknown	left:4
3	17791584	5	83	Unknown	right:5
3	17791655	5	99	Unknown	left:5
4	17791864	2	83	Unknown	right:2
3	17792239	5	99	Unknown	right:5
3	17792295	5	163	Unknown	right:5
5	17792535	2	177	Unknown	left:2
3	17792768	10	99	Unknown	left:10
4	17794628	2	99	Unknown	right:2
3	17795444	5	99	Unknown	left:5
3	17796529	10	99	Unknown	left:10
3	17798544	5	83	Unknown	left:5
5	17799584	8	147	Reverse	left:4, right:4
5	17800313	4	99	Unknown	left:4
5	17800580	2	99	Unknown	left:2
3	17801118	5	163	Unknown	left:5
5	17801149	8	83	Unknown	left:8
4	17801211	2	99	Unknown	left:2
3	17802432	5	163	Unknown	right:5
3	17802537	5	147	Unknown	right:5
5	17803441	2	147	Unknown	left:2
3	17803590	10	83	Forward	left:5, right:5
3	17804705	20	83	Unknown	right:20
5	17805457	8	83	Forward	left:4, right:4
5	17805862	2	99	Unknown	right:2
5	17805870	2	163	Unknown	right:2
5	17805877	2	99	Unknown	left:2
5	17805928	2	83	Unknown	left:2
5	17806336	2	99	Unknown	right:2
4	17806354	2	83	Unknown	left:2
5	17806374	6	83	Unknown	left:6
5	17806389	2	147	Unknown	right:2
5	17806422	2	147	Unknown	right:2
5	17806943	4	83	Unknown	right:4
5	17807392	8	163	Forward	right:4, left:4
5	17808369	2	177	Unknown	right:2
3	17808536	5	147	Unknown	left:5
3	17808627	5	147	Unknown	left:5
4	17808649	2	163	Unknown	right:2
4	17808752	2	163	Unknown	right:2
4	17808764	4	147	Uncertain or multiple	left:4
3	17808934	5	99	Unknown	both:5
5	17809384	4	99	Unknown	right:4
5	17809421	2	99	Unknown	right:2
5	17809502	8	147	Uncertain or multiple	left:8
3	17809788	10	163	Unknown	right:10
5	17809832	2	99	Unknown	left:2
3	17810087	5	83	Unknown	right:5
5	17810699	4	163	Forward	right:2, left:2
3	17811426	5	99	Unknown	left:5
4	17814505	4	163	Forward	right:2, left:2
3	17814919	5	83	Unknown	right:5
5	17815184	2	99	Unknown	left:2
3	17815487	5	99	Unknown	left:5
4	17817927	2	163	Unknown	right:2
5	17821176	4	163	Forward	right:2, left:2
3	17822502	5	163	Unknown	right:5
3	17822561	10	147	Unknown	left:10
5	17824474	4	163	Forward	right:2, left:2
5	17824599	2	83	Unknown	left:2
3	17825142	10	147	Reverse	left:5, right:5
5	17825448	4	163	Forward	right:2, left:2
3	17827004	5	129	Unknown	right:5
3	17828003	5	147	Unknown	right:5
5	17828310	2	83	Unknown	right:2
5	17828575	2	99	Unknown	right:2
5	17828584	2	163	Unknown	right:2
5	17828662	2	163	Unknown	right:2
3	17828780	5	99	Unknown	left:5
4	17830600	2	147	Unknown	left:2
4	17831381	2	163	Unknown	right:2
4	17831503	2	147	Unknown	left:2
5	17831670	2	83	Unknown	right:2
5	17832028	2	83	Unknown	right:2
5	17832067	2	83	Unknown	right:2
5	17832085	2	83	Unknown	right:2
4	17833646	2	99	Unknown	right:2
4	17834484	2	163	Unknown	right:2
4	17834574	10	83	Uncertain or multiple	left:4, right:6
3	17837140	10	147	Unknown	left:10
5	17837333	4	99	Reverse	right:2, left:2
3	17837657	5	65	Unknown	right:5
4	17838323	2	147	Unknown	right:2
4	17838537	2	163	Unknown	right:2
4	17838552	2	99	Unknown	right:2
4	17838965	2	147	Unknown	left:2
3	17840415	5	83	Unknown	left:5
5	17841822	4	99	Reverse	right:2, left:2
4	17841953	2	99	Unknown	right:2
4	17842527	2	83	Unknown	left:2
4	17845024	2	83	Unknown	right:2
4	17845651	2	99	Unknown	right:2
4	17846872	2	99	Unknown	right:2
4	17846887	4	99	Unknown	left:4
5	17846903	4	99	Reverse	right:2, left:2
4	17847877	4	83	Forward	both:2, right:2
5	17848239	2	147	Unknown	right:2
5	17848247	4	147	Unknown	right:4
5	17848286	2	83	Unknown	right:2
5	17848294	2	163	Unknown	right:2
5	17848325	2	99	Unknown	right:2
5	17848373	26	99	Forward	left:26
5	17848439	2	99	Unknown	left:2
5	17848632	2	83	Unknown	right:2
5	17849024	2	163	Unknown	right:2
4	17849920	2	99	Unknown	right:2
4	17850052	8	99	Unknown	left:8
4	17850494	2	163	Unknown	right:2
4	17850550	2	163	Unknown	right:2
4	17850559	2	163	Unknown	left:2
4	17851164	2	99	Unknown	right:2
5	17851210	4	147	Reverse	left:2, right:2
4	17851279	6	147	Forward	left:6
4	17851970	4	99	Reverse	right:2, left:2
5	17852394	2	163	Unknown	right:2
5	17852467	8	83	Uncertain or multiple	left:8
4	17853160	6	147	Unknown	left:6
4	17854659	2	145	Unknown	left:2
4	17855525	2	99	Unknown	right:2
4	17855669	2	147	Unknown	left:2
3	17855703	10	83	Unknown	right:10
4	17856214	2	99	Unknown	left:2
4	17856722	2	99	Unknown	left:2
3	17857212	5	147	Unknown	left:5
5	17857508	2	83	Unknown	right:2
3	17857594	5	83	Unknown	right:5
4	17857995	4	99	Unknown	right:4
4	17858684	2	83	Unknown	right:2
5	17860345	2	163	Unknown	right:2
5	17860941	2	99	Unknown	right:2
5	17860947	2	163	Unknown	right:2
5	17861724	2	99	Unknown	left:2
4	17861916	8	147	Reverse	left:4, right:4
3	17862018	15	99	Reverse	right:10, left:5
4	17862807	2	99	Unknown	left:2
5	17863386	2	129	Unknown	right:2
3	17863832	10	147	Reverse	left:5, right:5
3	17863857	5	147	Unknown	left:5
5	17864418	2	99	Unknown	right:2
5	17865084	2	99	Unknown	right:2
4	17865330	2	83	Unknown	left:2
3	17866031	10	163	Unknown	left:10
4	17866535	4	147	Unknown	right:4
3	17867383	5	83	Unknown	right:5
5	17869036	2	163	Unknown	right:2
5	17869042	2	163	Unknown	right:2
5	17869086	4	147	Unknown	left:4
5	17870075	2	99	Unknown	right:2
4	17870579	4	99	Reverse	right:2, left:2
5	17870624	4	99	Reverse	right:2, left:2
3	17870743	10	163	Forward	right:5, left:5
4	17870845	2	147	Unknown	left:2
4	17872032	8	163	Forward	right:4, left:4
5	17874123	2	83	Unknown	right:2
4	17874378	2	83	Unknown	right:2
4	17875002	4	99	Reverse	right:2, left:2
4	17876067	2	147	Unknown	left:2
3	17876295	5	147	Unknown	left:5
3	17876709	5	177	Unknown	left:5
3	17876852	5	83	Unknown	right:5
5	17877851	2	163	Unknown	right:2
5	17878145	4	99	Reverse	both:4
4	17878213	4	99	Reverse	right:2, left:2
3	17878559	5	83	Unknown	left:5
5	17879379	8	147	Reverse	left:4, right:4
4	17879715	2	147	Unknown	left:2
3	17879765	5	99	Unknown	left:5
3	17879889	10	163	Forward	left:5, both:5
5	17880046	2	147	Unknown	left:2
4	17880830	2	83	Unknown	right:2
5	17881071	2	83	Unknown	right:2
5	17881444	2	83	Unknown	right:2
5	17883034	2	83	Unknown	right:2
4	17883580	2	163	Unknown	right:2
3	17885737	5	99	Unknown	left:5
4	17886625	2	99	Unknown	left:2
5	17887382	2	99	Unknown	left:2
5	17887773	4	147	Reverse	left:2, right:2
4	17888029	2	163	Unknown	left:2
3	17888335	5	99	Unknown	left:5
3	17889323	5	83	Unknown	right:5
4	17889718	4	99	Reverse	right:2, left:2
3	17889995	5	145	Unknown	left:5
3	17890237	5	163	Unknown	left:5
3	17891290	5	83	Unknown	right:5
3	17891457	5	83	Unknown	right:5
3	17892370	5	83	Unknown	right:5
5	17894925	4	83	Forward	left:2, right:2
5	17896281	2	99	Unknown	right:2
5	17896347	2	99	Unknown	right:2
3	17897321	5	83	Unknown	left:5
4	17898045	2	83	Unknown	right:2
3	17898079	10	147	Reverse	left:5, right:5
4	17898651	4	83	Unknown	right:4
4	17899071	4	99	Unknown	left:4
4	17899459	4	83	Forward	left:2, right:2
5	17899881	4	83	Forward	left:2, right:2
3	17900176	10	99	Reverse	right:5, left:5
3	17901059	5	99	Unknown	left:5
4	17901074	2	83	Unknown	left:2
4	17901912	2	83	Unknown	right:2
3	17902252	5	99	Unknown	right:5
4	17903457	2	99	Unknown	right:2
5	17903668	2	83	Unknown	left:2
3	17904065	5	147	Unknown	left:5
5	17904300	2	99	Unknown	right:2
5	17904511	2	99	Unknown	left:2
4	17905138	2	83	Unknown	right:2
3	17906363	5	99	Unknown	left:5
5	17906539	4	163	Forward	right:2, left:2
3	17907981	10	99	Reverse	right:5, left:5
3	17908206	5	99	Unknown	left:5
3	17908976	5	99	Unknown	left:5
3	17909293	5	99	Unknown	left:5
3	17909325	5	163	Unknown	right:5
5	17909888	4	147	Uncertain or multiple	left:4
3	17911725	5	113	Unknown	right:5
4	17911764	4	99	Reverse	right:2, left:2
5	17911829	2	83	Unknown	right:2
4	17913459	4	99	Unknown	left:4
4	17913874	2	99	Unknown	right:2
4	17913919	2	99	Unknown	right:2
4	17914010	4	163	Unknown	right:4
4	17914018	2	99	Unknown	right:2
4	17914037	8	147	Reverse	left:8
3	17914556	10	163	Forward	right:5, left:5
4	17915192	2	83	Unknown	right:2
4	17915228	2	83	Unknown	right:2
4	17916557	8	163	Forward	right:4, left:4
4	17917029	2	83	Unknown	right:2
4	17917193	4	99	Reverse	right:2, left:2
4	17918873	4	163	Forward	right:2, left:2
4	17918935	4	163	Forward	right:2, left:2
4	17919524	6	99	Reverse	right:4, left:2
5	17921712	2	99	Unknown	right:2
4	17922205	4	65	Unknown	right:4
3	17923867	5	147	Unknown	left:5
3	17923877	5	99	Unknown	right:5
3	17923954	5	99	Unknown	left:5
5	17926079	6	65	Unknown	right:6
5	17926811	4	163	Forward	right:2, left:2
5	17927304	2	147	Unknown	left:2
4	17927373	2	83	Unknown	right:2
5	17927393	4	163	Forward	right:2, left:2
4	17928260	4	99	Reverse	both:2, left:2
4	17928728	4	163	Forward	right:2, left:2
4	17929005	4	99	Reverse	both:2, left:2
3	17929454	5	83	Unknown	right:5
3	17930049	5	83	Unknown	right:5
5	17930518	4	83	Forward	left:2, right:2
3	17930589	10	99	Reverse	right:5, left:5
4	17931394	4	163	Forward	right:2, left:2
4	17931785	2	83	Unknown	right:2
5	17932821	2	99	Unknown	left:2
3	17933516	10	99	Unknown	left:10
3	17933931	10	163	Forward	right:5, left:5
3	17935851	10	83	Unknown	right:10
5	17936774	2	163	Unknown	right:2
