Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	14460135	48	83	Unknown	right:8, left:40
4	14461369	11	99	Unknown	left:11
3	14461727	192	137	Unknown	right:40, both:120, left:32
3	14461736	32	163	Forward	right:16, left:16
3	14461785	8	83	Unknown	right:8
3	14461873	24	83	Uncertain or multiple	both:16, right:8
4	14461930	11	83	Unknown	right:11
3	14461970	16	99	Unknown	left:16
4	14462094	22	163	Forward	right:11, left:11
3	14462150	64	129	Unknown	left:32, both:8, right:24
3	14462198	16	147	Unknown	both:8, right:8
3	14462291	8	113	Unknown	right:8
3	14462297	32	129	Reverse	both:32
3	14462339	8	147	Unknown	left:8
3	14462376	24	99	Uncertain or multiple	both:24
3	14462420	16	147	Unknown	both:16
3	14462537	24	147	Uncertain or multiple	left:8, both:16
3	14462696	8	99	Unknown	left:8
4	14463032	22	163	Forward	right:11, left:11
4	14464389	11	83	Unknown	right:11
4	14465513	11	83	Unknown	right:11
5	14465690	1	99	Unknown	left:1
4	14466461	11	83	Unknown	right:11
3	14468349	8	163	Unknown	left:8
4	14468666	11	163	Unknown	right:11
5	14468991	1	163	Unknown	right:1
5	14469065	2	99	Unknown	right:2
5	14469082	1	83	Unknown	left:1
3	14469747	8	83	Unknown	right:8
5	14469920	2	83	Forward	left:1, right:1
3	14470340	8	83	Unknown	left:8
3	14470828	8	163	Unknown	left:8
4	14471391	11	99	Unknown	right:11
4	14472570	22	83	Forward	left:11, right:11
5	14472596	2	99	Reverse	right:1, left:1
5	14473924	2	83	Forward	left:1, right:1
3	14474735	152	163	Forward	left:136, right:8, both:8
3	14474746	16	121	Unknown	both:8, right:8
3	14474753	8	121	Unknown	right:8
3	14474785	32	163	Uncertain or multiple	right:32
3	14474807	16	163	Forward	right:16
3	14474826	8	121	Unknown	right:8
3	14474926	96	163	Forward	both:96
3	14475105	136	83	Forward	both:136
3	14475111	32	83	Uncertain or multiple	right:32
3	14475129	16	99	Unknown	both:16
4	14475148	22	99	Unknown	left:22
3	14475159	24	163	Forward	both:16, right:8
3	14475320	32	163	Uncertain or multiple	both:24, left:8
3	14475430	216	83	Forward	left:168, both:48
3	14475478	8	147	Unknown	right:8
3	14475503	32	147	Unknown	left:24, both:8
3	14475617	16	99	Unknown	left:16
3	14475651	16	83	Unknown	right:16
3	14475675	16	99	Unknown	left:16
3	14475774	8	163	Unknown	right:8
3	14475781	8	99	Unknown	right:8
3	14475800	48	163	Forward	left:48
3	14475923	56	147	Forward	left:48, both:8
3	14475956	8	163	Unknown	right:8
3	14476037	8	83	Unknown	left:8
3	14476102	16	163	Unknown	right:16
3	14476179	16	99	Unknown	left:16
3	14476221	40	147	Uncertain or multiple	right:40
3	14476239	8	147	Unknown	right:8
3	14476259	8	65	Unknown	right:8
3	14476271	8	99	Unknown	right:8
3	14476280	16	83	Unknown	right:16
3	14476294	8	129	Unknown	right:8
3	14476356	8	163	Unknown	left:8
3	14476391	8	147	Unknown	right:8
3	14476407	8	163	Unknown	right:8
3	14476452	16	163	Unknown	left:16
3	14476491	8	83	Unknown	left:8
3	14476498	8	83	Unknown	right:8
3	14476525	32	163	Forward	right:16, both:16
3	14476549	16	129	Unknown	right:16
3	14476555	8	65	Unknown	right:8
3	14476656	176	129	Forward	left:128, both:16, right:32
4	14476685	11	99	Unknown	left:11
3	14476705	8	83	Unknown	right:8
3	14476823	88	65	Uncertain or multiple	both:88
4	14479093	11	163	Unknown	right:11
3	14479145	8	83	Unknown	right:8
5	14479491	2	99	Reverse	right:1, left:1
5	14480509	2	99	Reverse	right:1, left:1
3	14480797	8	83	Unknown	left:8
5	14481726	1	83	Unknown	both:1
5	14481750	1	163	Unknown	right:1
5	14482481	2	163	Forward	right:1, left:1
4	14482881	11	83	Unknown	right:11
5	14483270	1	99	Unknown	left:1
3	14484791	8	99	Unknown	left:8
3	14486249	8	83	Unknown	right:8
3	14486672	8	83	Unknown	left:8
4	14488042	11	83	Unknown	right:11
4	14489824	22	163	Forward	right:11, left:11
4	14491011	22	163	Forward	right:11, left:11
4	14491855	22	99	Unknown	left:22
5	14493567	2	99	Unknown	left:2
3	14493885	16	99	Reverse	right:8, left:8
3	14494844	8	129	Unknown	right:8
3	14496366	16	97	Unknown	right:16
5	14498292	2	83	Forward	left:1, right:1
4	14499275	22	99	Reverse	right:11, left:11
5	14500556	1	113	Unknown	left:1
4	14501360	11	99	Unknown	left:11
4	14502472	22	99	Unknown	left:22
5	14502595	1	83	Unknown	right:1
4	14502640	11	83	Unknown	right:11
3	14502687	8	99	Unknown	left:8
4	14503625	22	147	Reverse	left:11, right:11
5	14506036	2	99	Reverse	right:1, left:1
3	14506544	16	147	Reverse	left:8, right:8
3	14506801	8	147	Unknown	left:8
3	14506848	8	99	Unknown	left:8
5	14508392	1	83	Unknown	right:1
3	14508703	16	65	Unknown	right:16
3	14509182	16	83	Forward	left:8, right:8
3	14511217	8	83	Unknown	right:8
4	14512600	22	99	Unknown	left:22
5	14512849	1	99	Unknown	left:1
5	14514581	1	147	Unknown	right:1
5	14514618	1	147	Unknown	right:1
4	14514711	22	147	Reverse	left:11, right:11
4	14514923	22	163	Unknown	right:22
4	14514989	22	83	Uncertain or multiple	left:22
3	14515643	8	163	Unknown	right:8
4	14515855	11	99	Unknown	left:11
5	14516753	1	83	Unknown	right:1
5	14517393	1	99	Unknown	left:1
3	14517709	8	83	Unknown	right:8
3	14517715	16	163	Unknown	right:16
3	14517735	8	99	Unknown	right:8
3	14517804	64	163	Reverse	left:64
4	14518033	11	99	Unknown	left:11
5	14518717	1	163	Unknown	right:1
5	14520385	2	163	Unknown	right:2
5	14520409	1	163	Unknown	right:1
5	14520466	1	99	Unknown	right:1
5	14520877	1	99	Unknown	right:1
5	14521849	5	163	Forward	right:3, left:2
4	14522475	22	163	Forward	right:11, left:11
5	14522597	1	163	Unknown	right:1
4	14522982	22	163	Forward	right:11, left:11
4	14523837	11	163	Unknown	left:11
5	14523870	1	99	Unknown	right:1
5	14524121	3	99	Unknown	left:3
5	14524200	1	163	Unknown	right:1
3	14524249	16	147	Reverse	left:8, right:8
5	14524615	1	163	Unknown	left:1
3	14525477	16	99	Reverse	right:8, left:8
5	14525505	2	99	Unknown	right:2
5	14525531	3	161	Unknown	right:3
5	14525553	2	81	Unknown	right:2
5	14525567	1	177	Unknown	right:1
4	14526058	11	99	Unknown	left:11
4	14526274	11	83	Unknown	right:11
4	14526350	11	99	Unknown	left:11
4	14527018	22	83	Forward	left:11, right:11
5	14527653	3	147	Unknown	left:3
3	14527872	16	83	Forward	left:8, right:8
4	14528258	22	163	Forward	right:11, left:11
3	14528462	16	99	Reverse	right:8, left:8
4	14528887	11	83	Unknown	right:11
3	14529475	16	163	Forward	right:8, left:8
5	14530036	1	163	Unknown	right:1
5	14530085	1	163	Unknown	right:1
5	14530155	1	147	Unknown	left:1
5	14530906	2	99	Reverse	right:1, left:1
4	14531505	11	83	Unknown	right:11
4	14531549	11	83	Unknown	right:11
4	14532148	22	99	Reverse	right:11, left:11
4	14532702	11	97	Unknown	right:11
3	14533566	8	83	Unknown	right:8
4	14534891	11	83	Unknown	right:11
5	14535663	2	83	Unknown	right:2
5	14536469	1	83	Unknown	left:1
5	14537614	1	147	Unknown	left:1
5	14537667	1	83	Unknown	right:1
5	14537708	1	83	Unknown	right:1
4	14540105	11	83	Unknown	right:11
5	14542181	3	83	Unknown	right:3
3	14542389	16	147	Unknown	right:16
3	14542526	16	83	Unknown	right:16
4	14544304	11	99	Unknown	left:11
4	14545276	11	163	Unknown	right:11
4	14545308	11	163	Unknown	right:11
4	14545366	22	83	Unknown	left:22
5	14546354	1	163	Unknown	right:1
5	14546474	3	83	Unknown	left:3
5	14546522	2	163	Unknown	right:2
5	14546611	1	99	Unknown	right:1
5	14546622	2	83	Unknown	left:2
4	14548011	44	163	Forward	right:22, left:22
5	14548994	2	83	Unknown	left:2
3	14549458	24	99	Unknown	left:24
3	14551027	24	99	Unknown	left:24
5	14551317	1	163	Unknown	right:1
3	14552329	16	163	Forward	right:8, left:8
4	14553323	11	99	Unknown	right:11
4	14553335	11	163	Unknown	right:11
5	14555869	1	83	Unknown	right:1
3	14556094	8	99	Unknown	right:8
3	14556102	8	99	Unknown	right:8
4	14556299	11	147	Unknown	left:11
5	14556833	1	99	Unknown	left:1
3	14557265	16	83	Unknown	right:16
5	14558230	1	147	Unknown	right:1
4	14558280	22	163	Forward	right:11, both:11
4	14558532	11	99	Unknown	right:11
4	14558867	11	99	Unknown	right:11
4	14558917	11	163	Unknown	left:11
3	14559595	8	99	Unknown	left:8
3	14560102	8	147	Unknown	right:8
4	14560559	22	163	Forward	right:11, left:11
3	14560898	8	147	Unknown	right:8
3	14562582	8	99	Unknown	left:8
4	14562864	22	163	Unknown	right:22
5	14563037	1	99	Unknown	left:1
5	14563083	1	163	Unknown	right:1
5	14563111	1	147	Unknown	left:1
4	14563124	22	83	Unknown	right:22
5	14563511	3	83	Unknown	right:3
4	14563803	11	99	Unknown	left:11
5	14563978	1	99	Unknown	right:1
5	14564026	1	99	Unknown	right:1
5	14564093	1	83	Unknown	left:1
3	14564234	8	163	Unknown	left:8
3	14564253	16	99	Reverse	right:8, left:8
3	14564311	8	83	Unknown	right:8
3	14564319	8	147	Unknown	right:8
4	14565302	11	147	Unknown	left:11
4	14565686	55	99	Reverse	right:33, left:22
3	14565976	8	83	Unknown	right:8
3	14566189	8	83	Unknown	right:8
5	14566271	2	99	Unknown	left:2
4	14566544	11	99	Unknown	left:11
5	14566591	1	99	Unknown	left:1
4	14567033	11	97	Unknown	right:11
5	14567221	1	163	Unknown	right:1
5	14567231	1	163	Unknown	right:1
5	14567258	1	163	Unknown	right:1
5	14567315	1	83	Unknown	left:1
3	14568018	8	99	Unknown	left:8
4	14569078	33	147	Unknown	right:33
4	14569142	11	147	Unknown	right:11
3	14569930	8	163	Unknown	right:8
4	14570610	22	83	Forward	left:11, right:11
4	14570687	11	147	Unknown	right:11
4	14571770	11	147	Unknown	right:11
5	14572359	1	99	Unknown	right:1
3	14573169	40	163	Unknown	left:40
3	14573206	8	177	Unknown	right:8
5	14574473	1	163	Unknown	right:1
5	14574585	1	83	Unknown	left:1
4	14574842	22	163	Forward	right:11, left:11
5	14575343	1	83	Unknown	right:1
5	14575491	1	99	Unknown	left:1
4	14577971	22	147	Unknown	left:22
5	14578234	2	163	Forward	right:1, left:1
3	14578628	24	113	Unknown	left:24
4	14578715	11	163	Unknown	right:11
4	14579113	11	163	Unknown	right:11
4	14579182	11	99	Unknown	right:11
4	14579560	11	99	Unknown	left:11
5	14580595	3	163	Unknown	left:3
5	14580610	1	129	Unknown	left:1
5	14580661	1	83	Unknown	right:1
4	14580997	22	163	Forward	right:11, left:11
3	14581817	8	83	Unknown	right:8
4	14582158	11	83	Unknown	both:11
4	14582243	11	83	Unknown	left:11
3	14582878	16	163	Forward	right:8, both:8
4	14583024	22	99	Reverse	right:11, left:11
3	14583210	16	83	Unknown	right:16
5	14583526	1	83	Unknown	right:1
3	14584297	8	147	Unknown	left:8
3	14584531	8	83	Unknown	left:8
3	14585975	16	99	Reverse	right:8, left:8
3	14586028	8	163	Unknown	both:8
3	14586131	8	81	Unknown	both:8
3	14586144	8	99	Unknown	left:8
3	14586151	8	83	Unknown	right:8
3	14586178	24	163	Unknown	right:24
3	14586215	32	83	Reverse	left:24, both:8
3	14586244	16	163	Unknown	both:16
3	14586260	16	99	Reverse	left:16
3	14586282	24	99	Unknown	left:24
3	14586325	8	163	Unknown	left:8
3	14586360	16	99	Unknown	left:16
3	14586389	32	83	Forward	right:32
3	14586477	8	99	Unknown	right:8
3	14586532	24	99	Unknown	both:24
3	14586644	184	65	Forward	left:184
4	14586650	11	99	Unknown	left:11
3	14586657	8	147	Unknown	right:8
3	14586679	8	129	Unknown	right:8
3	14586696	16	147	Unknown	right:16
5	14586841	1	163	Unknown	right:1
3	14586881	40	163	Forward	both:24, left:16
5	14586908	10	177	Reverse	right:9, left:1
3	14586928	32	177	Unknown	right:32
3	14586943	8	99	Unknown	right:8
3	14586982	72	163	Uncertain or multiple	both:72
3	14586988	8	83	Unknown	right:8
3	14586995	8	163	Unknown	right:8
3	14587074	168	163	Forward	left:128, both:40
3	14587081	8	83	Unknown	right:8
3	14587089	8	83	Unknown	right:8
3	14587100	32	83	Uncertain or multiple	both:16, right:16
3	14587120	8	99	Unknown	right:8
3	14587178	8	99	Unknown	right:8
3	14587233	56	83	Forward	both:48, left:8
4	14587248	11	147	Unknown	left:11
3	14587258	24	147	Unknown	left:24
3	14587272	16	163	Uncertain or multiple	left:8, both:8
3	14587299	24	83	Unknown	both:24
3	14587307	8	99	Unknown	both:8
3	14587316	24	163	Unknown	both:24
3	14587333	16	99	Reverse	left:16
3	14587357	8	147	Unknown	left:8
3	14587401	24	163	Unknown	right:24
3	14587416	24	163	Forward	right:24
3	14587440	16	147	Unknown	right:16
3	14587449	32	147	Forward	right:32
3	14587472	8	147	Unknown	right:8
3	14587546	32	147	Reverse	right:32
3	14587552	136	147	Reverse	left:104, both:24, right:8
3	14587573	48	163	Forward	right:48
3	14587587	72	137	Unknown	right:72
3	14587611	8	163	Unknown	right:8
4	14587716	22	147	Reverse	left:11, right:11
3	14587727	48	147	Forward	right:16, left:24, both:8
3	14587758	8	147	Unknown	both:8
3	14587766	8	83	Unknown	right:8
3	14587851	48	147	Uncertain or multiple	both:48
4	14587887	22	163	Unknown	left:22
3	14587894	16	83	Uncertain or multiple	both:16
3	14587901	16	147	Unknown	right:16
4	14588969	11	83	Unknown	right:11
4	14589073	11	83	Unknown	right:11
3	14589736	8	99	Unknown	left:8
4	14589781	11	83	Unknown	right:11
5	14590180	1	83	Unknown	right:1
5	14590277	2	163	Forward	right:1, left:1
4	14593253	22	163	Forward	right:11, left:11
5	14593905	1	163	Unknown	right:1
3	14594604	8	147	Unknown	right:8
5	14595027	1	99	Unknown	left:1
5	14595501	1	99	Unknown	left:1
3	14596264	8	83	Unknown	right:8
3	14597015	8	99	Unknown	left:8
3	14597333	16	99	Reverse	right:8, left:8
4	14598966	11	99	Unknown	left:11
4	14599643	11	99	Unknown	left:11
5	14601582	1	83	Unknown	left:1
3	14601935	8	83	Unknown	right:8
5	14602361	1	99	Unknown	right:1
5	14602418	1	163	Unknown	right:1
3	14603041	16	163	Forward	right:8, left:8
5	14604086	9	83	Unknown	right:9
3	14604271	16	83	Forward	left:8, right:8
3	14604342	8	147	Unknown	left:8
4	14604878	11	83	Unknown	right:11
3	14605277	16	81	Unknown	left:16
3	14605990	8	83	Unknown	right:8
4	14606936	11	83	Unknown	right:11
3	14607040	8	83	Unknown	right:8
3	14607750	8	99	Unknown	left:8
5	14609087	2	99	Unknown	left:2
3	14610208	8	145	Unknown	both:8
5	14610757	1	99	Unknown	left:1
5	14611181	6	163	Unknown	right:6
5	14611521	2	99	Unknown	left:2
5	14611669	1	83	Unknown	right:1
3	14612426	8	163	Unknown	right:8
3	14612463	32	99	Uncertain or multiple	both:8, right:24
3	14612515	8	83	Unknown	right:8
3	14612627	8	83	Unknown	right:8
3	14612666	8	129	Unknown	right:8
5	14612816	1	113	Unknown	left:1
3	14612841	16	83	Unknown	right:16
3	14613194	8	99	Unknown	left:8
5	14613731	1	83	Unknown	left:1
3	14613864	16	163	Forward	right:8, left:8
3	14614262	8	163	Unknown	right:8
3	14614845	24	83	Unknown	right:24
3	14614851	8	83	Unknown	right:8
4	14616350	22	99	Unknown	left:22
3	14616461	8	113	Unknown	left:8
5	14616533	1	147	Unknown	left:1
3	14617315	16	163	Forward	right:8, left:8
5	14617616	4	83	Forward	left:2, right:2
4	14617725	11	163	Unknown	right:11
5	14618332	2	99	Reverse	right:1, left:1
4	14618649	11	147	Unknown	left:11
5	14618831	2	147	Reverse	left:1, right:1
5	14618873	2	163	Forward	right:1, left:1
5	14620295	2	83	Forward	left:1, right:1
4	14622159	22	163	Unknown	right:22
4	14622252	11	83	Unknown	right:11
4	14622263	11	83	Unknown	right:11
5	14623302	1	147	Unknown	left:1
4	14623633	11	83	Unknown	right:11
5	14624226	1	83	Unknown	left:1
3	14624513	16	163	Forward	right:8, left:8
4	14625125	33	177	Unknown	left:33
5	14625359	4	83	Forward	left:2, right:2
3	14625884	16	83	Unknown	right:16
5	14626152	1	83	Unknown	left:1
3	14627179	16	147	Unknown	right:16
4	14627304	11	83	Unknown	right:11
3	14628416	8	83	Unknown	right:8
5	14631818	1	147	Unknown	right:1
5	14632499	2	83	Forward	left:1, right:1
3	14633294	16	163	Unknown	left:16
4	14633364	22	99	Reverse	right:11, left:11
5	14633893	1	99	Unknown	left:1
4	14634491	22	147	Reverse	left:11, right:11
4	14634791	22	99	Unknown	left:22
4	14635541	11	83	Unknown	right:11
5	14636568	2	99	Reverse	right:1, left:1
5	14636850	2	99	Reverse	right:1, left:1
3	14637707	16	99	Reverse	right:8, left:8
4	14638231	11	81	Unknown	right:11
4	14638920	11	83	Unknown	left:11
3	14639021	8	83	Unknown	right:8
4	14639069	11	163	Unknown	right:11
4	14639722	11	147	Unknown	right:11
3	14640200	16	163	Forward	right:8, left:8
5	14641072	1	99	Unknown	left:1
5	14642523	1	163	Unknown	right:1
5	14642569	1	163	Unknown	right:1
5	14642619	2	147	Unknown	left:2
4	14643128	22	99	Unknown	left:22
3	14644488	8	99	Unknown	left:8
5	14645012	2	99	Unknown	left:2
4	14645260	11	99	Unknown	right:11
5	14645761	1	83	Unknown	left:1
5	14646570	2	147	Reverse	left:1, right:1
3	14646853	24	99	Unknown	left:24
3	14647217	16	99	Reverse	right:8, both:8
3	14647433	16	99	Reverse	right:8, left:8
4	14647708	22	99	Unknown	left:22
5	14647801	1	99	Unknown	right:1
5	14647908	1	83	Unknown	left:1
4	14648988	11	83	Unknown	left:11
5	14649104	2	99	Unknown	left:2
5	14649168	2	163	Forward	right:1, left:1
4	14650521	11	99	Unknown	right:11
4	14650793	22	147	Reverse	left:11, right:11
4	14651555	22	99	Reverse	right:11, left:11
4	14653187	11	83	Unknown	right:11
4	14653446	11	147	Unknown	left:11
4	14653660	22	163	Forward	right:11, left:11
3	14654778	8	163	Unknown	left:8
5	14654784	4	99	Reverse	right:2, left:2
5	14654801	1	99	Unknown	left:1
4	14655470	22	147	Reverse	left:11, right:11
4	14655858	44	83	Uncertain or multiple	left:44
4	14656571	11	83	Unknown	right:11
3	14656730	16	99	Reverse	right:8, left:8
4	14657397	22	147	Reverse	left:11, right:11
4	14658219	11	97	Unknown	right:11
4	14658450	11	147	Unknown	left:11
3	14658779	24	99	Reverse	left:8, right:16
3	14659996	16	83	Unknown	right:16
4	14662397	11	83	Unknown	left:11
5	14663434	2	83	Unknown	right:2
3	14663933	8	163	Unknown	left:8
4	14664515	11	163	Unknown	right:11
4	14664569	11	163	Unknown	right:11
4	14664616	11	83	Unknown	right:11
4	14664648	11	99	Unknown	right:11
4	14666642	22	83	Unknown	left:22
5	14668166	1	99	Unknown	right:1
5	14668455	1	163	Unknown	right:1
3	14668465	16	83	Unknown	right:16
5	14668544	1	83	Unknown	left:1
5	14669063	1	163	Unknown	left:1
4	14670169	11	99	Unknown	left:11
5	14670377	1	83	Unknown	right:1
4	14670422	22	99	Reverse	right:11, left:11
5	14671329	2	163	Forward	right:1, left:1
4	14671805	22	163	Unknown	left:22
5	14672738	1	99	Unknown	left:1
4	14674561	11	147	Unknown	left:11
3	14675499	8	83	Unknown	right:8
3	14675819	8	163	Unknown	right:8
3	14675866	24	163	Unknown	right:24
3	14675873	8	99	Unknown	right:8
3	14675884	16	163	Unknown	right:16
3	14675929	16	99	Unknown	right:16
3	14676183	8	83	Unknown	right:8
4	14676287	11	163	Unknown	right:11
3	14677355	8	163	Unknown	right:8
3	14677378	8	163	Unknown	right:8
3	14677401	8	163	Unknown	right:8
5	14677446	2	99	Unknown	left:2
4	14678275	44	83	Forward	left:22, right:22
3	14678601	8	99	Unknown	left:8
5	14679294	1	99	Unknown	left:1
5	14679448	2	163	Forward	right:1, left:1
4	14679639	22	163	Forward	right:11, left:11
4	14680184	11	83	Unknown	right:11
3	14680811	8	163	Unknown	right:8
3	14680857	8	163	Unknown	right:8
3	14680915	24	83	Uncertain or multiple	left:24
3	14684300	24	83	Unknown	right:24
4	14684346	11	83	Unknown	right:11
3	14684424	16	99	Reverse	right:8, left:8
5	14684491	2	163	Forward	right:1, left:1
4	14684560	11	99	Unknown	right:11
4	14684630	11	99	Unknown	right:11
5	14684656	2	163	Forward	right:1, left:1
4	14685789	22	147	Unknown	left:22
5	14685878	3	65	Unknown	right:3
3	14686088	8	99	Unknown	left:8
3	14686812	16	83	Unknown	right:16
5	14687320	1	147	Unknown	left:1
4	14687407	22	83	Forward	left:11, right:11
4	14688271	11	99	Unknown	left:11
3	14689164	16	83	Unknown	right:16
4	14691460	11	163	Unknown	left:11
5	14691515	1	83	Unknown	right:1
5	14692979	1	163	Unknown	right:1
3	14693236	16	99	Reverse	right:8, left:8
5	14693501	1	99	Unknown	left:1
5	14693542	1	147	Unknown	left:1
5	14694639	1	129	Unknown	right:1
4	14695135	11	83	Unknown	left:11
4	14695593	22	99	Reverse	right:11, left:11
4	14697522	11	83	Unknown	left:11
4	14699156	22	99	Reverse	right:11, left:11
5	14699222	1	163	Unknown	right:1
4	14699907	22	147	Reverse	left:11, right:11
5	14700529	1	99	Unknown	right:1
5	14700897	2	147	Unknown	left:2
3	14701975	8	163	Unknown	right:8
3	14702095	8	83	Unknown	right:8
3	14703371	8	99	Unknown	left:8
3	14703662	16	147	Reverse	left:8, right:8
5	14704071	1	99	Unknown	left:1
4	14704176	22	163	Forward	right:11, left:11
3	14704345	16	99	Reverse	right:8, left:8
3	14704852	16	99	Reverse	right:8, left:8
4	14705360	22	99	Reverse	right:11, left:11
4	14705379	22	99	Unknown	left:22
3	14705527	8	83	Unknown	right:8
5	14707364	1	83	Unknown	right:1
3	14708116	8	161	Unknown	right:8
3	14708137	8	83	Unknown	right:8
5	14708705	1	99	Unknown	left:1
3	14708830	16	99	Reverse	right:8, left:8
5	14709848	2	99	Reverse	right:1, left:1
5	14709994	1	163	Unknown	right:1
5	14710007	1	83	Unknown	right:1
4	14710508	11	83	Unknown	right:11
3	14712310	16	147	Reverse	left:8, right:8
4	14713687	11	99	Unknown	left:11
5	14714810	1	163	Unknown	right:1
5	14714849	1	163	Unknown	right:1
5	14714870	1	99	Unknown	right:1
5	14714889	1	99	Unknown	right:1
5	14714902	4	147	Uncertain or multiple	left:4
3	14715274	16	163	Forward	right:8, left:8
3	14715438	8	99	Unknown	right:8
5	14718041	1	163	Unknown	right:1
5	14718047	2	163	Unknown	right:2
5	14718192	1	83	Unknown	left:1
3	14719281	8	147	Unknown	left:8
3	14719288	8	99	Unknown	right:8
4	14721392	11	163	Unknown	right:11
4	14722304	11	147	Unknown	both:11
4	14722494	22	83	Forward	left:11, right:11
3	14722839	8	147	Unknown	right:8
3	14723137	16	83	Unknown	right:16
4	14723814	11	83	Unknown	right:11
5	14724216	1	83	Unknown	right:1
4	14724479	11	163	Unknown	right:11
4	14724555	11	99	Unknown	right:11
4	14724596	11	147	Unknown	left:11
3	14724823	8	83	Unknown	right:8
5	14726430	1	99	Unknown	right:1
3	14726840	16	147	Reverse	left:8, right:8
4	14728025	22	99	Unknown	left:22
3	14728472	8	163	Unknown	right:8
3	14728515	8	99	Unknown	right:8
3	14728533	8	147	Unknown	left:8
3	14728728	8	99	Unknown	both:8
5	14728978	2	147	Reverse	left:1, right:1
4	14729627	22	147	Reverse	left:11, right:11
5	14730413	2	147	Reverse	left:1, right:1
3	14730789	8	99	Unknown	left:8
3	14731047	8	99	Unknown	left:8
4	14732867	11	113	Unknown	left:11
4	14733217	33	83	Forward	both:11, right:22
5	14734054	2	163	Forward	both:1, left:1
4	14734481	11	99	Unknown	right:11
4	14734556	11	147	Unknown	left:11
4	14735273	22	83	Unknown	right:22
3	14735482	8	99	Unknown	right:8
3	14735515	8	147	Unknown	left:8
4	14735838	22	83	Unknown	right:22
3	14736399	16	147	Reverse	left:8, right:8
3	14736726	88	97	Reverse	both:72, right:16
3	14736771	16	81	Unknown	left:16
3	14736843	8	83	Unknown	left:8
3	14736892	16	83	Forward	both:8, right:8
5	14737091	2	99	Reverse	right:1, left:1
3	14738370	8	99	Unknown	right:8
3	14738442	8	147	Unknown	right:8
5	14738504	1	161	Unknown	right:1
5	14739589	1	121	Unknown	both:1
4	14740180	22	99	Reverse	right:11, left:11
3	14740350	16	83	Unknown	right:16
4	14740361	22	147	Reverse	left:11, right:11
3	14741151	8	99	Unknown	left:8
4	14742291	30	147	Unknown	left:22, right:8
4	14742315	44	99	Unknown	left:44
4	14742391	22	99	Unknown	left:22
4	14743041	11	83	Unknown	right:11
4	14743692	11	99	Unknown	left:11
5	14743709	2	99	Reverse	right:1, left:1
4	14744757	22	147	Reverse	left:11, right:11
5	14745533	1	163	Unknown	right:1
5	14745542	1	99	Unknown	right:1
5	14745612	2	147	Unknown	left:2
5	14746452	1	99	Unknown	right:1
4	14746562	11	83	Unknown	right:11
3	14746693	8	163	Unknown	left:8
3	14747149	16	147	Reverse	left:8, right:8
4	14748141	22	99	Reverse	right:11, left:11
3	14749287	8	99	Unknown	right:8
3	14749346	16	99	Uncertain or multiple	right:16
3	14749361	8	83	Unknown	right:8
3	14749395	16	147	Uncertain or multiple	left:8, right:8
4	14749588	11	163	Unknown	right:11
4	14750884	11	147	Unknown	right:11
4	14751854	11	99	Unknown	right:11
4	14751984	33	83	Uncertain or multiple	left:33
4	14752244	11	177	Unknown	left:11
4	14752699	22	83	Unknown	right:22
3	14753627	8	99	Unknown	left:8
5	14753832	1	83	Unknown	right:1
3	14753934	16	99	Reverse	right:8, left:8
4	14755156	22	99	Unknown	left:22
5	14755214	23	163	Forward	right:12, left:11
5	14755224	2	163	Unknown	right:2
5	14755237	1	163	Unknown	right:1
5	14755252	2	99	Unknown	right:2
5	14755275	1	99	Unknown	right:1
5	14755311	1	99	Unknown	right:1
5	14755323	3	147	Uncertain or multiple	left:3
5	14756053	2	163	Forward	right:1, left:1
4	14756502	11	83	Unknown	right:11
4	14758078	11	83	Unknown	right:11
3	14759024	16	99	Unknown	left:16
4	14759660	22	83	Unknown	right:22
4	14759940	11	99	Unknown	right:11
4	14759950	11	99	Unknown	right:11
4	14759968	22	163	Unknown	right:22
4	14759999	33	99	Uncertain or multiple	right:33
4	14760023	11	99	Unknown	right:11
4	14760029	11	163	Unknown	right:11
5	14760645	1	99	Unknown	left:1
3	14762173	8	163	Unknown	right:8
3	14763247	19	99	Uncertain or multiple	right:8, left:11
5	14763625	2	99	Reverse	right:1, left:1
3	14763717	16	163	Forward	right:8, left:8
3	14764291	8	99	Unknown	left:8
4	14764692	22	163	Unknown	right:22
4	14764748	11	99	Unknown	right:11
3	14766016	24	83	Uncertain or multiple	left:24
3	14766218	8	147	Unknown	right:8
5	14766990	1	99	Unknown	right:1
4	14767414	22	163	Forward	right:11, left:11
4	14767709	11	147	Unknown	left:11
4	14768377	22	163	Unknown	left:22
5	14768565	1	83	Unknown	right:1
5	14769206	1	99	Unknown	left:1
5	14769960	1	83	Unknown	right:1
5	14770492	1	99	Unknown	right:1
3	14771279	8	163	Unknown	right:8
3	14771892	16	163	Forward	right:8, left:8
4	14772665	22	163	Forward	right:11, left:11
5	14772700	2	99	Unknown	left:2
3	14773899	8	99	Unknown	left:8
4	14774018	11	97	Unknown	right:11
3	14774898	8	99	Unknown	right:8
5	14775537	1	83	Unknown	left:1
5	14776109	1	99	Unknown	left:1
3	14776364	16	83	Forward	left:8, right:8
5	14776703	2	99	Reverse	right:1, left:1
5	14777281	2	99	Reverse	right:1, left:1
3	14777397	16	99	Reverse	right:8, left:8
