Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	13700669	2	147	Unknown	right:2
3	13700676	5	83	Uncertain or multiple	right:4, both:1
3	13700692	3	83	Unknown	right:2, left:1
3	13700715	27	147	Forward	left:21, both:3, right:3
3	13700726	1	83	Unknown	right:1
3	13700749	2	147	Reverse	left:1, right:1
3	13700801	1	147	Unknown	left:1
3	13700846	2	147	Uncertain or multiple	both:1, right:1
4	13701063	4	147	Reverse	left:2, right:2
3	13701868	1	147	Unknown	left:1
3	13701909	1	163	Unknown	right:1
3	13701960	1	163	Unknown	both:1
3	13701967	11	99	Uncertain or multiple	left:7, right:2, both:2
3	13701982	2	129	Unknown	right:2
3	13702002	4	99	Uncertain or multiple	right:4
3	13702011	1	163	Unknown	right:1
3	13702032	1	163	Unknown	right:1
3	13702218	1	81	Unknown	right:1
3	13702224	2	99	Reverse	right:2
3	13702230	2	163	Forward	right:2
3	13702287	1	163	Unknown	right:1
3	13702486	1	147	Unknown	both:1
3	13702515	7	99	Unknown	both:1, left:1, right:5
3	13702531	1	83	Unknown	both:1
3	13702569	1	99	Unknown	right:1
3	13702881	1	163	Unknown	both:1
3	13702967	1	147	Unknown	both:1
3	13703028	1	147	Unknown	right:1
3	13703092	2	163	Unknown	right:2
3	13703098	3	161	Unknown	right:3
3	13703108	2	163	Unknown	both:2
3	13703121	8	99	Unknown	left:8
3	13703132	2	163	Unknown	right:2
3	13703269	1	83	Unknown	both:1
3	13703285	2	99	Unknown	left:2
3	13703311	1	83	Unknown	left:1
3	13703318	2	161	Unknown	right:2
3	13703345	2	83	Forward	right:2
3	13703354	1	177	Unknown	right:1
3	13703470	1	163	Unknown	both:1
3	13703570	1	99	Unknown	right:1
3	13703591	1	147	Unknown	left:1
3	13703603	1	163	Unknown	left:1
3	13703824	2	99	Unknown	left:1, both:1
3	13703842	12	97	Reverse	right:10, both:2
3	13703862	1	163	Unknown	right:1
3	13704054	1	147	Unknown	both:1
3	13704104	2	83	Unknown	left:1, both:1
3	13704127	1	147	Unknown	both:1
3	13704228	3	99	Unknown	left:2, right:1
3	13704464	1	163	Unknown	right:1
3	13704900	2	83	Unknown	left:2
3	13704911	1	163	Unknown	left:1
3	13704919	1	177	Unknown	right:1
3	13704940	1	99	Unknown	left:1
3	13705263	7	163	Uncertain or multiple	left:6, both:1
3	13705271	6	163	Uncertain or multiple	left:4, right:2
3	13705288	4	163	Uncertain or multiple	left:2, both:2
3	13705301	4	99	Uncertain or multiple	left:2, right:1, both:1
3	13705323	3	99	Unknown	right:1, left:2
3	13705329	1	163	Unknown	left:1
3	13705367	10	163	Uncertain or multiple	left:1, right:9
3	13705385	1	99	Unknown	left:1
3	13705396	2	99	Unknown	right:2
3	13705417	2	163	Uncertain or multiple	left:1, both:1
3	13705423	97	99	Forward	left:48, both:13, right:36
3	13705470	2	163	Uncertain or multiple	right:1, left:1
3	13705486	24	99	Uncertain or multiple	both:3, left:20, right:1
3	13705498	1	163	Unknown	left:1
3	13705506	3	99	Uncertain or multiple	left:2, right:1
3	13705517	23	163	Uncertain or multiple	left:23
3	13705535	1	99	Unknown	right:1
3	13705544	11	99	Reverse	left:8, both:1, right:2
3	13705578	17	163	Uncertain or multiple	right:11, left:5, both:1
3	13705590	68	163	Forward	left:43, both:7, right:18
3	13705615	5	147	Unknown	left:3, right:1, both:1
3	13705628	14	163	Forward	left:2, right:11, both:1
3	13705647	2	99	Unknown	both:2
3	13705654	1	163	Unknown	right:1
3	13705675	6	163	Forward	right:4, both:2
3	13705699	1	145	Unknown	right:1
3	13705707	4	163	Reverse	right:4
3	13705718	29	99	Forward	left:29
3	13705737	13	99	Forward	left:13
3	13705745	4	147	Uncertain or multiple	right:1, left:3
3	13705755	2	99	Uncertain or multiple	left:2
3	13705781	42	163	Forward	left:9, right:30, both:3
3	13705817	16	83	Forward	right:5, left:9, both:2
3	13705838	3	99	Uncertain or multiple	right:2, left:1
3	13705871	16	65	Forward	right:10, left:6
3	13705885	1	147	Unknown	right:1
3	13705904	2	83	Unknown	right:2
3	13705911	2	163	Unknown	left:2
3	13705922	65	147	Forward	left:22, right:40, both:3
3	13705956	4	83	Uncertain or multiple	left:4
3	13705966	1	147	Unknown	left:1
3	13705984	2	83	Unknown	right:2
3	13705999	1	83	Unknown	right:1
3	13706012	11	147	Uncertain or multiple	right:11
3	13706032	1	83	Unknown	right:1
3	13706049	11	83	Uncertain or multiple	left:7, right:4
3	13706063	6	147	Uncertain or multiple	right:6
4	13706082	63	83	Forward	left:35, both:4, right:24
3	13706140	7	83	Reverse	right:7
3	13706162	6	147	Uncertain or multiple	left:3, both:2, right:1
3	13706173	1	147	Unknown	right:1
3	13706187	5	83	Forward	right:4, both:1
3	13706217	5	147	Uncertain or multiple	right:5
3	13706266	1	147	Unknown	left:1
3	13706272	1	147	Unknown	both:1
3	13706294	10	83	Forward	right:4, left:4, both:2
3	13706309	2	65	Unknown	left:2
3	13706341	8	163	Reverse	left:1, right:7
3	13706365	4	99	Unknown	right:4
3	13706383	4	147	Reverse	left:2, right:2
3	13706418	1	163	Unknown	right:1
3	13706428	2	83	Unknown	left:1, both:1
3	13706464	2	145	Unknown	left:1, right:1
3	13706479	2	83	Unknown	right:2
3	13706490	20	83	Reverse	left:17, both:3
3	13706517	18	147	Uncertain or multiple	left:16, right:2
3	13706527	16	147	Forward	left:11, right:5
3	13706553	12	83	Forward	right:2, left:9, both:1
3	13706580	2	147	Unknown	right:2
3	13706596	2	147	Unknown	right:2
3	13706606	4	161	Unknown	left:4
3	13706653	1	163	Unknown	left:1
3	13706708	1	147	Unknown	left:1
4	13706740	4	99	Unknown	left:4
3	13706750	1	163	Unknown	left:1
3	13706762	1	163	Unknown	both:1
3	13706770	1	163	Unknown	right:1
3	13706776	2	147	Unknown	left:2
3	13706793	75	163	Forward	both:19, left:28, right:28
3	13706826	1	99	Unknown	both:1
3	13706845	39	99	Forward	right:22, left:13, both:4
3	13706893	3	65	Unknown	both:1, right:2
3	13706912	1	83	Unknown	right:1
3	13706924	3	145	Unknown	left:2, both:1
3	13706933	5	83	Uncertain or multiple	left:5
3	13706952	12	83	Forward	left:2, right:10
3	13706975	1	83	Unknown	right:1
3	13706982	1	147	Unknown	left:1
3	13706995	1	83	Unknown	left:1
3	13707022	1	147	Unknown	left:1
3	13707032	8	83	Uncertain or multiple	left:8
3	13707066	3	147	Unknown	right:3
3	13707072	3	147	Unknown	right:3
3	13707102	9	163	Forward	left:6, both:1, right:2
3	13707110	3	99	Unknown	right:2, left:1
3	13707143	1	99	Unknown	right:1
3	13707168	1	163	Unknown	right:1
3	13707222	1	163	Unknown	both:1
3	13707252	1	99	Unknown	both:1
3	13707289	4	97	Unknown	left:1, right:3
3	13707297	5	163	Uncertain or multiple	right:1, left:4
3	13707309	2	163	Uncertain or multiple	left:2
3	13707316	6	147	Uncertain or multiple	left:6
3	13707322	2	161	Unknown	left:2
3	13707342	1	147	Unknown	left:1
3	13707361	25	65	Forward	right:25
3	13707417	3	99	Reverse	right:2, left:1
3	13707437	3	147	Uncertain or multiple	left:3
3	13707444	1	83	Unknown	right:1
3	13707455	4	147	Uncertain or multiple	right:4
3	13707468	1	83	Unknown	left:1
3	13707474	4	145	Unknown	left:4
3	13707505	10	83	Uncertain or multiple	right:5, left:1, both:4
3	13707573	1	147	Unknown	right:1
3	13707657	4	99	Unknown	right:4
3	13707665	6	99	Reverse	both:5, right:1
3	13707673	1	99	Unknown	right:1
3	13707685	2	99	Unknown	right:2
3	13707699	1	163	Unknown	right:1
3	13707716	1	163	Unknown	right:1
3	13707726	2	99	Unknown	left:2
3	13707802	8	163	Uncertain or multiple	both:6, left:2
3	13707831	11	99	Uncertain or multiple	right:4, left:5, both:2
3	13707848	12	97	Forward	left:7, right:5
3	13707872	1	163	Unknown	left:1
3	13707891	5	97	Unknown	right:5
3	13707909	1	147	Unknown	right:1
3	13707922	1	83	Unknown	right:1
3	13707931	4	147	Uncertain or multiple	left:4
3	13707941	2	147	Uncertain or multiple	left:2
3	13707950	3	83	Unknown	left:2, right:1
3	13707971	2	99	Unknown	left:1, right:1
3	13708208	1	83	Unknown	right:1
3	13708302	6	177	Unknown	left:5, right:1
3	13708308	1	163	Unknown	left:1
3	13708392	3	163	Uncertain or multiple	left:1, right:2
3	13708404	1	163	Unknown	right:1
3	13708411	2	163	Unknown	left:2
3	13708424	2	163	Unknown	right:2
3	13708448	4	99	Uncertain or multiple	both:1, left:3
3	13708454	14	163	Uncertain or multiple	left:14
3	13708471	27	99	Uncertain or multiple	left:7, right:17, both:3
3	13708489	5	99	Uncertain or multiple	right:1, both:2, left:2
3	13708497	2	163	Unknown	right:1, both:1
3	13708517	7	99	Uncertain or multiple	both:1, right:3, left:3
3	13708621	4	163	Forward	left:4
3	13708635	1	147	Unknown	both:1
3	13708659	10	147	Forward	left:4, right:6
3	13708670	1	99	Unknown	left:1
3	13708691	2	65	Unknown	right:2
3	13708722	1	83	Unknown	left:1
3	13708734	1	147	Unknown	left:1
3	13708749	9	147	Forward	left:9
3	13708765	7	147	Forward	left:7
3	13708800	4	83	Uncertain or multiple	right:3, left:1
3	13708812	5	83	Reverse	right:5
3	13708826	1	129	Unknown	both:1
3	13708838	1	147	Unknown	right:1
3	13708848	5	83	Unknown	left:2, both:2, right:1
3	13708911	1	83	Unknown	right:1
4	13708919	8	163	Forward	right:4, left:4
3	13708942	1	147	Unknown	left:1
3	13708953	1	83	Unknown	left:1
3	13709039	2	147	Unknown	right:2
3	13709059	1	147	Unknown	right:1
3	13709072	1	147	Unknown	right:1
3	13709078	1	147	Unknown	right:1
3	13709104	5	99	Unknown	right:5
3	13709114	2	99	Unknown	left:1, both:1
3	13709304	2	147	Unknown	left:2
3	13709318	1	147	Unknown	left:1
3	13709352	10	163	Forward	left:9, both:1
3	13709362	1	113	Unknown	right:1
3	13709387	2	99	Uncertain or multiple	right:2
3	13709427	1	99	Unknown	right:1
3	13709457	4	163	Unknown	left:4
3	13709468	8	99	Uncertain or multiple	left:4, right:3, both:1
3	13709491	1	99	Unknown	left:1
3	13709502	3	163	Unknown	left:3
3	13709514	3	163	Unknown	left:3
3	13709533	1	163	Unknown	right:1
3	13709547	14	99	Uncertain or multiple	right:13, both:1
3	13709564	1	163	Unknown	right:1
3	13709574	8	99	Forward	left:4, right:4
3	13709590	1	99	Unknown	left:1
3	13709597	2	99	Uncertain or multiple	left:2
3	13709618	32	99	Forward	left:23, right:8, both:1
3	13709677	1	83	Unknown	right:1
3	13709683	5	163	Uncertain or multiple	right:5
3	13709697	17	99	Forward	right:1, left:15, both:1
3	13709704	3	147	Forward	right:3
3	13709712	2	99	Unknown	left:2
3	13709720	2	163	Forward	right:1, both:1
3	13709741	2	163	Unknown	right:2
3	13709747	1	99	Unknown	right:1
3	13709760	4	147	Unknown	right:4
3	13709766	1	99	Unknown	right:1
3	13709777	5	163	Unknown	right:2, left:3
3	13709784	1	147	Unknown	right:1
3	13709792	1	163	Unknown	right:1
3	13709800	37	83	Forward	left:19, right:18
3	13709844	11	99	Forward	left:10, both:1
3	13709876	14	147	Forward	right:14
3	13709894	2	99	Unknown	right:1, left:1
3	13709905	11	99	Forward	right:10, left:1
3	13709924	4	147	Uncertain or multiple	left:2, right:2
3	13709940	2	99	Unknown	right:2
3	13709948	4	99	Reverse	right:4
3	13709956	1	163	Unknown	left:1
3	13709963	2	99	Unknown	left:2
3	13709971	1	163	Unknown	right:1
3	13709978	3	83	Unknown	left:3
3	13709984	9	83	Forward	left:7, right:1, both:1
3	13709999	6	81	Uncertain or multiple	left:3, right:3
3	13710012	4	83	Reverse	right:4
3	13710025	40	83	Reverse	left:28, both:10, right:2
3	13710052	17	147	Uncertain or multiple	left:13, both:2, right:2
3	13710062	16	83	Uncertain or multiple	left:15, right:1
3	13710088	97	147	Forward	right:73, left:21, both:3
3	13710141	17	129	Unknown	both:8, left:9
3	13710151	2	163	Unknown	right:1, left:1
3	13710163	3	99	Uncertain or multiple	left:3
3	13710175	12	99	Forward	right:12
3	13710189	5	163	Forward	right:5
3	13710212	2	163	Unknown	right:2
3	13710225	7	147	Unknown	right:7
3	13710260	3	99	Forward	left:2, right:1
3	13710268	1	163	Unknown	right:1
3	13710279	1	163	Unknown	both:1
3	13710298	1	99	Unknown	right:1
3	13710313	2	83	Uncertain or multiple	left:2
3	13710319	2	83	Unknown	right:2
3	13710330	69	65	Forward	right:26, both:18, left:25
3	13710360	1	147	Unknown	right:1
3	13710373	22	99	Forward	right:8, left:6, both:8
3	13710399	34	147	Forward	right:31, both:3
3	13710427	2	65	Unknown	left:1, right:1
3	13710441	2	83	Unknown	right:2
3	13710458	3	145	Unknown	both:1, left:2
3	13710466	3	161	Uncertain or multiple	left:2, both:1
3	13710480	1	83	Unknown	right:1
3	13710489	2	177	Unknown	right:2
3	13710534	4	83	Unknown	right:4
3	13710547	2	83	Unknown	left:1, right:1
3	13710556	3	83	Uncertain or multiple	left:2, right:1
3	13710564	5	83	Uncertain or multiple	left:5
3	13710579	1	147	Unknown	right:1
3	13710609	1	83	Unknown	right:1
3	13710637	3	83	Unknown	right:1, left:2
3	13710645	1	83	Unknown	left:1
3	13710692	1	147	Unknown	left:1
3	13710756	4	147	Unknown	left:2, right:1, both:1
3	13711310	1	147	Unknown	left:1
3	13711444	1	147	Unknown	left:1
4	13711667	2	81	Unknown	left:2
3	13711813	1	65	Unknown	right:1
3	13711923	2	99	Unknown	left:2
3	13711965	1	163	Unknown	right:1
3	13711978	1	163	Unknown	both:1
3	13712000	1	163	Unknown	left:1
3	13712019	7	99	Reverse	both:1, left:6
3	13712041	3	147	Reverse	left:2, right:1
3	13712086	1	99	Unknown	right:1
3	13712164	2	163	Unknown	both:1, left:1
3	13712190	4	81	Unknown	right:4
3	13712206	9	163	Uncertain or multiple	left:1, right:2, both:6
3	13712329	3	147	Uncertain or multiple	left:2, right:1
3	13712339	3	83	Uncertain or multiple	left:3
3	13712348	4	147	Unknown	right:1, both:3
3	13712389	1	147	Unknown	left:1
3	13712488	1	83	Unknown	right:1
3	13712803	1	163	Unknown	both:1
3	13712953	45	99	Uncertain or multiple	left:42, both:3
3	13712965	4	161	Uncertain or multiple	right:4
3	13712978	3	163	Unknown	left:3
3	13712986	118	163	Reverse	both:7, left:78, right:33
3	13713018	2	163	Unknown	left:2
3	13713027	1	99	Unknown	right:1
3	13713043	1	163	Unknown	right:1
3	13713049	8	99	Forward	both:2, left:3, right:3
3	13713065	1	99	Unknown	right:1
3	13713075	1	147	Unknown	right:1
3	13713085	4	83	Forward	both:1, right:1, left:2
3	13713101	1	99	Unknown	right:1
3	13713112	14	83	Reverse	right:3, left:10, both:1
3	13713130	13	83	Forward	both:4, right:9
3	13713155	42	83	Forward	left:7, both:7, right:28
3	13713177	14	83	Forward	left:7, both:6, right:1
3	13713209	17	83	Forward	right:15, left:1, both:1
3	13713236	3	83	Uncertain or multiple	right:1, left:2
3	13713254	4	163	Forward	right:2, left:2
3	13713270	16	83	Reverse	right:7, left:7, both:2
3	13713285	6	147	Uncertain or multiple	right:4, left:1, both:1
3	13713295	3	83	Unknown	right:2, left:1
3	13713303	15	161	Uncertain or multiple	left:11, right:3, both:1
3	13713323	113	161	Forward	right:74, both:10, left:29
3	13713353	27	97	Forward	right:26, left:1
3	13713368	1	147	Unknown	right:1
3	13713532	7	99	Reverse	both:3, left:4
3	13713554	5	83	Uncertain or multiple	left:5
3	13713562	8	83	Uncertain or multiple	left:5, right:3
3	13713596	1	147	Unknown	right:1
3	13713602	1	163	Unknown	right:1
3	13713618	1	99	Unknown	right:1
3	13713837	17	177	Reverse	right:2, left:15
3	13713850	7	161	Unknown	left:6, right:1
3	13713859	1	83	Unknown	left:1
3	13713881	2	163	Unknown	right:2
3	13714035	1	99	Unknown	right:1
3	13714329	1	99	Unknown	left:1
3	13714347	5	113	Uncertain or multiple	left:4, right:1
3	13714377	3	129	Forward	right:2, left:1
3	13714386	2	163	Forward	left:2
3	13714466	1	83	Unknown	right:1
3	13714629	1	99	Unknown	left:1
3	13714670	1	147	Unknown	right:1
3	13714748	1	147	Unknown	left:1
3	13714787	4	99	Unknown	left:4
3	13714824	7	99	Unknown	left:7
3	13714834	4	129	Unknown	right:4
3	13714851	1	83	Unknown	left:1
3	13714876	1	99	Unknown	right:1
3	13715006	5	83	Uncertain or multiple	left:3, both:2
3	13715045	1	147	Unknown	both:1
3	13715055	1	177	Unknown	left:1
3	13715148	1	163	Unknown	right:1
3	13715241	1	113	Unknown	left:1
3	13715407	1	145	Unknown	right:1
3	13716186	2	163	Unknown	left:2
3	13716375	1	83	Unknown	left:1
3	13716518	1	99	Unknown	left:1
3	13716548	4	163	Unknown	right:3, left:1
3	13716628	1	163	Unknown	left:1
3	13716658	6	163	Uncertain or multiple	left:1, right:5
3	13716671	3	99	Forward	right:2, left:1
3	13716684	1	83	Unknown	right:1
3	13716690	14	163	Reverse	left:9, both:1, right:4
3	13716709	1	99	Unknown	both:1
3	13716719	3	99	Reverse	left:3
3	13716747	1	163	Unknown	right:1
3	13716765	1	99	Unknown	right:1
3	13716785	1	163	Unknown	left:1
3	13716812	2	97	Unknown	left:2
3	13716828	3	83	Unknown	right:1, left:2
3	13716845	1	147	Unknown	left:1
3	13716863	6	83	Unknown	left:4, right:1, both:1
3	13716873	2	83	Unknown	left:1, both:1
3	13716879	11	83	Uncertain or multiple	left:5, both:1, right:5
3	13716890	1	147	Unknown	right:1
3	13716897	1	147	Unknown	left:1
3	13716908	4	83	Uncertain or multiple	right:3, left:1
3	13716918	4	83	Uncertain or multiple	left:2, right:2
3	13717038	1	83	Unknown	both:1
3	13717081	3	147	Unknown	left:3
3	13717105	2	83	Uncertain or multiple	left:1, right:1
3	13717128	1	83	Unknown	left:1
3	13717142	1	147	Unknown	right:1
3	13717245	2	163	Unknown	right:2
3	13717414	2	163	Unknown	left:2
3	13717420	7	163	Forward	left:4, both:2, right:1
3	13717430	8	161	Unknown	left:4, right:4
3	13717449	1	163	Unknown	right:1
3	13717486	2	83	Unknown	left:2
3	13717700	1	163	Unknown	left:1
3	13717955	1	163	Unknown	right:1
3	13718009	4	99	Unknown	left:4
3	13718042	1	99	Unknown	left:1
3	13718057	1	147	Unknown	right:1
3	13718147	1	163	Unknown	left:1
3	13718168	1	99	Unknown	left:1
3	13718175	1	147	Unknown	right:1
3	13718195	1	83	Unknown	right:1
3	13718204	6	163	Forward	left:4, both:1, right:1
3	13718212	4	147	Reverse	both:1, right:2, left:1
3	13718233	4	147	Reverse	left:2, both:1, right:1
3	13718262	4	99	Unknown	right:3, both:1
3	13718278	2	163	Unknown	right:2
3	13718295	1	147	Unknown	left:1
3	13718326	18	99	Forward	left:4, right:14
3	13718367	1	97	Unknown	right:1
3	13718518	5	83	Uncertain or multiple	left:5
3	13718529	11	147	Uncertain or multiple	left:9, both:2
3	13718543	3	147	Unknown	left:2, right:1
3	13718609	1	163	Unknown	left:1
3	13718659	2	99	Unknown	right:2
3	13718683	1	147	Unknown	right:1
3	13718691	4	83	Forward	left:1, both:1, right:2
3	13718708	1	99	Unknown	right:1
3	13718720	1	83	Unknown	left:1
3	13718752	1	81	Unknown	right:1
3	13718779	1	147	Unknown	right:1
3	13719246	4	163	Uncertain or multiple	right:4
3	13719415	1	97	Unknown	left:1
3	13719421	8	163	Forward	left:6, both:1, right:1
3	13719431	9	65	Unknown	left:5, right:4
3	13719487	2	83	Unknown	left:2
3	13719532	1	147	Unknown	left:1
3	13719685	1	163	Unknown	both:1
3	13719908	1	163	Unknown	left:1
3	13719960	1	113	Unknown	right:1
3	13720010	2	99	Unknown	left:2
3	13720033	1	99	Unknown	left:1
3	13720043	1	99	Unknown	left:1
3	13720049	2	163	Forward	right:1, left:1
3	13720058	3	147	Reverse	right:2, left:1
3	13720066	1	113	Unknown	left:1
3	13720080	3	145	Unknown	left:3
3	13720143	1	99	Unknown	right:1
3	13720152	1	99	Unknown	right:1
3	13720168	2	99	Reverse	left:2
3	13720178	5	99	Unknown	right:5
3	13720192	1	163	Unknown	left:1
3	13720205	21	163	Forward	both:2, left:13, right:6
3	13720226	1	99	Unknown	left:1
3	13720234	1	99	Unknown	both:1
3	13720254	4	163	Reverse	right:3, left:1
3	13720299	1	83	Unknown	right:1
3	13720339	2	83	Unknown	right:1, both:1
3	13720352	3	83	Uncertain or multiple	right:3
3	13720366	1	147	Unknown	right:1
3	13720378	5	147	Unknown	left:3, right:2
3	13720396	4	83	Uncertain or multiple	left:3, right:1
3	13720406	2	147	Unknown	right:1, left:1
3	13720412	3	147	Uncertain or multiple	left:3
3	13720422	3	83	Uncertain or multiple	right:3
3	13720433	4	83	Uncertain or multiple	left:2, right:2
3	13720442	3	83	Uncertain or multiple	right:3
3	13720529	1	147	Unknown	both:1
3	13720547	1	83	Unknown	both:1
3	13720620	1	83	Unknown	left:1
3	13720714	1	163	Unknown	left:1
3	13720917	1	163	Unknown	left:1
3	13720943	3	99	Unknown	right:2, both:1
3	13720960	1	163	Unknown	right:1
3	13720966	1	163	Unknown	right:1
3	13720982	3	163	Uncertain or multiple	both:3
3	13721068	1	147	Unknown	left:1
3	13721090	1	99	Unknown	left:1
3	13721116	2	163	Uncertain or multiple	left:2
3	13721132	2	163	Forward	right:1, left:1
3	13721143	1	99	Unknown	right:1
3	13721170	1	97	Unknown	right:1
3	13721185	1	163	Unknown	left:1
3	13721197	1	83	Unknown	both:1
3	13721211	4	83	Uncertain or multiple	left:4
3	13721219	9	83	Forward	right:7, left:1, both:1
3	13721263	2	99	Uncertain or multiple	right:2
3	13721292	1	163	Unknown	right:1
3	13721341	3	97	Unknown	left:3
3	13721376	9	97	Reverse	left:8, both:1
3	13721387	6	129	Unknown	right:4, both:1, left:1
3	13721403	7	147	Uncertain or multiple	right:4, both:1, left:2
3	13721536	2	147	Uncertain or multiple	right:2
3	13721556	3	83	Uncertain or multiple	both:3
3	13721608	2	99	Unknown	right:2
3	13721775	1	113	Unknown	left:1
3	13721871	1	163	Unknown	right:1
3	13721901	1	163	Unknown	right:1
3	13722430	5	129	Unknown	right:3, both:2
3	13722459	5	161	Unknown	left:1, right:4
3	13722724	2	83	Forward	left:1, right:1
3	13722909	1	99	Unknown	both:1
3	13723067	2	99	Unknown	left:2
3	13723095	3	99	Unknown	left:1, right:2
3	13723102	2	99	Unknown	left:2
3	13723140	1	99	Unknown	left:1
3	13723160	2	99	Unknown	left:2
3	13723195	2	97	Unknown	left:2
3	13723212	2	163	Uncertain or multiple	both:1, left:1
3	13723238	2	147	Unknown	left:2
3	13723246	2	99	Reverse	both:1, right:1
3	13723261	2	83	Forward	left:1, right:1
3	13723321	3	147	Unknown	right:3
3	13723367	1	113	Unknown	both:1
3	13723403	8	81	Unknown	left:8
3	13723414	7	147	Uncertain or multiple	right:2, both:4, left:1
3	13723430	2	147	Uncertain or multiple	left:2
3	13723463	1	99	Unknown	left:1
3	13723483	1	147	Unknown	right:1
3	13723566	1	163	Unknown	right:1
3	13723622	3	147	Uncertain or multiple	left:3
3	13723631	1	99	Unknown	left:1
3	13724417	1	99	Unknown	left:1
3	13724463	1	99	Unknown	right:1
3	13725347	1	147	Unknown	left:1
3	13725474	3	97	Unknown	both:1, right:2
3	13725699	5	161	Unknown	left:4, both:1
3	13725715	1	161	Unknown	right:1
3	13725729	1	65	Unknown	right:1
3	13725743	1	163	Unknown	right:1
3	13725907	1	147	Unknown	left:1
3	13725917	1	163	Unknown	right:1
4	13726052	4	99	Reverse	right:2, left:2
3	13726379	2	163	Forward	right:2
3	13727756	1	113	Unknown	right:1
3	13727764	4	81	Unknown	right:4
3	13727776	1	99	Unknown	right:1
3	13727982	1	147	Unknown	right:1
3	13728016	1	99	Unknown	right:1
3	13728050	1	163	Unknown	right:1
3	13728200	2	147	Unknown	both:1, left:1
3	13728223	1	147	Unknown	right:1
3	13728252	2	147	Unknown	left:2
3	13728267	1	163	Unknown	right:1
3	13728326	1	83	Unknown	left:1
4	13728359	2	99	Unknown	left:2
3	13728746	2	97	Unknown	left:2
3	13728799	1	177	Unknown	right:1
3	13729045	1	99	Unknown	right:1
3	13729497	1	163	Unknown	both:1
3	13729706	2	129	Unknown	left:2
3	13729758	1	147	Unknown	left:1
3	13729822	1	163	Unknown	left:1
4	13729923	4	147	Reverse	left:2, right:2
4	13730099	2	163	Unknown	left:2
3	13730195	1	147	Unknown	left:1
3	13730317	6	163	Uncertain or multiple	left:6
3	13730345	5	161	Unknown	left:5
3	13730364	5	147	Uncertain or multiple	left:2, both:1, right:2
3	13730380	2	99	Unknown	left:2
3	13730751	1	147	Unknown	left:1
3	13731325	1	113	Unknown	left:1
3	13731972	1	99	Unknown	both:1
3	13732252	1	163	Unknown	right:1
3	13732314	1	147	Unknown	left:1
3	13732339	2	99	Reverse	right:1, left:1
4	13732873	2	163	Unknown	right:2
4	13732896	2	147	Unknown	left:2
4	13733023	2	99	Unknown	left:2
3	13733225	2	99	Unknown	left:2
3	13733368	1	99	Unknown	left:1
3	13733684	1	99	Unknown	right:1
4	13733722	2	99	Unknown	left:2
3	13734232	1	113	Unknown	right:1
3	13734398	1	163	Unknown	right:1
3	13734505	1	163	Unknown	left:1
3	13735120	1	147	Unknown	right:1
3	13735207	1	163	Unknown	left:1
3	13735247	5	99	Reverse	right:1, left:4
3	13735334	3	163	Uncertain or multiple	left:3
3	13735346	1	83	Unknown	left:1
3	13735382	1	163	Unknown	right:1
3	13735457	2	83	Uncertain or multiple	right:2
3	13735633	1	83	Unknown	left:1
3	13735666	1	147	Unknown	right:1
3	13735688	2	147	Unknown	right:2
4	13736262	2	163	Unknown	right:2
4	13736307	6	147	Unknown	left:6
4	13736325	2	145	Unknown	right:2
3	13736355	1	113	Unknown	left:1
3	13736698	1	147	Unknown	left:1
3	13736717	3	163	Unknown	both:2, right:1
3	13736733	1	65	Unknown	right:1
3	13736747	1	99	Unknown	right:1
3	13736776	3	163	Unknown	both:1, right:2
3	13736799	1	99	Unknown	both:1
3	13736815	1	163	Unknown	right:1
3	13736826	3	163	Uncertain or multiple	right:3
3	13736860	3	163	Uncertain or multiple	both:2, right:1
3	13736943	5	163	Forward	left:4, both:1
3	13736956	1	161	Unknown	right:1
3	13736969	5	99	Forward	right:1, left:3, both:1
3	13736994	1	99	Unknown	left:1
3	13737001	2	83	Unknown	left:2
3	13737021	8	163	Forward	right:8
3	13737210	1	83	Unknown	both:1
3	13737241	2	147	Unknown	left:2
3	13737248	1	83	Unknown	right:1
3	13737254	3	83	Uncertain or multiple	left:2, both:1
3	13737265	1	83	Unknown	right:1
3	13737271	2	83	Unknown	both:1, left:1
3	13737281	2	147	Unknown	both:1, right:1
3	13737296	1	147	Unknown	right:1
3	13737304	3	163	Forward	right:2, left:1
3	13737320	1	147	Unknown	both:1
3	13737333	1	163	Unknown	right:1
3	13737351	1	163	Unknown	right:1
3	13737362	1	99	Unknown	left:1
3	13737369	1	163	Unknown	right:1
3	13737555	1	163	Unknown	left:1
3	13737572	33	97	Forward	left:18, right:15
3	13737675	1	163	Unknown	both:1
3	13737911	5	81	Forward	left:5
3	13737944	1	161	Unknown	left:1
3	13737950	1	81	Unknown	right:1
3	13737983	1	83	Unknown	left:1
4	13737994	4	147	Reverse	left:2, right:2
3	13742816	2	99	Unknown	left:2
4	13742906	2	147	Unknown	left:2
4	13742996	4	99	Reverse	right:2, left:2
3	13744052	2	163	Forward	right:1, left:1
4	13744139	4	163	Unknown	right:4
3	13744671	1	65	Unknown	left:1
3	13745041	2	99	Unknown	left:2
3	13745073	1	113	Unknown	right:1
3	13745079	1	163	Unknown	right:1
3	13745097	1	99	Unknown	right:1
3	13745128	1	145	Unknown	left:1
3	13745312	1	147	Unknown	left:1
