Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	14826291	5	83	Unknown	left:5
3	14827149	5	65	Unknown	right:5
4	14828084	14	163	Forward	left:4, both:10
3	14829112	5	163	Unknown	right:5
5	14830241	2	99	Unknown	left:2
3	14831723	50	121	Unknown	both:50
3	14831740	5	73	Unknown	both:5
4	14831896	4	99	Unknown	left:4
3	14832645	5	99	Unknown	right:5
3	14833002	10	97	Unknown	left:10
3	14833282	5	163	Unknown	right:5
3	14833354	5	147	Unknown	left:5
3	14834647	5	163	Unknown	left:5
3	14834731	15	99	Unknown	left:15
3	14835130	5	147	Unknown	right:5
3	14835273	20	97	Unknown	right:20
5	14836081	6	163	Unknown	right:6
5	14836087	2	163	Unknown	right:2
4	14837830	8	99	Reverse	left:8
3	14838036	5	99	Unknown	left:5
3	14838103	5	83	Unknown	right:5
3	14838118	10	83	Forward	left:5, right:5
4	14839540	4	83	Unknown	right:4
3	14839757	10	99	Unknown	left:10
4	14840415	4	163	Unknown	right:4
4	14840547	4	83	Unknown	right:4
5	14841979	8	73	Unknown	both:6, right:2
5	14841991	2	163	Unknown	both:2
5	14842027	2	83	Unknown	right:2
5	14842909	6	161	Unknown	right:6
5	14843042	2	83	Unknown	right:2
4	14843855	4	163	Unknown	right:4
4	14844214	8	99	Reverse	right:4, left:4
5	14844253	2	73	Unknown	both:2
3	14844958	10	83	Unknown	right:10
3	14845018	5	83	Unknown	right:5
5	14845568	4	163	Forward	right:2, left:2
3	14845858	10	99	Reverse	right:5, both:5
4	14846542	8	163	Forward	right:4, left:4
3	14847914	10	99	Reverse	right:5, left:5
4	14848533	4	65	Unknown	left:4
4	14848565	4	161	Unknown	right:4
3	14849251	15	145	Unknown	left:15
3	14849670	5	161	Unknown	right:5
5	14850388	2	99	Unknown	left:2
4	14851636	4	99	Unknown	right:4
4	14852103	16	99	Reverse	right:16
4	14852343	4	83	Unknown	right:4
5	14852781	2	83	Unknown	right:2
5	14855440	4	99	Reverse	right:2, left:2
5	14855729	2	99	Unknown	left:2
3	14855768	5	99	Unknown	left:5
5	14856810	2	99	Unknown	left:2
4	14857650	4	147	Unknown	right:4
4	14857833	8	163	Forward	right:4, left:4
4	14857861	4	163	Unknown	right:4
4	14857957	4	147	Unknown	right:4
4	14858532	4	163	Unknown	right:4
4	14858635	20	147	Uncertain or multiple	left:20
5	14858679	2	99	Unknown	both:2
4	14860294	4	99	Unknown	left:4
5	14860349	8	99	Reverse	right:4, left:4
4	14860607	4	83	Unknown	right:4
5	14861234	2	147	Unknown	left:2
5	14861953	4	147	Reverse	left:2, right:2
3	14862008	10	99	Reverse	right:5, left:5
4	14862186	4	99	Unknown	left:4
5	14862604	2	147	Unknown	left:2
4	14864344	4	99	Unknown	right:4
5	14864810	2	163	Unknown	right:2
5	14864911	2	147	Unknown	left:2
4	14865074	4	83	Unknown	right:4
5	14865796	2	83	Unknown	right:2
3	14865836	5	99	Unknown	right:5
3	14865977	10	83	Unknown	left:10
4	14866015	8	99	Reverse	right:4, left:4
3	14866854	5	147	Unknown	right:5
4	14868985	8	83	Forward	left:4, right:4
4	14869090	8	83	Forward	left:4, right:4
4	14869249	16	99	Reverse	right:8, left:8
4	14870197	4	163	Unknown	left:4
4	14870549	8	163	Forward	right:4, both:4
4	14870580	8	83	Unknown	left:8
4	14870783	4	163	Unknown	right:4
4	14870829	4	99	Unknown	left:4
3	14871003	10	163	Forward	right:5, left:5
3	14871474	5	83	Unknown	right:5
4	14872292	4	163	Unknown	right:4
4	14872416	8	99	Unknown	left:8
5	14874071	4	145	Unknown	left:4
3	14874831	10	163	Forward	right:5, left:5
4	14875332	8	99	Unknown	left:8
5	14875693	4	99	Unknown	left:4
5	14877513	4	147	Reverse	left:2, right:2
4	14877730	4	83	Unknown	right:4
5	14878597	2	163	Unknown	right:2
3	14879707	5	99	Unknown	left:5
5	14880095	6	147	Unknown	left:6
4	14880140	4	99	Unknown	left:4
5	14880560	4	99	Unknown	left:4
5	14880735	4	147	Reverse	left:2, right:2
3	14882435	20	99	Reverse	both:10, left:10
3	14882484	20	99	Reverse	right:10, left:10
4	14882655	4	99	Unknown	left:4
5	14883173	4	147	Reverse	left:2, right:2
5	14884422	2	99	Unknown	left:2
3	14884799	10	147	Unknown	right:10
3	14885201	5	99	Unknown	left:5
5	14886896	2	99	Unknown	left:2
5	14887407	4	83	Forward	left:2, right:2
5	14887472	4	163	Forward	right:2, left:2
3	14888831	10	99	Reverse	right:5, left:5
4	14888880	4	83	Unknown	right:4
5	14889219	4	99	Reverse	right:2, left:2
4	14889298	4	83	Unknown	right:4
5	14891998	2	163	Unknown	right:2
4	14893856	8	83	Unknown	right:8
4	14893922	8	163	Forward	right:4, left:4
5	14894314	4	99	Reverse	right:2, left:2
4	14896669	8	83	Unknown	left:8
4	14896699	4	83	Unknown	right:4
5	14897942	2	83	Unknown	right:2
4	14898117	4	83	Unknown	right:4
5	14898629	4	99	Reverse	both:2, left:2
5	14898769	2	99	Unknown	left:2
5	14899610	2	83	Unknown	right:2
5	14900380	4	83	Forward	left:2, right:2
5	14900882	2	147	Unknown	left:2
5	14901846	2	83	Unknown	left:2
4	14902844	4	113	Unknown	left:4
4	14903520	16	163	Forward	right:8, left:8
4	14903829	8	163	Forward	right:4, left:4
5	14904873	4	99	Reverse	right:2, left:2
3	14905101	10	147	Reverse	left:5, right:5
4	14905252	8	163	Forward	right:4, left:4
3	14905881	10	83	Unknown	right:10
5	14906185	2	83	Unknown	left:2
4	14906417	8	99	Reverse	right:4, left:4
5	14907840	2	99	Unknown	left:2
3	14908058	20	147	Reverse	left:10, right:10
3	14908342	5	99	Unknown	right:5
3	14908476	5	83	Unknown	left:5
5	14910819	4	99	Reverse	right:2, left:2
4	14910838	4	99	Unknown	left:4
4	14911904	8	147	Reverse	left:4, right:4
5	14912853	2	83	Unknown	left:2
5	14913031	2	99	Unknown	left:2
3	14913088	20	147	Reverse	left:10, right:10
3	14913550	5	83	Unknown	right:5
4	14914046	4	145	Unknown	left:4
5	14914655	2	163	Unknown	right:2
3	14914755	10	99	Reverse	right:5, left:5
5	14915034	2	83	Unknown	right:2
3	14915232	10	83	Unknown	right:10
4	14915506	4	99	Unknown	right:4
4	14915581	4	83	Unknown	left:4
3	14917316	10	99	Unknown	left:10
4	14917850	8	147	Reverse	left:4, right:4
3	14918662	10	161	Unknown	right:10
3	14918843	5	99	Unknown	right:5
3	14918949	20	83	Uncertain or multiple	left:20
5	14919415	4	99	Unknown	left:4
4	14920331	4	99	Unknown	left:4
4	14920361	4	147	Unknown	left:4
5	14920903	2	83	Unknown	left:2
3	14922871	5	163	Unknown	right:5
3	14923556	10	99	Reverse	both:10
5	14923623	4	163	Forward	right:2, left:2
4	14923966	4	147	Unknown	left:4
4	14925024	4	161	Unknown	right:4
3	14925781	5	83	Unknown	right:5
4	14926054	4	147	Unknown	left:4
4	14926146	4	83	Unknown	right:4
3	14927525	5	177	Unknown	left:5
4	14927539	4	99	Unknown	left:4
3	14928233	10	99	Reverse	right:5, both:5
4	14929444	4	99	Unknown	left:4
3	14929548	10	147	Reverse	left:5, right:5
4	14929994	4	83	Unknown	right:4
4	14930617	4	83	Unknown	right:4
5	14933313	4	147	Unknown	left:4
5	14934960	4	99	Unknown	left:4
3	14935874	5	99	Unknown	left:5
4	14939532	4	147	Unknown	left:4
4	14939839	4	99	Unknown	left:4
5	14939998	2	147	Unknown	left:2
4	14940387	8	99	Reverse	right:4, left:4
4	14940556	4	99	Unknown	right:4
4	14940922	4	163	Unknown	right:4
4	14941020	4	83	Unknown	left:4
4	14941227	4	163	Unknown	right:4
4	14941282	8	147	Uncertain or multiple	left:8
3	14941501	5	99	Unknown	left:5
3	14941509	5	99	Unknown	left:5
3	14944565	5	99	Unknown	left:5
3	14944606	10	163	Forward	right:5, left:5
5	14944835	2	99	Unknown	right:2
3	14944918	15	83	Unknown	right:15
4	14946035	8	83	Forward	left:4, right:4
5	14947518	4	163	Forward	right:2, left:2
3	14947971	5	99	Unknown	left:5
3	14948157	5	147	Unknown	left:5
3	14948225	30	163	Unknown	right:30
3	14948258	5	99	Unknown	right:5
3	14948276	20	83	Uncertain or multiple	left:20
3	14950048	10	99	Reverse	right:5, left:5
3	14950192	5	113	Unknown	left:5
3	14951117	5	147	Unknown	left:5
3	14951124	5	99	Unknown	right:5
3	14951519	5	83	Unknown	right:5
4	14951676	8	99	Reverse	right:4, left:4
5	14952866	4	147	Reverse	left:2, right:2
5	14952971	6	99	Unknown	left:6
5	14952994	2	99	Unknown	left:2
4	14953142	8	147	Reverse	left:4, right:4
4	14953684	4	99	Unknown	left:4
3	14954994	20	163	Forward	right:10, left:10
5	14955518	2	99	Unknown	left:2
4	14956345	4	147	Unknown	left:4
4	14956655	8	99	Reverse	right:4, left:4
5	14956861	2	99	Unknown	right:2
3	14956928	5	83	Unknown	right:5
3	14957176	10	83	Unknown	right:10
5	14957917	2	99	Unknown	left:2
5	14959424	2	83	Unknown	left:2
4	14959899	4	99	Unknown	left:4
3	14960756	10	147	Uncertain or multiple	left:10
5	14960936	2	147	Unknown	left:2
5	14961951	2	99	Unknown	right:2
5	14962009	2	99	Unknown	right:2
5	14962025	2	163	Unknown	right:2
5	14962038	2	99	Unknown	right:2
3	14962238	5	83	Unknown	left:5
4	14963618	8	99	Reverse	right:4, left:4
5	14963667	2	83	Unknown	right:2
4	14963680	4	99	Unknown	left:4
3	14964018	5	83	Unknown	right:5
5	14964428	2	83	Unknown	right:2
4	14965063	16	83	Forward	left:8, right:8
4	14965294	4	99	Unknown	both:4
4	14966008	8	83	Unknown	right:8
4	14967023	8	163	Forward	right:4, left:4
5	14967659	2	83	Unknown	left:2
4	14968387	4	147	Unknown	left:4
4	14969019	8	163	Forward	right:4, left:4
5	14970084	8	99	Reverse	both:4, left:4
4	14971610	4	99	Unknown	right:4
3	14971647	5	83	Unknown	right:5
3	14971683	10	99	Unknown	left:10
4	14972532	8	99	Unknown	left:8
4	14972961	8	163	Forward	right:4, left:4
4	14973273	8	163	Forward	right:4, left:4
3	14974358	5	99	Unknown	right:5
5	14974982	2	163	Unknown	right:2
5	14975121	2	83	Unknown	left:2
4	14975225	8	83	Unknown	right:8
3	14976000	5	147	Unknown	right:5
3	14976008	5	147	Unknown	right:5
3	14976025	5	147	Unknown	right:5
3	14976161	5	147	Unknown	left:5
3	14976311	10	99	Unknown	left:10
5	14977218	2	147	Unknown	right:2
3	14978221	5	129	Unknown	right:5
3	14978693	5	99	Unknown	both:5
4	14978905	4	99	Unknown	right:4
5	14978990	2	147	Unknown	right:2
3	14979000	5	147	Unknown	left:5
4	14979016	4	99	Unknown	right:4
4	14979030	4	147	Unknown	left:4
3	14979036	10	163	Unknown	left:10
5	14979816	2	99	Unknown	left:2
3	14980152	5	145	Unknown	left:5
3	14980248	5	145	Unknown	left:5
3	14980365	5	99	Unknown	right:5
3	14980381	10	83	Unknown	right:10
3	14980479	5	147	Unknown	right:5
3	14980515	10	83	Uncertain or multiple	left:10
3	14980579	5	83	Unknown	both:5
3	14980702	10	147	Unknown	left:10
3	14981431	5	147	Unknown	right:5
3	14981609	10	99	Unknown	left:10
3	14981657	5	163	Unknown	right:5
3	14981885	5	83	Unknown	left:5
3	14982013	5	147	Unknown	right:5
5	14982196	2	99	Unknown	left:2
3	14982330	5	81	Unknown	left:5
4	14982364	8	83	Unknown	right:8
3	14982949	10	83	Unknown	right:10
5	14983072	2	99	Unknown	left:2
3	14983527	5	147	Unknown	right:5
3	14983705	5	99	Unknown	left:5
5	14984615	2	83	Unknown	right:2
4	14985528	4	163	Unknown	right:4
3	14986541	5	163	Unknown	right:5
5	14986584	2	147	Unknown	left:2
5	14986591	2	99	Unknown	right:2
3	14986692	45	145	Unknown	right:25, both:10, left:10
3	14986998	5	163	Unknown	right:5
5	14988245	2	163	Unknown	right:2
4	14988345	4	163	Unknown	right:4
4	14989317	4	147	Unknown	left:4
5	14989812	2	147	Unknown	left:2
4	14990430	8	83	Unknown	right:8
4	14990487	4	147	Unknown	left:4
4	14991644	8	147	Reverse	both:4, right:4
3	14992039	5	83	Unknown	right:5
4	14992921	4	83	Unknown	left:4
5	14993566	2	163	Unknown	left:2
3	14995307	5	99	Unknown	left:5
3	14995916	10	99	Reverse	right:5, left:5
5	14997265	2	83	Unknown	right:2
5	14997573	4	99	Reverse	right:2, left:2
5	14999767	2	99	Unknown	right:2
3	15000752	5	83	Unknown	left:5
3	15001000	5	163	Unknown	right:5
3	15001314	5	83	Unknown	left:5
5	15001993	2	83	Unknown	right:2
5	15002017	2	83	Unknown	right:2
4	15002079	4	83	Unknown	right:4
3	15004320	5	163	Unknown	right:5
3	15004370	20	177	Unknown	left:20
4	15004704	8	147	Unknown	right:8
4	15006169	8	147	Reverse	left:4, right:4
4	15006354	4	163	Unknown	right:4
4	15006372	4	163	Unknown	right:4
4	15006390	4	163	Unknown	right:4
5	15006540	2	99	Unknown	left:2
4	15007003	4	99	Unknown	left:4
4	15008229	16	99	Unknown	left:16
4	15008623	4	83	Unknown	right:4
5	15008864	4	99	Unknown	left:4
5	15009104	2	83	Unknown	right:2
3	15009610	20	83	Forward	left:10, right:10
3	15011199	5	99	Unknown	left:5
4	15011912	4	83	Unknown	right:4
5	15012340	2	163	Unknown	right:2
4	15012777	16	83	Uncertain or multiple	left:16
5	15014100	2	99	Unknown	left:2
4	15014721	8	163	Unknown	left:8
4	15015271	8	83	Forward	left:4, right:4
3	15015540	5	83	Unknown	right:5
5	15015893	2	99	Unknown	left:2
3	15018923	10	163	Forward	right:5, left:5
5	15019603	2	99	Unknown	left:2
5	15020448	4	163	Forward	right:2, both:2
5	15021060	2	99	Unknown	left:2
4	15022211	4	83	Unknown	right:4
4	15022496	4	83	Unknown	right:4
4	15022775	8	83	Forward	left:4, right:4
5	15022793	2	147	Unknown	left:2
4	15024474	4	83	Unknown	right:4
5	15024631	2	147	Unknown	left:2
4	15026164	4	83	Unknown	right:4
4	15026256	4	163	Unknown	left:4
5	15026488	2	163	Unknown	right:2
4	15027105	8	99	Unknown	left:8
3	15027118	10	163	Forward	right:5, left:5
5	15028696	2	147	Unknown	left:2
4	15030047	8	163	Unknown	left:8
3	15032199	10	83	Unknown	right:10
5	15032725	2	147	Unknown	left:2
5	15034169	2	163	Unknown	right:2
5	15034178	2	163	Unknown	right:2
5	15034205	4	99	Unknown	right:4
5	15034276	2	99	Unknown	right:2
5	15034291	8	83	Uncertain or multiple	left:8
3	15035866	20	83	Forward	left:10, right:10
3	15037007	5	147	Unknown	left:5
5	15037352	4	99	Reverse	right:2, left:2
5	15038442	2	99	Unknown	right:2
5	15038478	2	83	Unknown	left:2
3	15038853	10	163	Forward	right:5, left:5
3	15039453	10	113	Unknown	right:10
5	15039545	4	83	Unknown	left:4
3	15040191	10	147	Reverse	left:5, right:5
3	15041665	10	99	Unknown	left:10
3	15041673	5	99	Unknown	left:5
3	15041801	5	99	Unknown	left:5
3	15042142	5	83	Unknown	right:5
5	15042528	4	163	Forward	right:2, left:2
4	15042745	8	83	Unknown	right:8
3	15043379	5	147	Unknown	right:5
4	15045950	4	83	Unknown	right:4
4	15046033	4	99	Unknown	left:4
4	15046510	8	147	Uncertain or multiple	left:8
3	15046921	10	83	Forward	left:5, right:5
3	15047121	5	99	Unknown	left:5
4	15047700	4	83	Unknown	both:4
4	15049684	4	83	Unknown	right:4
3	15051368	5	99	Unknown	right:5
3	15051658	5	163	Unknown	right:5
4	15052038	8	163	Forward	right:4, left:4
5	15052532	6	147	Uncertain or multiple	left:6
3	15054259	5	65	Unknown	right:5
5	15054824	2	83	Unknown	left:2
5	15055589	4	99	Reverse	right:2, left:2
3	15055774	5	99	Unknown	left:5
3	15056848	10	163	Forward	right:5, left:5
5	15057026	2	83	Unknown	right:2
4	15057230	4	83	Unknown	right:4
3	15058284	5	163	Unknown	left:5
4	15059360	8	99	Reverse	right:4, left:4
4	15059603	4	83	Unknown	right:4
5	15061928	2	99	Unknown	left:2
3	15062381	5	99	Unknown	right:5
5	15063799	4	99	Reverse	right:2, left:2
3	15064015	5	99	Unknown	left:5
4	15065135	4	163	Unknown	right:4
4	15065747	8	83	Forward	left:4, right:4
4	15066046	4	147	Unknown	left:4
3	15066100	10	99	Unknown	left:10
5	15066357	2	99	Unknown	left:2
4	15067030	4	147	Unknown	left:4
3	15068550	5	163	Unknown	right:5
3	15068901	5	83	Unknown	right:5
4	15069026	4	147	Unknown	left:4
4	15069357	4	99	Unknown	right:4
4	15069377	4	147	Unknown	left:4
5	15070160	4	99	Unknown	left:4
3	15070839	5	99	Unknown	left:5
5	15071346	2	147	Unknown	left:2
3	15071515	10	99	Unknown	left:10
4	15072435	8	163	Forward	right:4, left:4
4	15072732	4	163	Unknown	right:4
4	15072833	4	83	Unknown	left:4
4	15073668	4	163	Unknown	right:4
5	15073828	2	83	Unknown	right:2
3	15074734	5	163	Unknown	left:5
3	15075404	5	97	Unknown	right:5
4	15075799	8	163	Forward	right:4, left:4
5	15078546	2	163	Unknown	right:2
4	15078647	4	147	Unknown	left:4
4	15079265	4	83	Unknown	left:4
3	15079764	5	99	Unknown	right:5
5	15080385	4	147	Reverse	left:2, right:2
4	15080455	4	83	Unknown	left:4
4	15081123	4	99	Unknown	left:4
4	15081154	4	99	Unknown	left:4
4	15081295	4	147	Unknown	right:4
4	15081594	4	99	Unknown	right:4
4	15081614	4	147	Unknown	left:4
3	15081762	5	163	Unknown	right:5
4	15081924	8	99	Unknown	right:8
4	15081931	4	99	Unknown	right:4
4	15082026	12	83	Unknown	left:12
3	15082288	5	147	Unknown	left:5
4	15082569	4	83	Unknown	right:4
5	15082659	2	177	Unknown	left:2
5	15082713	4	99	Unknown	left:4
5	15082825	2	99	Unknown	right:2
3	15082881	10	83	Forward	left:5, right:5
5	15082889	2	147	Unknown	left:2
4	15084350	4	99	Unknown	left:4
5	15085667	4	83	Forward	left:2, right:2
4	15085738	4	163	Unknown	right:4
4	15087475	8	163	Forward	right:4, left:4
3	15089325	20	163	Forward	right:10, left:10
4	15089503	16	99	Reverse	right:8, left:8
3	15090841	10	99	Reverse	right:5, left:5
5	15090854	16	163	Forward	right:8, left:8
3	15090867	5	113	Unknown	right:5
3	15091524	5	83	Unknown	left:5
4	15092170	4	83	Unknown	right:4
3	15093623	5	99	Unknown	left:5
5	15094486	2	99	Unknown	right:2
5	15094573	2	83	Unknown	left:2
5	15095669	2	83	Unknown	right:2
3	15096387	15	83	Unknown	right:15
5	15097065	2	163	Unknown	right:2
5	15097125	2	83	Unknown	left:2
3	15097201	5	99	Unknown	left:5
3	15097386	5	83	Unknown	right:5
4	15098077	4	99	Unknown	right:4
4	15098470	4	65	Unknown	right:4
4	15098602	4	83	Unknown	right:4
4	15099726	4	163	Unknown	left:4
5	15100278	6	163	Unknown	right:6
5	15100305	2	147	Unknown	left:2
5	15100314	2	99	Unknown	right:2
4	15100480	4	83	Unknown	right:4
5	15104222	2	163	Unknown	right:2
3	15104740	5	147	Unknown	left:5
3	15104748	5	99	Unknown	right:5
4	15104992	4	99	Unknown	left:4
4	15106277	4	99	Unknown	left:4
5	15106797	2	163	Unknown	right:2
5	15106876	2	163	Unknown	right:2
4	15109847	4	83	Unknown	right:4
4	15110018	8	83	Forward	left:4, right:4
5	15113130	2	99	Unknown	left:2
4	15113982	4	163	Unknown	right:4
3	15115726	5	113	Unknown	right:5
3	15116020	5	99	Unknown	right:5
5	15116271	4	163	Forward	right:2, left:2
3	15116517	10	163	Forward	right:5, left:5
5	15118124	2	163	Unknown	right:2
5	15118151	2	99	Unknown	right:2
5	15118244	2	147	Unknown	left:2
5	15118379	4	163	Forward	right:2, left:2
4	15118948	16	83	Forward	right:12, left:4
3	15119010	10	99	Reverse	right:5, left:5
4	15119174	4	99	Unknown	left:4
5	15119842	2	83	Unknown	left:2
5	15120474	2	99	Unknown	left:2
3	15122476	5	83	Unknown	right:5
4	15124121	4	147	Unknown	right:4
3	15124504	5	99	Unknown	left:5
4	15124700	4	177	Unknown	left:4
3	15124718	10	147	Reverse	left:5, right:5
4	15126287	4	99	Unknown	left:4
4	15126436	8	147	Reverse	left:4, right:4
4	15127012	4	99	Unknown	right:4
5	15127505	2	99	Unknown	right:2
5	15127769	4	163	Unknown	left:4
3	15131235	10	83	Forward	left:5, right:5
5	15131257	12	99	Reverse	right:7, left:5
5	15131868	4	163	Unknown	right:4
5	15131893	2	147	Unknown	right:2
5	15131953	2	147	Unknown	left:2
3	15132153	10	83	Uncertain or multiple	right:10
3	15132178	5	65	Unknown	right:5
3	15132192	10	129	Unknown	right:10
3	15132207	40	129	Uncertain or multiple	right:40
3	15132228	10	83	Uncertain or multiple	right:10
3	15132238	5	65	Unknown	right:5
3	15132545	45	121	Unknown	left:45
5	15133002	2	99	Unknown	right:2
3	15133118	5	83	Unknown	left:5
5	15133129	2	83	Unknown	left:2
4	15133356	4	99	Unknown	left:4
4	15133726	4	83	Unknown	right:4
5	15133780	2	163	Unknown	left:2
4	15134189	8	163	Forward	right:4, left:4
4	15134311	4	147	Unknown	left:4
3	15134699	5	99	Unknown	left:5
5	15134807	4	83	Unknown	right:4
5	15135359	4	99	Unknown	left:4
3	15136272	55	177	Unknown	both:55
4	15136969	4	99	Unknown	right:4
3	15137460	45	129	Unknown	left:45
3	15137802	5	163	Unknown	left:5
5	15138370	4	99	Reverse	right:2, left:2
4	15139332	4	99	Unknown	right:4
3	15140010	5	99	Unknown	right:5
3	15140016	5	163	Unknown	right:5
3	15140167	15	163	Unknown	both:5, left:10
3	15140193	5	163	Unknown	left:5
3	15140201	10	163	Unknown	left:10
3	15140242	20	99	Unknown	right:20
3	15140249	5	147	Unknown	right:5
3	15140302	5	163	Unknown	right:5
3	15140309	10	113	Unknown	right:10
3	15140336	5	147	Unknown	left:5
3	15140382	20	83	Forward	both:5, left:10, right:5
3	15140453	10	99	Reverse	right:10
3	15140474	10	147	Unknown	right:10
3	15140485	25	147	Uncertain or multiple	right:25
3	15140529	5	99	Unknown	both:5
3	15140703	110	99	Forward	left:80, both:30
3	15141030	10	163	Unknown	right:10
3	15141037	5	147	Unknown	left:5
3	15141123	5	99	Unknown	right:5
3	15141215	5	147	Unknown	right:5
3	15141224	20	97	Unknown	right:20
3	15141230	5	83	Unknown	right:5
3	15141241	5	147	Unknown	right:5
3	15141272	30	147	Unknown	right:30
3	15141281	10	161	Unknown	right:10
3	15141304	10	97	Unknown	right:10
3	15141880	60	163	Unknown	left:50, both:10
3	15142219	5	147	Unknown	both:5
3	15142429	5	163	Unknown	right:5
3	15142511	5	99	Unknown	left:5
3	15142831	20	99	Uncertain or multiple	left:20
4	15142857	4	129	Unknown	right:4
3	15142868	5	145	Unknown	left:5
3	15142896	5	81	Unknown	right:5
3	15142926	35	83	Forward	left:35
3	15142999	20	163	Unknown	right:20
3	15143025	10	147	Unknown	both:10
3	15143045	15	147	Uncertain or multiple	both:15
3	15143067	10	83	Unknown	left:10
3	15143097	5	81	Unknown	left:5
3	15143146	25	163	Uncertain or multiple	left:25
5	15143357	4	99	Reverse	left:4
3	15143757	5	163	Unknown	right:5
3	15143932	25	99	Reverse	left:25
4	15144121	4	83	Unknown	right:4
3	15144167	10	83	Unknown	right:10
3	15144367	15	99	Reverse	left:15
3	15144412	25	65	Unknown	right:25
3	15144460	25	163	Forward	right:25
3	15144487	15	147	Unknown	right:15
3	15144528	10	147	Unknown	right:10
3	15144612	30	83	Forward	right:5, left:25
4	15144626	18	99	Reverse	right:14, left:4
3	15144651	5	99	Unknown	right:5
3	15144675	15	83	Forward	left:10, both:5
3	15144775	5	147	Unknown	left:5
3	15144917	5	147	Unknown	both:5
3	15144960	15	163	Forward	right:15
3	15144971	5	163	Unknown	right:5
3	15144980	30	147	Forward	right:30
3	15145036	45	147	Reverse	right:45
4	15145083	8	113	Unknown	left:8
5	15145104	2	99	Unknown	left:2
3	15145114	35	99	Unknown	left:30, both:5
3	15145178	10	147	Unknown	right:10
3	15145204	15	99	Unknown	left:15
3	15145210	5	147	Unknown	right:5
3	15145229	5	147	Unknown	right:5
3	15145293	5	147	Unknown	right:5
3	15145309	15	83	Uncertain or multiple	left:15
3	15145653	5	129	Unknown	right:5
3	15145785	5	83	Unknown	right:5
3	15145973	5	147	Unknown	right:5
3	15146086	10	163	Forward	right:5, left:5
4	15147565	4	83	Unknown	both:4
5	15147592	4	99	Reverse	right:2, both:2
4	15147614	8	99	Reverse	right:4, left:4
3	15148555	30	99	Reverse	right:15, left:15
3	15148718	5	99	Unknown	left:5
5	15150312	2	147	Unknown	left:2
3	15150938	5	99	Unknown	right:5
5	15151149	2	163	Unknown	right:2
3	15152421	5	99	Unknown	both:5
4	15152680	4	83	Unknown	right:4
3	15153054	5	99	Unknown	right:5
3	15153082	5	99	Unknown	right:5
3	15153093	5	99	Unknown	right:5
5	15153116	12	163	Forward	left:6, right:6
3	15153133	5	163	Unknown	right:5
3	15153148	5	163	Unknown	right:5
3	15154155	10	163	Forward	both:10
3	15155449	20	99	Unknown	left:20
5	15156413	2	99	Unknown	right:2
5	15156448	16	147	Uncertain or multiple	left:16
3	15156555	20	163	Forward	right:10, left:10
4	15156757	4	83	Unknown	right:4
5	15157096	2	99	Unknown	right:2
5	15157112	2	99	Unknown	right:2
5	15157170	2	83	Unknown	left:2
3	15157181	5	163	Unknown	left:5
3	15157324	25	99	Unknown	left:25
5	15157803	4	99	Unknown	left:4
3	15157984	10	163	Forward	right:5, left:5
3	15159765	5	81	Unknown	left:5
3	15159792	5	65	Unknown	left:5
4	15160354	4	163	Unknown	right:4
4	15160375	4	163	Unknown	right:4
4	15160419	4	99	Unknown	right:4
4	15160429	4	99	Unknown	right:4
4	15160477	28	147	Uncertain or multiple	right:4, left:24
5	15160701	4	99	Reverse	right:2, left:2
4	15160988	8	163	Forward	right:4, left:4
5	15161949	4	83	Forward	both:2, right:2
3	15162437	5	99	Unknown	right:5
5	15162569	6	83	Unknown	right:6
4	15162611	8	99	Reverse	right:4, left:4
4	15162684	8	163	Forward	right:4, left:4
3	15164164	10	163	Forward	right:5, left:5
3	15164896	10	99	Unknown	left:10
4	15165773	8	99	Reverse	right:4, left:4
3	15166339	5	83	Unknown	right:5
4	15166723	8	99	Unknown	left:8
3	15166745	5	99	Unknown	both:5
3	15166866	5	81	Unknown	both:5
3	15166911	25	161	Uncertain or multiple	left:20, right:5
3	15166942	29	83	Uncertain or multiple	right:29
3	15166957	35	81	Uncertain or multiple	both:20, left:5, right:10
3	15167110	5	147	Unknown	right:5
3	15167233	20	163	Forward	both:10, left:10
4	15167576	8	163	Unknown	left:8
3	15168090	5	99	Unknown	left:5
4	15168193	4	99	Unknown	left:4
3	15169381	70	99	Uncertain or multiple	both:55, left:15
3	15169405	30	163	Uncertain or multiple	right:15, both:15
3	15169465	25	99	Forward	left:15, both:5, right:5
3	15169507	35	73	Reverse	left:15, both:20
3	15169539	15	73	Unknown	left:15
3	15169552	10	137	Unknown	both:10
3	15169563	5	137	Unknown	right:5
3	15169582	65	137	Reverse	both:15, left:35, right:15
3	15169600	65	137	Unknown	right:65
3	15169627	140	137	Uncertain or multiple	both:70, right:70
3	15169662	10	147	Uncertain or multiple	right:10
5	15169995	4	163	Forward	both:4
5	15170445	4	163	Unknown	right:4
3	15171508	5	83	Unknown	right:5
5	15172624	2	99	Unknown	right:2
4	15173265	4	99	Unknown	left:4
4	15173353	4	83	Unknown	right:4
3	15174593	5	99	Unknown	left:5
5	15175572	6	83	Unknown	left:6
4	15177082	8	83	Forward	left:4, right:4
5	15177925	2	163	Unknown	left:2
4	15178469	8	147	Reverse	left:4, right:4
4	15178591	8	99	Reverse	right:4, left:4
5	15180099	4	99	Reverse	right:2, left:2
